"","topic","word","freq"
"1",1,"visit",3.29654553818413
"2",1,"ministers",1.23444469198295
"3",1,"213435",1.09264423946867
"4",1,"breastfeeding",0.875963123209869
"5",1,"nursing",0.875963123209869
"6",1,"answer",0.862287484388351
"7",1,"purpose",0.845769882487755
"8",1,"may",0.824946926857833
"9",1,"rooms",0.800233658653464
"10",1,"january",0.796163747459868
"11",1,"secure",0.774781786902824
"12",1,"invitation",0.737560226943455
"13",2,"difficulties",2.57715073103883
"14",2,"learning",1.19447842254243
"15",2,"vulnerabilities",0.832263374431867
"16",2,"young",0.723097896891773
"17",2,"speech",0.676183235092032
"18",2,"people",0.639750117984277
"19",2,"language",0.634132990343236
"20",2,"cognitive",0.478345965914433
"21",2,"inheritance",0.422359992351908
"22",2,"literacy",0.411146679891249
"23",2,"digital",0.38265543803279
"24",2,"identified",0.380140342247675
"25",3,"incentive",2.37985066786663
"26",3,"privileges",2.37985066786663
"27",3,"earned",1.48934025138823
"28",3,"scheme",1.13217912141778
"29",3,"visits",0.783538392419073
"30",3,"4800",0.605040334961118
"31",3,"december",0.593246770000094
"32",3,"22",0.587555219182227
"33",3,"faulks",0.578289914523987
"34",3,"297",0.575915347869803
"35",3,"fathers",0.541865251360525
"36",3,"books",0.535011136017075
"37",4,"certified",3.56609889799001
"38",4,"normal",3.56609889799001
"39",4,"accommodation",2.46910178744044
"40",4,"capacities",2.2676532270182
"41",4,"operating",1.22715755314792
"42",4,"estimate",0.729326524532162
"43",4,"exceeded",0.697992935696819
"44",4,"prison",0.605998619429347
"45",4,"next",0.605085973384191
"46",4,"population",0.541337967022917
"47",4,"reckoned",0.521214636151968
"48",4,"estate",0.504525195694589
"49",5,"discount",3.9379251063772
"50",5,"rate",2.14017632019232
"51",5,"motor",0.954869345269229
"52",5,"injury",0.828814862835028
"53",5,"insurance",0.804018453537929
"54",5,"potential",0.67622934318311
"55",5,"personal",0.674595568198824
"56",5,"repeat",0.559824020046793
"57",5,"negative",0.518966083483075
"58",5,"nhs",0.514064496101841
"59",5,"set",0.48446856487367
"60",5,"end",0.470261521574905
"61",6,"2018",5.34729834653273
"62",6,"january",3.19233169723161
"63",6,"spurr",2.291529938864
"64",6,"maintenance",2.23065691303317
"65",6,"michael",2.00984432924285
"66",6,"amey",1.86110138102043
"67",6,"select",1.80172853591489
"68",6,"resetting",1.76719523471996
"69",6,"committee",1.59944390545035
"70",6,"25",1.54710888150293
"71",6,"contract",1.53215453139682
"72",6,"24",1.52970681254235
"73",7,"gov",4.66227324834659
"74",7,"facilities",4.29064428595693
"75",7,"limited",3.54538671219623
"76",7,"services",1.63646667381717
"77",7,"worship",1.22871083341879
"78",7,"staff",0.678425544229087
"79",7,"employed",0.645553580971613
"80",7,"hmp",0.570694135137331
"81",7,"tupe",0.533707965016344
"82",7,"brixton",0.486752226356257
"83",7,"apprentices",0.48034720738723
"84",7,"privatise",0.460177054250959
"85",8,"pwc",2.64969090147807
"86",8,"digital",1.44533453778045
"87",8,"deloitte",1.08520086303053
"88",8,"ernst",1.04626260390549
"89",8,"reform",0.920073995340739
"90",8,"kpmg",0.783128342374835
"91",8,"contract",0.757097315484675
"92",8,"delivery",0.579703724236245
"93",8,"role",0.563277771176809
"94",8,"firms",0.50230777780262
"95",8,"young",0.493218741696852
"96",8,"performance",0.492982625062691
"97",9,"sale",3.42065571942135
"98",9,"raised",2.64328234117035
"99",9,"building",2.27765827194381
"100",9,"money",1.65482787935814
"101",9,"rental",1.53144797071999
"102",9,"disposed",1.35366954158112
"103",9,"court",0.884402218406814
"104",9,"third",0.85678320230294
"105",9,"estate",0.845905241597425
"106",9,"may",0.836501026629914
"107",9,"amp",0.761570538150216
"108",9,"2010",0.760735222944884
"109",10,"statistics",3.73161754769464
"110",10,"safety",1.44857656154027
"111",10,"departments",1.01700419704049
"112",10,"update",0.907733207919868
"113",10,"custody",0.900214113687893
"114",10,"overview",0.856656252311095
"115",10,"bulletin",0.825918437524969
"116",10,"wales",0.799402433061261
"117",10,"england",0.796353930869267
"118",10,"december",0.760768746272954
"119",10,"published",0.710908193188383
"120",10,"harm",0.672643628665816
"121",11,"maintenance",3.53642457597225
"122",11,"amey",2.06059577112889
"123",11,"delivery",2.02348139110042
"124",11,"contract",1.95977992704069
"125",11,"2017",1.92953753749333
"126",11,"companies",1.71757511264819
"127",11,"2016",1.58679710037042
"128",11,"sector",1.2623245628532
"129",11,"private",1.05140475854818
"130",11,"concern",0.949275799643519
"131",11,"125374",0.788258015559938
"132",11,"prison",0.768314821209179
"133",12,"carillion",8.52032839973314
"134",12,"contract",3.17450874663042
"135",12,"plc",3.09118088743677
"136",12,"maintenance",2.27426197789889
"137",12,"amey",2.03586079220353
"138",12,"bedford",1.71888878014661
"139",12,"provide",1.70826695248962
"140",12,"facilities",1.70546040265131
"141",12,"service",1.61658139255468
"142",12,"prison",1.33253355116503
"143",12,"management",1.28295516447172
"144",12,"hmp",1.08958468852568
"145",13,"recently",1.01723217342636
"146",13,"already",0.544992484316338
"147",13,"departments",0.533135937817865
"148",13,"advertised",0.527719287900587
"149",13,"salary",0.501227616377636
"150",13,"circumstances",0.497529743256456
"151",13,"except",0.457979983976309
"152",13,"roles",0.447435706354025
"153",13,"full",0.392799236308903
"154",13,"irrespective",0.353277167683567
"155",13,"resided",0.346721410563078
"156",13,"address",0.342713849023687
"157",14,"driver",16.0088098274697
"158",14,"danger",6.98479236251667
"159",14,"cause",3.66754162497892
"160",14,"offence",3.45193468833349
"161",14,"death",3.35378097879038
"162",14,"convicted",3.18491791325306
"163",14,"lesson",3.15063425483466
"164",14,"review",2.93030042767752
"165",14,"disqualified",2.66292476790748
"166",14,"sentence",2.3185824033833
"167",14,"drink",2.21635872244566
"168",14,"car",2.17280781621626
"169",15,"cause",6.0308012724973
"170",15,"death",4.65729186170685
"171",15,"drivers",3.87545393252892
"172",15,"serious",2.61949264931671
"173",15,"injury",2.21969554172068
"174",15,"offence",1.95536123393191
"175",15,"penalties",1.7837027234527
"176",15,"stipulated",1.50147517181528
"177",15,"maximum",1.14245187808411
"178",15,"dangerous",1.11427705236641
"179",15,"convicted",1.0916646007488
