"","topic","word","freq"
"1",1,"short",3.12585616431388
"2",1,"term",1.29070548280198
"3",1,"supervised",1.0798070243204
"4",1,"sentences",0.867274296959195
"5",1,"long",0.843931412199519
"6",1,"centres",0.578602016120385
"7",1,"prison",0.526647614294477
"8",1,"satisfactory",0.514146538052636
"9",1,"rehabilitation",0.508669562517299
"10",1,"begin",0.491068130712453
"11",1,"must",0.473301783819626
"12",1,"given",0.467271693818077
"13",2,"plea",3.85797998470129
"14",2,"guilty",1.99159315997751
"15",2,"entered",1.34803285105929
"16",2,"crown",1.23463929248941
"17",2,"trial",1.18797560833223
"18",2,"magistrates",1.18423517626587
"19",2,"dealt",1.00044107749904
"20",2,"either",0.995746866997481
"21",2,"way",0.973267279448274
"22",2,"case",0.897076172985166
"23",2,"defendants",0.891157679720833
"24",2,"cost",0.695179464182114
"25",3,"serious",7.07546578867149
"26",3,"67",6.30584043783028
"27",3,"crime",3.99862583969057
"28",3,"section",3.73629225967388
"29",3,"commence",3.27450459289936
"30",3,"act",3.25731824165499
"31",3,"2015",2.97369985317273
"32",3,"investigate",1.74758358897559
"33",3,"fraud",1.28806504409197
"34",3,"communication",1.14926044035123
"35",3,"force",1.07890457806189
"36",3,"child",0.809816801532028
"37",4,"serco",5.89293397066717
"38",4,"g4s",1.7415815255726
"39",4,"contract",1.65864034678838
"40",4,"a4e",1.42475942804679
"41",4,"mitie",1.39074826284956
"42",4,"meet",1.23425684368526
"43",4,"geo",1.15481839850799
"44",4,"sodexo",1.132142054362
"45",4,"capita",1.04641862021197
"46",4,"2010",1.0366369285262
"47",4,"total",0.858744131402595
"48",4,"paid",0.852316257730873
"49",5,"cannabis",2.30438819472159
"50",5,"sent",1.61264254251194
"51",5,"people",1.55969517052773
"52",5,"ethnic",0.929330041512906
"53",5,"10",0.799000119664039
"54",5,"years",0.721849482766703
"55",5,"five",0.715605030219763
"56",5,"offences",0.636202539654849
"57",5,"prison",0.619407469872137
"58",5,"related",0.556009986458478
"59",5,"detained",0.496010322601334
"60",5,"prosecuted",0.451920830028029
"61",6,"possession",5.90409482123063
"62",6,"drug",2.09112674273435
"63",6,"weapon",1.66133369491626
"64",6,"substance",1.58430552737264
"65",6,"found",1.39987204575139
"66",6,"illegal",1.37173392201319
"67",6,"people",1.2917674316907
"68",6,"sentence",1.09430224671216
"69",6,"prison",1.07829064897828
"70",6,"influence",1.04657902373459
"71",6,"class",1.02869073536163
"72",6,"england",0.850087247642939
"73",7,"women",8.84833285760907
