"","topic","word","freq"
"1",1,"overseas",1.23479121172811
"2",1,"speeding",0.748763219079695
"3",1,"vehicle",0.705297938657582
"4",1,"whose",0.705297938657582
"5",1,"registered",0.554512595357932
"6",1,"come",0.495726445707812
"7",1,"fines",0.485601089916606
"8",1,"motorists",0.416720267685924
"9",1,"better",0.406436317356103
"10",1,"represented",0.373567511253592
"11",1,"countries",0.365361393832819
"12",1,"offenders",0.350127027683704
"13",2,"female",1.74325808819569
"14",2,"increase",1.46213801540167
"15",2,"number",1.25090215565873
"16",2,"rehabilitated",0.86794303629187
"17",2,"prisoners",0.680810780925763
"18",2,"effectiveness",0.533731981952073
"19",2,"uk",0.45030615062566
"20",2,"june",0.439435889269568
"21",2,"reasons",0.393641913870782
"22",2,"2017",0.385664339460629
"23",2,"people",0.33347095450913
"24",2,"made",0.202928894550266
"25",3,"west",7.04023226767491
"26",3,"midlands",6.32135393250312
"27",3,"london",2.23253308988631
"28",3,"coroner",2.02400805050902
"29",3,"coventry",1.59071469607009
"30",3,"hodge",1.21861735972306
"31",3,"five",1.16072503476092
"32",3,"staff",1.06110910570519
"33",3,"hill",1.04969874858506
"34",3,"award",1.01101929587502
"35",3,"adequacy",0.948158116694054
"36",3,"district",0.887995854677422
"37",4,"restraint",6.73126290843615
"38",4,"institution",2.80821567375291
"39",4,"technique",2.42075855314382
"40",4,"children",2.41286123674291
"41",4,"sustained",2.17687426282003
"42",4,"physical",2.01211374996293
"43",4,"minimising",1.97176272255245
"44",4,"custodial",1.63093565912294
"45",4,"injuries",1.58019591371604
"46",4,"use",1.40617706325906
"47",4,"young",1.24565263107984
"48",4,"incident",1.18312033857913
"49",5,"imprisoned",5.73692708623429
"50",5,"protection",4.486240032029
"51",5,"public",3.64372742984366
"52",5,"sentence",2.67000629653208
"53",5,"serving",2.26586142095441
"54",5,"people",1.44655180841429
"55",5,"parole",1.23619007245757
"56",5,"recall",1.09285405256228
"57",5,"progress",0.820901763293818
"58",5,"release",0.809272344975829
"59",5,"38441",0.773253468259248
"60",5,"prison",0.750305745927621
"61",6,"usage",2.31833973068855
"62",6,"illegal",0.894233949545035
"63",6,"water",0.661760744672498
"64",6,"drones",0.460639353472173
"65",6,"highs",0.443003576998152
"66",6,"statistics",0.427798740602364
"67",6,"bills",0.399017714579724
"68",6,"library",0.359174641352671
"69",6,"holds",0.347091006161051
"70",6,"incidents",0.345403180716027
"71",6,"successful",0.313404908305855
"72",6,"civil",0.312972987718108
"73",7,"compensate",19.6309553020113
"74",7,"injuries",14.6904195969725
"75",7,"authority",11.8744212449224
"76",7,"criminal",11.7251053907188
"77",7,"victim",6.28226630642795
"78",7,"claim",4.5097340239536
"79",7,"applicant",3.62238155726009
"80",7,"sexual",3.01825120953487
"81",7,"year",2.76094850029577
"82",7,"made",2.64014270225349
"83",7,"paid",2.54384966294467
"84",7,"applicant",2.32856995554367
"85",8,"build",7.21502951676232
"86",8,"new",2.34465482368961
"87",8,"women",1.58438924373434
"88",8,"use",1.46004721792106
"89",8,"victorian",1.37502600673109
"90",8,"wales",1.37315235158552
"91",8,"prison",1.36182104807825
"92",8,"site",1.30524923996274
"93",8,"civic",1.29276981996949
"94",8,"closed",1.27836378545153
"95",8,"status",1.06066894265222
"96",8,"will",1.05552910525462
"97",9,"brexit",0.722250519853481
"98",9,"brussels",0.683909459407148
"99",9,"negatively",0.653203111912513
"100",9,"plan",0.580083894266074
"101",9,"regime",0.552820507896357
"102",9,"justice",0.511409555131528
"103",9,"affected",0.499970669678731
"104",9,"response",0.456702128185747
"105",9,"hcmts",0.450926437194448
"106",9,"post",0.450257520388084
"107",9,"publish",0.409038844544292
"108",9,"eu",0.393062054497759
"109",10,"aid",4.77343838155846
"110",10,"legal",4.20455194815754
"111",10,"reduction",1.85003573208176
"112",10,"funded",1.69863136161124
"113",10,"agency",1.57996750587411
"114",10,"cases",1.28221920615135
"115",10,"civil",1.27564103454583
"116",10,"year",1.22457781644143
"117",10,"fraud",1.19701358313811
"118",10,"10",1.14390248070888
"119",10,"granted",1.05231274755951
"120",10,"proceeding",1.02791016966082
"121",11,"owners",0.963320043097014
"122",11,"hired",0.503435688397355
"123",11,"border",0.478433538128438
"124",11,"multi",0.386007729473349
"125",11,"public",0.385528375808391
"126",11,"remove",0.309342110877642
"127",11,"february",0.302448177658789
"128",11,"consultants",0.277332482509348
"129",11,"guidance",0.266590842027177
"130",11,"expects",0.259826870436668
"131",11,"community",0.240462640651278
"132",11,"rehabilitation",0.239982566570496
"133",12,"strategies",3.56307081287351
"134",12,"older",1.47042923618256
"135",12,"dementia",0.621767125132559
"136",12,"developing",0.585852649443187
"137",12,"introduction",0.513028250505792
"138",12,"gaps",0.501530677014476
"139",12,"future",0.491673084106779
"140",12,"governments",0.471681671239507
"141",12,"female",0.46441560219438
"142",12,"prepare",0.455873836938331
"143",12,"crime",0.446208252167185
"144",12,"offenders",0.443214546931314
"145",13,"domestic",17.5991946907958
"146",13,"violence",11.6667873938092
"147",13,"abuse",7.87321316859303
"148",13,"aid",6.36667596511675
"149",13,"victims",5.67075263195608
"150",13,"legal",5.37933816136464
"151",13,"family",4.80523332906398
"152",13,"cases",4.11324933560178
"153",13,"evidence",4.10912655935175
"154",13,"court",3.9293349235316
"155",13,"access",2.9059894887554
"156",13,"survivors",2.64146386272349
"157",14,"legislation",4.40046718978372
"158",14,"proposals",2.28501483436081
"159",14,"law",1.58755808031098
"160",14,"internet",1.5263096046006
"161",14,"secondary",1.33209993800831
"162",14,"trolling",1.0387656423264
"163",14,"introduce",1.0064116065476
"164",14,"victims",0.984111898734337
"165",14,"media",0.956622940272897
"166",14,"crime",0.912460634931994
"167",14,"put",0.836051323289043
"168",14,"coaches",0.789987253234737
"169",15,"punishment",14.4383632010959
"170",15,"2012",9.93764041537305
"171",15,"aid",9.67396359478358
"172",15,"act",8.81767406432168
"173",15,"legal",8.69360551753497
"174",15,"sentenced",7.72263125896887
"175",15,"offenders",7.67016727463573
"176",15,"insolvency",5.52743181084574
"177",15,"litigants",4.36450317753508
"178",15,"review",2.36289101729195
"179",15,"made",2.17959076774417
"180",15,"reform",2.17252085225108
"181",16,"imposition",4.19689893086319
"182",16,"financial",1.63920567733638
"183",16,"owe",1.55810857687343
"184",16,"19024",1.464427398679
"185",16,"19025",1.464427398679
"186",16,"19026",1.464427398679
