"","topic","word","freq"
"1",1,"institute",11.6764054979831
"2",1,"young",10.0988639058781
"3",1,"offender",7.00743166041147
"4",1,"adjudication",6.25107252825995
"5",1,"private",4.44701932337179
"6",1,"children",4.28020305949759
"7",1,"feltham",3.69320108750674
"8",1,"public",3.19243364635293
"9",1,"three",2.96487532069843
"10",1,"month",2.42453727876694
"11",1,"segregated",2.38991560531987
"12",1,"age",2.03738453503567
"13",2,"salaried",1.80464051980083
"14",2,"band",0.661276752621078
"15",2,"staff",0.658692297100831
"16",2,"role",0.650400011731476
"17",2,"employed",0.5823733286935
"18",2,"five",0.474933151279402
"19",2,"member",0.436082673365866
"20",2,"lay",0.422374863863238
"21",2,"spent",0.420158061793398
"22",2,"forthcoming",0.415998905582844
"23",2,"media",0.412851812114399
"24",2,"communications",0.407154612572695
"25",3,"nonviolent",3.16240810905475
"26",3,"served",0.976339542908179
"27",3,"sentence",0.806308001352876
"28",3,"charged",0.732739229576925
"29",3,"offence",0.672593631343417
"30",3,"crimes",0.654432821323423
"31",3,"women",0.597666934974829
"32",3,"violent",0.47517783286795
"33",3,"2005",0.464175999161578
"34",3,"five",0.455146194542332
"35",3,"year",0.451829867699523
"36",3,"men",0.407632071533529
"37",4,"clinical",1.65165584067322
"38",4,"negligence",1.54631083356747
"39",4,"granted",0.956811750374433
"40",4,"involving",0.752849435954269
"41",4,"death",0.746688866298324
"42",4,"child",0.707473465289883
"43",4,"exceptional",0.571799618549535
"44",4,"proceedings",0.520146332386308
"45",4,"implants",0.422326934227666
"46",4,"mesh",0.422326934227666
"47",4,"vaginal",0.422326934227666
"48",4,"2012",0.410813934729627
"49",5,"aid",2.88876109430481
"50",5,"legal",2.78723446515465
"51",5,"review",2.11668824985746
"52",5,"civil",1.5845844691982
"53",5,"hcws",1.13306010316996
"54",5,"mesothelioma",1.11381626218355
"55",5,"proceeding",1.10436511375744
"56",5,"october",0.979420071523977
"57",5,"conduct",0.940001363116464
"58",5,"reference",0.841369957162019
"59",5,"reform",0.835933532499376
"60",5,"high",0.762788497275686
"61",6,"local",4.30351598097135
"62",6,"authorities",2.38152331318549
"63",6,"area",2.14751054108314
"64",6,"2010",1.65005094601573
"65",6,"2011",1.50107080598668
"66",6,"2013",1.32508073149481
"67",6,"2012",1.31804311558962
"68",6,"justice",1.29714010463369
"69",6,"order",1.18174970436538
"70",6,"magistrates",1.16439833169157
"71",6,"close",1.14067461793389
"72",6,"march",1.06212809180632
"73",7,"community",19.9595607041138
"74",7,"rehabilitation",19.6204463703402
"75",7,"companies",19.3981003769059
"76",7,"contract",3.99349490924728
"77",7,"funding",3.69181399231128
"78",7,"additional",3.69073590978718
"79",7,"service",3.03545322638965
