"","topic","word","freq"
"1",1,"nonviolent",3.16222172345712
"2",1,"served",0.975785448826993
"3",1,"sentence",0.805906541686621
"4",1,"charged",0.73233271051793
"5",1,"offence",0.671927094310615
"6",1,"crimes",0.653996825212721
"7",1,"women",0.599252500394379
"8",1,"violent",0.475047543231649
"9",1,"2005",0.464060921949443
"10",1,"five",0.456140868662913
"11",1,"year",0.452590746627053
"12",1,"men",0.407530341385919
"13",2,"clinical",1.6508883747398
"14",2,"negligence",1.54553631940944
"15",2,"granted",0.960073390646843
"16",2,"involving",0.752167543987879
"17",2,"death",0.746006877853104
"18",2,"child",0.708008058512078
"19",2,"exceptional",0.571526852795295
"20",2,"proceedings",0.520708638009013
"21",2,"implants",0.422252384216254
"22",2,"mesh",0.422252384216254
"23",2,"vaginal",0.422252384216254
"24",2,"2012",0.410748997683554
"25",3,"local",4.29922518693673
"26",3,"authorities",2.38381731281673
"27",3,"area",2.14829007504758
"28",3,"2010",1.64800483834441
"29",3,"2011",1.49943965053325
"30",3,"2013",1.32334925378742
"31",3,"2012",1.31783287922226
"32",3,"justice",1.29524178685222
"33",3,"order",1.1817186843965
"34",3,"magistrates",1.16360831101594
"35",3,"close",1.14462138357189
"36",3,"march",1.06135292531541
"37",4,"community",21.3997142414406
"38",4,"rehabilitation",21.0357093125613
"39",4,"companies",20.7970433835043
"40",4,"contract",4.23905154331602
"41",4,"funding",3.69025908857268
"42",4,"additional",3.68993349756812
"43",4,"supervised",3.30740210411532
"44",4,"service",3.03312077326588
"45",4,"wales",2.59670005764485
"46",4,"2017",2.49691052116821
"47",4,"england",2.43718394716677
"48",4,"made",2.40458120907107
"49",5,"purpose",3.42303692588821
"50",5,"activity",1.74267407144719
"51",5,"hours",1.53821207537102
"52",5,"average",1.2142305876272
"53",5,"delivered",0.82643577338817
"54",5,"week",0.798055847505644
"55",5,"number",0.675054123976183
"56",5,"statutory",0.641851867829806
"57",5,"space",0.604475856076602
"58",5,"prison",0.579367657228916
