"","topic","word","freq"
"1",1,"ratio",5.65309240934046
"2",1,"officer",2.58624485398347
"3",1,"inmates",1.91695670490449
"4",1,"england",1.78538936421352
"5",1,"wales",1.51172285241456
"6",1,"prison",1.13914208737999
"7",1,"five",1.11323707351607
"8",1,"establishment",1.10149887206059
"9",1,"category",1.05799319423242
"10",1,"year",1.05611887579027
"11",1,"private",1.046826472329
"12",1,"staffing",1.03528628494056
"13",2,"client",2.46440637738308
"14",2,"system",0.732942022838074
"15",2,"management",0.711543298152198
"16",2,"cost",0.564660888854744
"17",2,"five",0.491661122305288
"18",2,"raise",0.443795987919438
"19",2,"hmcts",0.433117880594019
"20",2,"estimate",0.420596053272878
"21",2,"unregulated",0.409430389843647
"22",2,"agent",0.406466338952295
"23",2,"purporting",0.384011598352213
"24",2,"scams",0.355363302050128
"25",3,"animal",2.80120609419673
"26",3,"welfare",1.12630631401164
"27",3,"2006",1.02355066354758
"28",3,"redefine",0.543571684577845
"29",3,"act",0.53192763883123
"30",3,"committed",0.507306514059891
"31",3,"281",0.436836028218476
"32",3,"part",0.428674656428246
"33",3,"recidivism",0.425148570922269
"34",3,"schemes",0.41918287164392
"35",3,"abuse",0.41522444924658
"36",3,"divorce",0.374473273093553
"37",4,"deliver",1.96424336705093
"38",4,"cloud",0.827424247443713
"39",4,"required",0.824092986840594
"40",4,"contract",0.614787181131734
"41",4,"service",0.598217452804639
"42",4,"qualitative",0.5500029982976
"43",4,"multinational",0.507112585009005
"44",4,"companies",0.456965695701806
"45",4,"training",0.434292191065568
"46",4,"part",0.407699180076336
"47",4,"new",0.393035223895065
"48",4,"us",0.366920584851246
"49",5,"achieve",1.2921402570032
"50",5,"steady",0.925711511683854
"51",5,"business",0.577017685265782
"52",5,"23",0.527769844066491
"53",5,"167151",0.461252879739878
"54",5,"396w",0.447995942874682
"55",5,"165655",0.414031054164405
"56",5,"gateway",0.408110788907887
"57",5,"timeframe",0.392431473169455
"58",5,"answer",0.384137607508288
"59",5,"july",0.375681493330869
"60",5,"add",0.365075004568409
"61",6,"less",8.00479969611429
"62",6,"12",7.99676269005426
"63",6,"month",7.36195665692568
"64",6,"sentence",4.96896488963362
"65",6,"serve",3.4001193599765
"66",6,"supervised",3.16071274319175
"67",6,"wales",2.16794407661919
"68",6,"offenders",2.11260640376701
"69",6,"single",2.1096738637219
"70",6,"offence",2.08948574723339
"71",6,"rehabilitation",1.68142802476538
"72",6,"custodial",1.67280404859861
"73",7,"nonuk",3.92255141425372
"74",7,"eu",1.18001803074799
"75",7,"citizens",1.13133473587331
"76",7,"reclassify",0.982687144599335
"77",7,"nationals",0.888336553326334
"78",7,"risley",0.881054974576399
"79",7,"countries",0.677632920495095
"80",7,"employed",0.559632834999461
"81",7,"staff",0.534983099702333
"82",7,"deportation",0.466411777826055
"83",7,"hmp",0.454107455307261
"84",7,"23",0.426590784154409
"85",8,"special",7.99723847770079
"86",8,"measure",6.0256447337259
"87",8,"domestic",2.42842058245564
"88",8,"abuse",2.19720835177113
"89",8,"families",1.36504370725665
"90",8,"needs",1.28183500625734
"91",8,"cases",1.26524353268226
"92",8,"protection",1.25992814059673
"93",8,"court",1.2359469610533
"94",8,"place",1.14677548595955
"95",8,"involving",1.12543521856138
"96",8,"educational",1.12437828400258
"97",9,"handle",2.90020708463566
"98",9,"illegitimate",1.00244074706334
"99",9,"abuse",0.806787493701181
"100",9,"statutory",0.806048941870124
"101",9,"inquiry",0.772741824840078
"102",9,"fraudulent",0.722871314431331
"103",9,"independent",0.71102719251157
"104",9,"domestic",0.578095637194454
"105",9,"activity",0.558623836225246
"106",9,"family",0.500053693970571
"107",9,"speed",0.49459638621914
"108",9,"claims",0.418642518907064
"109",10,"better",2.6815737377705
"110",10,"representative",0.755033396978861
"111",10,"9164",0.682679810282834
"112",10,"boosting",0.682679810282834
"113",10,"education",0.661478008303199
"114",10,"families",0.556049318141847
"115",10,"cm",0.547323647417377
"116",10,"chaplains",0.545524094003021
"117",10,"competition",0.508221255909916
"118",10,"fully",0.49598176749546
"119",10,"parallel",0.490479702897338
"120",10,"provide",0.489020375634927
"121",11,"small claims",8.56663494118804
"122",11,"limit",7.1586355724174
"123",11,"increase",4.62068879368418
"124",11,"000",3.2292764836658
"125",11,"claim",3.10525660196871
"126",11,"person",2.19723785147738
"127",11,"injury",2.1074205201675
"128",11,"proposals",1.98573604834625
"129",11,"potential",1.78471883945492
"130",11,"track",1.44153525284107
"131",11,"accident",1.01591228059121
"132",11,"liability",1.00427364952046
"133",12,"27",2.60631776989265
"134",12,"133123",1.43089251161769
"135",12,"2018",1.11188402114962
"136",12,"hl4733",1.08716223239614
"137",12,"agreed",0.969961795919472
"138",12,"cookham",0.927393846356103
"139",12,"set",0.829253453113221
"140",12,"answer",0.806968989950898
"141",12,"contract",0.798679576540881
"142",12,"2017",0.782493776448216
"143",12,"agency",0.716758232513923
"144",12,"parliamentary",0.696432257595614
"145",13,"reform",10.3929307455746
"146",13,"digital",5.29854094009846
"147",13,"programme",4.87684445243247
"148",13,"court",3.73888368883202
"149",13,"pwc",2.50302077258483
"150",13,"research",2.10349751044897
"151",13,"performance",1.77213488056671
"152",13,"ict",1.77153856915773
"153",13,"plan",1.64658024792243
"154",13,"respect",1.64615436600062
"155",13,"contract",1.55401578924861
"156",13,"views",1.46504820110136
"157",14,"reinvestment",0.796904113957041
"158",14,"pathfinders",0.510915575993234
"159",14,"166155",0.411763164635825
"160",14,"headlines",0.411763164635825
"161",14,"final",0.395285000209875
"162",14,"825",0.38104452697647
"163",14,"evaluation",0.371191306092822
"164",14,"project",0.31185636525905
"165",14,"sunderland",0.25419857818601
"166",14,"youth",0.238465982283046
"167",14,"000",0.234980860686516
"168",14,"income",0.221017216634408
"169",15,"sunderland",1.3526710085014
"170",15,"upgrading",1.31068793641265
"171",15,"estate",0.951264393292526
"172",15,"future",0.72209564959238
"173",15,"swindon",0.70203069434729
"174",15,"court",0.634076525796749
"175",15,"155782",0.462038871448763
"176",15,"spend",0.422191752052598
"177",15,"deliberations",0.407406259526513
"178",15,"decision",0.401979778455189
"179",15,"hmcts",0.365271199081117
"180",15,"made",0.292948097986913
"181",16,"60",1.78640952465795
"182",16,"age",0.93130688503372
"183",16,"40",0.882107436600248
"184",16,"50",0.719746769336351
"185",16,"51",0.660107977597585
"186",16,"30",0.649891709989433
"187",16,"frontline",0.584185652748488
"188",16,"41",0.548075733749794
"189",16,"70",0.532672559895013
"190",16,"old",0.498699640368012
"191",16,"lower",0.491953092353553
"192",16,"31",0.476128761369703
"193",17,"fitness",1.86315281737178
"194",17,"tags",1.32582414815984
"195",17,"electronic",0.813873748878963
"196",17,"request",0.738744723073373
"197",17,"trackers",0.722988492131042
"198",17,"probation",0.5364331772029
"199",17,"service",0.503038584934731
"200",17,"frontline",0.472480951251525
"201",17,"55",0.472480951251525
"202",17,"offenders",0.432233841664335
"203",17,"2010",0.371471565313688
"204",17,"pass",0.345762876372757
"205",18,"july",3.45150421608755
"206",18,"france",2.37257972964727
"207",18,"petty",2.37257972964727
"208",18,"answer",2.09722316357632
"209",18,"2015",1.76970584360054
"210",18,"4115",1.56332337210344
"211",18,"157090",1.36244060861255
"212",18,"day",1.30727410275009
"213",18,"table",1.13555935337371
"214",18,"21",1.04092703693596
"215",18,"4022",0.961725732221132
"216",18,"2018",0.826290210842495
"217",19,"claimant",4.26480577487164
