"","topic","word","freq"
"1",1,"female",10.5296439599771
"2",1,"genital",5.61777460428763
"3",1,"mutilation",5.61777460428763
"4",1,"male",5.46714892468025
"5",1,"average",2.87907576570088
"6",1,"sanitary",2.26798292707184
"7",1,"product",1.91008016280447
"8",1,"protection",1.82609430627682
"9",1,"orders",1.53469947314977
"10",1,"prison",1.46208055715885
"11",1,"cell",1.45449672891725
"12",1,"brands",1.3601665444678
"13",2,"speech",3.30907620936723
"14",2,"therapists",2.1403331353318
"15",2,"language",2.04376606305169
"16",2,"qualified",1.72756722090902
"17",2,"institutes",0.873253381912038
"18",2,"proportion",0.861669077380532
"19",2,"staff",0.850867378664902
"20",2,"young",0.804057249873022
"21",2,"employed",0.751318732468414
"22",2,"free",0.735915230405126
"23",2,"conscience",0.723288502974516
"24",2,"thought",0.662790871430532
"25",3,"domestic",12.2832858078845
"26",3,"violence",8.53780630924242
"27",3,"abuse",5.92956184082927
"28",3,"aid",5.55948715180296
"29",3,"legal",5.04627055785133
"30",3,"victims",4.41849363875818
"31",3,"case",3.54158779900889
"32",3,"family",3.16663478404107
"33",3,"evidence",3.08188350136418
"34",3,"contact",2.86945993124031
"35",3,"child",2.70839370981226
"36",3,"court",2.15336417073373
"37",4,"hospital",1.73882580854232
"38",4,"transport",0.759827817388141
"39",4,"catering",0.710441298256876
"40",4,"bribery",0.512233303965479
"41",4,"hotels",0.504613373535232
"42",4,"spent",0.502597286993229
"43",4,"facilitation",0.475832792948162
"44",4,"patients",0.469785240384567
"45",4,"drink",0.44181621619165
"46",4,"food",0.40598706389116
"47",4,"emergency",0.401821039658314
"48",4,"2010",0.37582827352719
"49",5,"adequate",1.5631307067162
"50",5,"compensated",0.448892785395762
"51",5,"accommodation",0.433326383074448
"52",5,"crime",0.417913086772634
"53",5,"mental",0.389754238513642
"54",5,"birth",0.388099396569311
"55",5,"id",0.388099396569311
"56",5,"health",0.377390320215064
"57",5,"victims",0.339672827026865
"58",5,"new",0.321879954080741
"59",5,"services",0.318507631516065
"60",5,"compulsory",0.277249039242416
"61",6,"mutual",1.34166164646031
"62",6,"expand",0.525439558581658
"63",6,"prequalification",0.428400267966641
"64",6,"questionnaire",0.428400267966641
"65",6,"probation",0.41761559601285
"66",6,"role",0.405219080660719
"67",6,"nhs",0.39120850943865
"68",6,"share",0.350352619400913
"69",6,"enable",0.335266534533333
"70",6,"competitiveness",0.302503699249869
"71",6,"services",0.294218758079611
"72",6,"organisations",0.293798414282211
"73",7,"longer",1.24140564957037
"74",7,"establish",0.572378734053072
"75",7,"day",0.531658329506541
"76",7,"220",0.501773856768486
"77",7,"hospital",0.434454555273341
"78",7,"enable",0.403406996939239
"79",7,"payroll",0.393044667834454
"80",7,"target",0.38757426849652
"81",7,"term",0.36144556726627
"82",7,"wait",0.351470151942333
"83",7,"engagements",0.321916756024552
"84",7,"abused",0.315549006185841
"85",8,"institute",11.6642922674397
"86",8,"young",10.0920383413943
"87",8,"offender",7.00942354442858
"88",8,"adjudication",6.25398834608918
"89",8,"private",4.4496423417723
"90",8,"children",4.28323804517126
"91",8,"feltham",3.69485741954893
"92",8,"public",3.19485304438985
"93",8,"three",2.96712851520569
"94",8,"month",2.42617220559552
"95",8,"segregated",2.39119941619911
"96",8,"age",2.03855272484618
"97",9,"salaried",1.80606702567668
"98",9,"band",0.661313167333739
"99",9,"staff",0.659061982967584
"100",9,"role",0.651645850836083
"101",9,"employed",0.582799893072612
"102",9,"five",0.475145920423838
"103",9,"member",0.436987807448253
"104",9,"lay",0.422413137559792
"105",9,"spent",0.420518941400691
"106",9,"forthcoming",0.415984637054208
"107",9,"media",0.413283395424716
"108",9,"communications",0.404893740172924
"109",10,"nonviolent",3.16279594577871
"110",10,"served",0.976765856654963
"111",10,"sentence",0.804928537285808
"112",10,"charged",0.732928141342656
"113",10,"offence",0.67299700684568
"114",10,"crimes",0.65463436545705
"115",10,"women",0.596903539074958
"116",10,"violent",0.475268398560804
"117",10,"2005",0.464165404219785
"118",10,"five",0.4553798875389
"119",10,"year",0.451870675876417
"120",10,"men",0.40767750120136
"121",11,"clinical",1.65325312856273
"122",11,"negligence",1.54783147862025
"123",11,"granted",0.95192183202579
"124",11,"involving",0.753658273824201
"125",11,"death",0.747493643357149
"126",11,"child",0.708252393061243
"127",11,"exceptional",0.565648837322304
"128",11,"proceedings",0.520554475551561
"129",11,"implants",0.422825974109769
"130",11,"mesh",0.422825974109769
"131",11,"vaginal",0.422825974109769
"132",11,"2012",0.411181858497506
"133",12,"representation",2.79897670951772
"134",12,"legal",1.95096744897132
"135",12,"proceeding",1.92609473397205
"136",12,"aid",1.44361023181665
"137",12,"agency",1.09748936042113
"138",12,"granted",1.07582237714009
"139",12,"defendants",1.05337414071263
"140",12,"unable",1.04977369226114
"141",12,"week",0.978876430664021
"142",12,"applicant",0.966419197863731
"143",12,"lack",0.950400418661219
"144",12,"july",0.941438170397365
"145",13,"local",4.30627640458984
"146",13,"authorities",2.38394745047773
"147",13,"area",2.14784721079034
"148",13,"2010",1.65090955408134
"149",13,"2011",1.50310771341427
"150",13,"2013",1.32479097886567
"151",13,"2012",1.3199165170834
"152",13,"justice",1.29739900016533
"153",13,"order",1.18225288986698
"154",13,"magistrates",1.1646304564182
"155",13,"close",1.14072570277662
"156",13,"march",1.06402183094258
"157",14,"community",19.9510252064981
"158",14,"rehabilitation",19.6336403403498
"159",14,"companies",19.4112630137105
"160",14,"contract",3.99544255416477
"161",14,"funding",3.68596911769064
"162",14,"additional",3.68472301482892
"163",14,"service",3.03094184241209
"164",14,"2017",2.48791319365651
"165",14,"made",2.40299358454829
"166",14,"2016",2.37418703123257
"167",14,"february",2.11791861171605
"168",14,"provide",2.10388420117648
"169",15,"eu",5.31820939343838
"170",15,"leave",4.87936504657441
"171",15,"uk",3.63064450234025
"172",15,"referendum",2.38427509321807
"173",15,"vote",1.45766333290806
"174",15,"dependencies",1.33779580796975
"175",15,"membership",1.16777699622353
"176",15,"preparation",1.15192137312215
"177",15,"made",1.08988207546539
"178",15,"undertaken",1.00407086113861
"179",15,"potential",0.984908982064447
"180",15,"affected",0.976767960449168
"181",16,"activities",2.736259851652
"182",16,"purposeful",1.92937163773916
"183",16,"average",1.90561685843355
"184",16,"hours",1.53951967162992
"185",16,"institution",1.03164417846418
"186",16,"amount",0.960492363183278
"187",16,"young",0.949897244219292
"188",16,"education",0.918129519347835
"189",16,"delivered",0.826756810656321
"190",16,"week",0.798649394975763
"191",16,"spends",0.700668135816597
"192",16,"number",0.674874117047942
"193",17,"cap",1.71005578578596
"194",17,"environmental",1.39191095746994
"195",17,"challenges",0.997348812661212
"196",17,"proposal",0.865435231011785
"197",17,"cost",0.654299162498302
"198",17,"scheme",0.600979331988436
"199",17,"potential",0.585550649956566
"200",17,"revise",0.578074795836032
"201",17,"legal",0.44118882588911
"202",17,"expensive",0.419191537617276
"203",17,"claimable",0.40860468048207
"204",17,"affordability",0.398105860698048
"205",18,"inflicted",9.67358883609348
"206",18,"self",7.74170406823397
"207",18,"death",7.08229160365385
"208",18,"prison",1.82807022457265
"209",18,"ombudsman",1.55267642415476
"210",18,"number",1.37591127692975
"211",18,"investigation",1.30498849957555
"212",18,"harm",1.08835788944412
"213",18,"england",1.02164732242923
"214",18,"wales",1.01104139834382
"215",18,"probation",0.943805649990007
"216",18,"incidence",0.878153378735714
"217",19,"course",4.1493874351183
"218",19,"attend",1.91864841267572
"219",19,"completed",1.28678492684851
"220",19,"indeterminate",1.18006205205169
"221",19,"five",1.12850429516779
"222",19,"judicial",0.891193958988411
"223",19,"college",0.866526736844053
"224",19,"year",0.84182511600711
"225",19,"accredited",0.753948802551032
"226",19,"judges",0.750159615231002
"227",19,"sex",0.727371478101618
"228",19,"two",0.634562119706524
"229",20,"warrington",0.726729575732716
"230",20,"residence",0.554712898521018
"231",20,"ward",0.425945761926531
"232",20,"107170",0.424063122107607
"233",20,"borough",0.374550392930488
"234",20,"bench",0.364323853076492
"235",20,"cease",0.348061988682789
"236",20,"magistracy",0.334110516697288
"237",20,"magistracy",0.332173043137495
"238",20,"outside",0.323155023934445
"239",20,"decided",0.261902831430422
"240",20,"male",0.256528080236457
"241",21,"transfer",8.94026857504603
"242",21,"uk",6.43822706365061
"243",21,"offenders",3.93169125313452
"244",21,"five",3.83978459309026
"245",21,"proportion",3.55592583781595
"246",21,"prison",2.47600184836606
"247",21,"year",2.28537539257244
"248",21,"eu",1.88576881375625
"249",21,"foreign",1.48135470852139
"250",21,"uae",1.47262559495235
"251",21,"national",1.35756081840013
"252",21,"countries",1.30464615927715
"253",22,"address",2.20700340999122
"254",22,"women",1.40332780971085
"255",22,"gave",1.11677499748049
"256",22,"north",0.708025440700903
"257",22,"held",0.653572687869562
"258",22,"needs",0.501660924480704
"259",22,"fixed",0.475161177932007
"260",22,"recently",0.4538078368498
"261",22,"wales",0.452826532207895
"262",22,"justice",0.396491028465547
"263",22,"sentenced",0.395439002453766
"264",22,"system",0.392062974062718
"265",23,"mother",2.54601367550679
"266",23,"baby",1.52077019084905
"267",23,"unit",1.05694804902349
"268",23,"children",0.747702229207695
"269",23,"burnley",0.615511917343572
"270",23,"research",0.498082317573842
"271",23,"placed",0.453030644688653
"272",23,"eastwood",0.442659251291523
"273",23,"conducted",0.422436863832633
"274",23,"lancashire",0.421452660987383
"275",23,"postcodes",0.413861929140858
"276",23,"imprisonment",0.400997432182011
"277",24,"information",1.0145314615975
"278",24,"holds",1.01387203176787
"279",24,"cent",0.782855969758065
"280",24,"spitting",0.714685996641607
"281",24,"number",0.653207237946177
"282",24,"vacancies",0.558622524832462
"283",24,"officer",0.52752973748643
"284",24,"per",0.521061610391907
"285",24,"three",0.399167688154232
"286",24,"less",0.382717869192065
"287",24,"handling",0.360660026674613
"288",24,"applicants",0.344517364961224
"289",25,"acquisition",1.1633101384857
"290",25,"specified",0.756739387778517
"291",25,"chair",0.71227577477678
"292",25,"skills",0.650907880655087
"293",25,"linking",0.577539388059602
"294",25,"council",0.485390920064395
"295",25,"length",0.464439657083941
"296",25,"106123",0.433973461225511
"297",25,"stun",0.390904767104647
"298",25,"tasers",0.390904767104647
"299",25,"1968",0.360732234665537
"300",25,"custodial",0.353246972406331
"301",26,"antisemitism",2.14624732438455
"302",26,"homophobia",1.64549542400628
"303",26,"islamophobia",1.64549542400628
"304",26,"racism",1.59714309333969
"305",26,"interparliamentary",0.781717513702752
"306",26,"combating",0.743469870520665
"307",26,"coalition",0.743469870520665
"308",26,"speech",0.564513983060768
"309",26,"7019",0.439535539820881
"310",26,"record",0.425001275981254
"311",26,"sponsors",0.398814891361337
"312",26,"guards",0.390817421441083
"313",27,"liverpool",4.5770899613115
"314",27,"hm",2.11460216072127
"315",27,"12",1.16772079464487
"316",27,"invest",0.948143057110154
"317",27,"prison",0.889680377423372
"318",27,"inspectorate",0.887962760378807
"319",27,"west",0.703021962308482
"320",27,"years",0.702690094054252
"321",27,"north",0.699790498059528
"322",27,"suffered",0.580377191495851
"323",27,"capital",0.539146445672055
"324",27,"56044",0.500515312168679
"325",28,"north",2.67158496281319
"326",28,"west",2.28088528527195
"327",28,"england",1.00157519841534
"328",28,"revenue",0.921709775846121
"329",28,"proposals",0.854164839242958
"330",28,"estimate",0.833363137087192
"331",28,"merger",0.760024035277011
"332",28,"peterborough",0.732282662771744
"333",28,"cambridgeshire",0.693183394242238
"334",28,"made",0.629134131432426
"335",28,"tivium",0.56019259810338
"336",28,"visited",0.539007764847412
"337",29,"mental",13.9904350109719
"338",29,"health",13.5466256091887
"339",29,"treatment",4.08674058892287
"340",29,"problems",3.70422966391269
"341",29,"1983",3.06318212542834
"342",29,"prison",1.99753632168304
"343",29,"support",1.93166790529535
"344",29,"issued",1.83459864370716
"345",29,"diagnosed",1.71345728938252
"346",29,"people",1.64119710971525
"347",29,"act",1.48703535079801
"348",29,"sentence",1.37987821522339
"349",30,"mobile",6.68826148877096
"350",30,"phone",4.14449000141337
"351",30,"telephone",3.17267684044138
"352",30,"drive",2.57199190263269
"353",30,"use",2.16124420255168
"354",30,"people",1.38969583603806
"355",30,"prosecuted",1.34433422080361
"356",30,"whilst",1.20402219711833
"357",30,"2010",1.09369141597945
"358",30,"cautioned",1.07331702061255
"359",30,"seized",0.983259601799068
"360",30,"drug",0.884237087371084
"361",31,"died",5.869410370495
"362",31,"suicide",2.62963014710863
"363",31,"prison",1.10033422908806
"364",31,"liverpool",1.07332864040146
"365",31,"england",1.05852692142441
"366",31,"2005",0.976353255634854
"367",31,"drug",0.955201418360009
"368",31,"referrals",0.842288135736316
"369",31,"2010",0.76388895599033
"370",31,"people",0.729176526811416
"371",31,"hm",0.71891835653259
"372",31,"overdoses",0.712390483430039
"373",32,"trends",2.3369198801945
"374",32,"population",1.23500143263621
"375",32,"made",0.78906957630878
"376",32,"leaving",0.725479978218661
"377",32,"forecasts",0.629090893609331
"378",32,"reconviction",0.619349175914305
"379",32,"level",0.618112551042856
"380",32,"women",0.603598093057597
"381",32,"nonwhite",0.602327573232361
"382",32,"homelessness",0.596778985769803
"383",32,"10",0.589261706995067
"384",32,"prison",0.489049342772883
"385",33,"rebuild",1.37309150292673
"386",33,"sunderland",0.747167507568276
"387",33,"377w",0.53725683439691
"388",33,"progress",0.517651597928498
"389",33,"225118",0.491405230230606
"390",33,"mothers",0.455858980019269
"391",33,"relationships",0.43021783026579
"392",33,"reference",0.417379837345451
"393",33,"help",0.389987383841923
"394",33,"leaving",0.340157444957873
"395",33,"answer",0.328027260789102
"396",33,"24",0.280579677345137
"397",34,"independence",15.2117370670651
"398",34,"payment",14.2737865004607
"399",34,"personal",11.8185200672722
"400",34,"appeal",11.2260878897495
"401",34,"success",5.77339897331387
"402",34,"decision",5.18279565313533
"403",34,"tribunal",4.06328626189316
"404",34,"allowance",3.85425227577103
"405",34,"claim",2.97910295760693
"406",34,"time",2.84603515557757
"407",34,"wait",2.82091892853675
"408",34,"support",2.59384842151383
"409",35,"block",1.16666814211268
"410",35,"telephone",0.591582849364845
"411",35,"mobile",0.571762623959063
"412",35,"227319",0.433161083087728
"413",35,"mainstream",0.433161083087728
"414",35,"roll",0.3809417359804
"415",35,"cages",0.379708976326546
"416",35,"faraday",0.379708976326546
"417",35,"across",0.377704390015179
"418",35,"technology",0.358763465999406
"419",35,"around",0.311657049460167
"420",35,"usage",0.311657049460167
"421",36,"aid",3.84212714297866
"422",36,"legal",3.37955175449833
"423",36,"reduction",1.8328152560786
"424",36,"funded",1.6785164150394
"425",36,"case",1.49157143389552
"426",36,"defence",1.41976185209034
"427",36,"10",1.14158454870521
"428",36,"budget",1.02186798147811
"429",36,"reduced",0.88812977497689
"430",36,"contracts",0.84500681326589
"431",36,"relation",0.828457639511682
"432",36,"criminal",0.774914023049919
"433",37,"compensate",17.2147432793621
"434",37,"injuries",14.6836957597151
"435",37,"authority",11.8924270948021
"436",37,"criminal",11.5409022683427
"437",37,"victim",4.73107279799029
"438",37,"claim",4.48252349674752
"439",37,"applicant",3.61502628785892
"440",37,"sexual",3.02509143670363
"441",37,"made",2.46363368876915
"442",37,"applicant",2.33395143925045
"443",37,"scheme",2.18909204969222
"444",37,"year",2.04910185042891
"445",38,"lease",1.85509804271595
"446",38,"owned",1.15414535778298
"447",38,"oldham",0.890127783689908
"448",38,"county",0.584285951743493
"449",38,"desk",0.535692375236433
"450",38,"building",0.533513053591046
"451",38,"dilapidations",0.434571621826159
"452",38,"main",0.398336737795135
"453",38,"terminate",0.3831205099675
"454",38,"land",0.378229086539151
"455",38,"surrender",0.35668714168344
"456",38,"dispose",0.355133424558145
"457",39,"greater",3.86186651103851
"458",39,"manchester",2.74480252971007
"459",39,"court",1.01864029040465
"460",39,"london",1.0062344673968
"461",39,"levied",0.783077879443048
"462",39,"next",0.752602133345259
"463",39,"closures",0.717415063181894
"464",39,"year",0.673308455308667
"465",39,"magistrates",0.668367506326823
"466",39,"collected",0.642690055366025
"467",39,"type",0.636343579747311
"468",39,"leaves",0.609909355810667
"469",40,"benchmark",1.78147712714285
"470",40,"staff",0.924518330479309
"471",40,"baseline",0.900805834019322
"472",40,"march",0.794672667481613
"473",40,"update",0.525112412301163
"474",40,"level",0.460761546092242
"475",40,"staff",0.411119811523269
"476",40,"saturday",0.377602934801397
"477",40,"2017",0.362951788150049
"478",40,"disturbance",0.347490606657077
"479",40,"figure",0.342324953556815
"480",40,"prison",0.315758186310435
"481",41,"rise",2.57388396033888
"482",41,"pay",0.746615289290521
"483",41,"male",0.466876778960202
"484",41,"remained",0.407918238973865
"485",41,"incidents",0.405226559472168
"486",41,"budgets",0.403521589456945
"487",41,"violence",0.403205026304349
"488",41,"grade",0.396518372445457
"489",41,"help",0.395822173080244
"490",41,"experienced",0.354033700972645
"491",41,"paid",0.340140444456475
"492",41,"cent",0.336983797649325
"493",42,"000",2.30368960471226
"494",42,"per",1.08292982696939
"495",42,"four",1.01940625089738
"496",42,"assault",0.834537223508085
"497",42,"serious",0.834537223508085
"498",42,"incidents",0.696206786066307
"499",42,"planned",0.592256671191318
"500",42,"new",0.534214278720814
"501",42,"10",0.533529790642299
"502",42,"prison",0.510966330001751
"503",42,"places",0.509036701659781
"504",42,"modern",0.494129828927828
"505",43,"asylum",4.22663444255264
"506",43,"immigrants",2.85822502331466
"507",43,"seekers",1.83746372696434
"508",43,"legal",1.22926578727452
"509",43,"aid",1.21593799162818
"510",43,"eritrean",1.08282988492053
"511",43,"chamber",0.920642385707387
"512",43,"increase",0.861136870959267
"513",43,"appeals",0.845999816055621
"514",43,"wish",0.775280833657373
"515",43,"involved",0.766386844194017
"516",43,"fees",0.722740180586813
"517",44,"backlog",1.25685040374798
"518",44,"upper",0.582178015300426
"519",44,"deceased",0.392941980818459
"520",44,"delayed",0.352153800667476
"521",44,"coroners",0.286533399448659
"522",44,"bodies",0.272826564011716
"523",44,"tribunal",0.26343551414998
"524",44,"level",0.237228075642499
"525",44,"potential",0.235989189773469
"526",44,"incidence",0.233587023374596
"527",44,"funding",0.214634050389615
"528",44,"release",0.202362254228106
"529",45,"waiting",5.42215568232708
"530",45,"time",3.31755080189648
"531",45,"tribunal",3.09457206846249
"532",45,"constituency",3.09428264662554
"533",45,"average",2.85051264082334
"534",45,"four",2.66851360453782
"535",45,"glasgow",2.33153710334886
"536",45,"east",1.85634040776794
"537",45,"support",1.29034160769641
"538",45,"allowance",1.2649475240228
"539",45,"coventry",1.26372227505609
"540",45,"south",1.16618183613736
"541",46,"parliament",2.20619465713137
"542",46,"current",1.51355789599402
"543",46,"timescale",0.877974532618542
"544",46,"course",0.857561418014016
"545",46,"sector",0.737356211947441
"546",46,"organisations",0.670573056982537
"547",46,"award",0.645941617720347
"548",46,"private",0.605280252517552
"549",46,"session",0.54574822640499
"550",46,"new",0.528560078392765
"551",46,"forensic",0.50690635991471
"552",46,"ongoing",0.501837552692981
"553",47,"command",2.96564457643686
"554",47,"gold",2.92331549662942
"555",47,"tornado",2.0044879144973
"556",47,"team",1.5958313153888
"557",47,"tactical",1.54728540790485
"558",47,"incident",1.51671110759355
"559",47,"opened",1.21014019177928
"560",47,"called",1.06676427260163
"561",47,"group",1.05489663888198
"562",47,"response",0.975281287447731
"563",47,"occasions",0.95549241993775
"564",47,"month",0.911260461376244
"565",48,"restraint",4.53761396442988
"566",48,"physical",2.01252090679161
"567",48,"minimising",1.95441912606839
"568",48,"sustained",1.87918519819749
"569",48,"children",1.85885730521619
"570",48,"techniques",1.71220293648572
"571",48,"institution",1.62212172592489
"572",48,"custodial",1.47324825387652
