"","topic","word","freq"
"1",1,"committee",1.51396383008939
"2",1,"select",1.02331930268657
"3",1,"416",0.987750050754025
"4",1,"hc",0.923880832012419
"5",1,"letter",0.832073298890978
"6",1,"supplementary",0.623138445266045
"7",1,"chair",0.620164317182769
"8",1,"allocated",0.610817803027272
"9",1,"30",0.556687899403395
"10",1,"clerk",0.554391581043198
"11",1,"17",0.538380992908308
"12",1,"19",0.529803435359669
"13",2,"community",22.9540937635011
"14",2,"rehabilitation",22.6466465894785
"15",2,"companies",22.4192017004913
"16",2,"contract",4.68824171151795
"17",2,"addition",4.00411422013096
"18",2,"funding",3.93144052438564
"19",2,"supervised",3.6315686932304
"20",2,"wales",3.62715592221691
"21",2,"service",3.24767292424185
"22",2,"england",3.15422769718979
"23",2,"2017",2.84738326657567
"24",2,"2016",2.58734953849245
"25",3,"000",3.00770184954801
"26",3,"per",1.43185741629116
"27",3,"four",1.02356224052683
"28",3,"assault",0.836649931037968
"29",3,"serious",0.836649931037968
"30",3,"planned",0.771152466826111
"31",3,"incidents",0.698592696897524
"32",3,"10",0.693580265988986
"33",3,"new",0.690974441374132
"34",3,"prison",0.674237636569922
"35",3,"places",0.662925773411119
"36",3,"additional",0.544892317911891
"37",4,"classified",1.45013982680566
"38",4,"motivated",0.622144427611273
"39",4,"moved",0.447837908876477
"40",4,"racially",0.444809795856004
"41",4,"risk",0.411714998153289
"42",4,"five",0.392982226902813
"43",4,"conservation",0.377865787773095
"44",4,"historic",0.353830918911137
"45",4,"significance",0.353830918911137
"46",4,"sold",0.353830918911137
"47",4,"category",0.345718579740956
"48",4,"located",0.29556295698667
"49",5,"aid",6.22968292031744
"50",5,"legal",5.48287938013763
"51",5,"funded",2.40723544649568
"52",5,"people",1.91594591077799
"53",5,"access",1.71301969507952
"54",5,"region",1.68996486652664
"55",5,"24",1.6281977079078
"56",5,"children",1.44414552758285
"57",5,"received",1.41881200032992
"58",5,"10",1.38923131814235
"59",5,"18",1.38208133320307
"60",5,"age",1.38208133320307
"61",6,"named",1.85188892821183
"62",6,"answer",0.74581147031478
"63",6,"214194",0.643752689802699
"64",6,"107525",0.640547179178229
"65",6,"23948",0.601782369416272
"66",6,"written",0.556760368759362
