"","topic","word","freq"
"1",1,"clearance",2.08123599893479
"2",1,"security",1.03969183037772
"3",1,"professionals",0.673238507577215
"4",1,"commence",0.626007593678691
"5",1,"average",0.577707089752767
"6",1,"care",0.531001864283512
"7",1,"social",0.525142819461845
"8",1,"health",0.481841878893802
"9",1,"healthcare",0.451862400121059
"10",1,"gain",0.421175845480053
"11",1,"12035",0.4096936751496
"12",1,"speed",0.405768297057985
"13",2,"project",2.65287546282725
"14",2,"next",1.39318565716777
"15",2,"inclusion",0.948373875092756
"16",2,"eu",0.650978812010338
"17",2,"exit",0.58337474011641
"18",2,"financial",0.578398060969376
"19",2,"will",0.549510555494203
"20",2,"uk",0.514991347626966
"21",2,"refurbishment",0.50311607954093
"22",2,"related",0.48310668811521
"23",2,"assigned",0.474290467344774
"24",2,"funding",0.46911169179894
"25",3,"eu",16.6348108970874
"26",3,"leave",10.4312609219881
"27",3,"uk",10.19157075805
"28",3,"directive",5.20564652038097
"29",3,"preparation",2.26007437812041
"30",3,"work",2.08042527623142
"31",3,"law",1.80385847256889
"32",3,"departments",1.74030677180538
"33",3,"transpose",1.70719335403851
"34",3,"29",1.68274350542235
"35",3,"brussels",1.61488663536689
"36",3,"countries",1.5850742046684
"37",4,"16",2.90702078480993
"38",4,"17",1.80555427585579
"39",4,"2015",1.47846085308131
"40",4,"15306",1.2671912999307
"41",4,"answer",1.02696503014952
"42",4,"november",1.01552649677759
"43",4,"horsham",0.87024924546424
"44",4,"reference",0.840986522606091
"45",4,"nonmolestation",0.796941053523041
"46",4,"15",0.782731377652178
"47",4,"2016",0.757716181353633
"48",4,"order",0.756827565687549
"49",5,"article",4.01673577796015
"50",5,"blade",3.2644798771515
"51",5,"point",2.27858249435235
"52",5,"offensive",2.12925475365138
"53",5,"weapon",1.83827563841083
"54",5,"threatening",1.73648795905789
"55",5,"navigation",1.64251721015335
"56",5,"age",1.58026072054537
"57",5,"18",1.57820312124989
"58",5,"prosecuted",1.51300392193821
"59",5,"air",1.43241226893404
"60",5,"inception",1.37114735965131
"61",6,"behaviour",5.66174368973804
"62",6,"antisocial",3.78304308286273
"63",6,"order",2.0602409108177
"64",6,"2014",1.93107241084464
"65",6,"insights",1.38176722145119
"66",6,"breach",1.33378946689107
"67",6,"policing",1.12384082409956
"68",6,"crime",1.09195888196385
"69",6,"15",1.05728541011983
"70",6,"injunctions",1.02011768946882
"71",6,"criminal",0.979398844740739
"72",6,"marriage",0.918675713497177
"73",7,"search",1.90760644967656
"74",7,"another",0.764872481388123
"75",7,"teams",0.50580936005965
"76",7,"rays",0.48084882162488
"77",7,"transmission",0.48084882162488
"78",7,"move",0.426787620521687
"79",7,"trained",0.400522516632391
"80",7,"warrants",0.375520310510474
"81",7,"joint",0.371514295042318
"82",7,"conducted",0.354272887978655
"83",7,"normal",0.337410964045318
"84",7,"one",0.331410364091053
"85",8,"cause",4.24224386486091
"86",8,"death",2.43522782197435
"87",8,"five",1.2724879900151
"88",8,"died",1.2709735606649
"89",8,"natural",0.938122081549685
"90",8,"year",0.821039144042397
"91",8,"suicide",0.813047760265295
"92",8,"service",0.811832467362036
"93",8,"underlying",0.665672597982359
"94",8,"custodial",0.664248340384422
"95",8,"violence",0.630760848010394
"96",8,"attacks",0.624634768480461
"97",9,"process",2.83658635844059
"98",9,"appeal",1.7649023814167
"99",9,"time",1.73713965510425
"100",9,"average",1.63096735145076
"101",9,"immigration",1.6047420847552
"102",9,"shorten",0.770760127236443
"103",9,"conclusion",0.751363048978059
"104",9,"2016",0.658077633038368
"105",9,"personal independence payment",0.643316978498087
"106",9,"application",0.620511877103008
"107",9,"decision",0.583846535862792
"108",9,"length",0.581393993696015
"109",10,"july",3.69328498445455
"110",10,"france",2.78967989177375
"111",10,"petty",2.78967989177375
"112",10,"answer",2.25999844543958
"113",10,"157090",1.80312260589707
"114",10,"2015",1.77262515106346
"115",10,"day",1.56774155342443
"116",10,"4115",1.56451832818843
"117",10,"table",1.1360329985942
"118",10,"21",1.04213998771394
"119",10,"2018",1.03897928725722
"120",10,"spent",1.02296618522539
"121",11,"least",3.07152896475041
"122",11,"procurement",2.47085613328331
"123",11,"september",2.24685463243639
"124",11,"areas",1.82711956272633
"125",11,"law",1.73050074031158
"126",11,"2018",1.72721595620958
"127",11,"aid",1.51985592630857
"128",11,"two",1.46462486726593
"129",11,"providers",1.44222821900176
"130",11,"legal",1.31295844921645
"131",11,"135130",0.983322436481129
"132",11,"19",0.570519975588671
"133",12,"northumbria",1.1880665300784
"134",12,"audited",0.505898145053832
"135",12,"reduction",0.477880756651309
"136",12,"sodexo",0.469798161489751
"137",12,"management",0.296881205384388
"138",12,"magistrates",0.272035006535616
"139",12,"probation",0.265067473507817
"140",12,"estimate",0.257414470603685
"141",12,"three",0.253629176702864
"142",12,"number",0.229501478303857
"143",12,"wales",0.229002753600236
"144",12,"england",0.226312993738724
"145",13,"recommendation",3.6663051299458
"146",13,"inquiry",1.78625447231769
"147",13,"published",1.7258374699206
"148",13,"report",1.60789057383087
"149",13,"harris",1.46517388891152
"150",13,"review",1.39818228573328
"151",13,"lammy",1.38251757308302
"152",13,"mubarek",1.34650687751734
"153",13,"zahid",1.34650687751734
"154",13,"implement",1.21696719103847
"155",13,"2006",1.19509184079514
"156",13,"abuse",1.15766222038408
"157",14,"operate",4.74520660207687
"158",14,"capacity",3.10545123033113
"159",14,"full",2.05726820281492
"160",14,"berwyn",1.77330896648672
"161",14,"controllers",1.43209163739712
"162",14,"privately",1.09878200479705
"163",14,"hmp",0.924426960647967
"164",14,"prison",0.897997659727985
"165",14,"exceeded",0.673511032675046
"166",14,"officer",0.652475331050722
"167",14,"usable",0.628085858761416
"168",14,"timeframe",0.594459259327765
"169",15,"berwyn",10.7712737947545
"170",15,"opened",5.13021897833853
"171",15,"spring",4.79793446226323
"172",15,"hmp",3.79306441632946
"173",15,"hm",3.08743809236601
"174",15,"2017",2.80454749628553
"175",15,"incidents",1.54637666265939
"176",15,"prison",1.5342367826389
"177",15,"recorded",1.50561518972467
"178",15,"single",1.35557603572294
"179",15,"inmate",1.29170152176906
"180",15,"cell",1.26761520675134
"181",16,"grade",3.48715328327407
"182",16,"band",3.07381959277277
"183",16,"office",2.10667053191825
"184",16,"employed",2.04938460140829
"185",16,"pay",1.849009657124
"186",16,"staff",1.7847144117568
"187",16,"2010",1.29133614358969
"188",16,"operational",1.27509152348298
"189",16,"march",1.14337229463602
"190",16,"31",1.07704446695749
"191",16,"support",1.00901963508619
"192",16,"managerial",0.894089797543507
"193",17,"ratio",5.662247914414
"194",17,"officer",2.59229775648344
"195",17,"inmates",1.90442785166136
"196",17,"england",1.78936470709237
"197",17,"wales",1.51379136579493
"198",17,"prison",1.14124492850886
"199",17,"five",1.11378227739891
"200",17,"establishment",1.10218464025283
"201",17,"category",1.06038791120303
"202",17,"year",1.05831813317628
"203",17,"private",1.04577623145267
"204",17,"staffing",1.03530989816707
"205",18,"client",2.4645509510054
"206",18,"system",0.7332979603511
"207",18,"management",0.711907163479892
"208",18,"cost",0.564715535054858
"209",18,"five",0.491129356257671
"210",18,"raise",0.443930065054714
"211",18,"hmcts",0.433087130472757
"212",18,"estimate",0.41978417946351
"213",18,"unregulated",0.409399236043371
"214",18,"agent",0.406449835779582
"215",18,"purporting",0.384053329030896
"216",18,"scams",0.355412421413436
"217",19,"access",7.34509665782211
"218",19,"justice",7.13404925276428
"219",19,"closure",2.53578529288616
"220",19,"made",2.31306728533074
"221",19,"fees",1.73499868651351
"222",19,"tribunal",1.54321872038395
"223",19,"people",1.46346363601051
"224",19,"employer",1.30042429676681
"225",19,"court",1.27673209804286
"226",19,"faced",0.908868112604884
"227",19,"LASPO",0.884567979492523
"228",19,"means",0.850664242776616
"229",20,"reoffended",14.6522826378056
"230",20,"rate",6.91047472425555
"231",20,"reduced",3.65298108448031
"232",20,"offenders",2.95946166153637
"233",20,"effectiveness",2.07680294425123
"234",20,"sex",1.8388285082956
"235",20,"communities",1.65198074411609
"236",20,"force",1.32520189729474
"237",20,"convicted",1.28578778678099
"238",20,"area",1.23747714659895
"239",20,"made",1.22428689315605
"240",20,"police",1.18541540437505
"241",21,"less",12.4053553469927
"242",21,"month",7.63325163340551
"243",21,"12",7.41790568417689
"244",21,"sentence",6.0795953155949
"245",21,"serve",3.99182996556242
"246",21,"custodial",3.51120566727205
"247",21,"supervised",3.16205735425838
"248",21,"six",2.96956901388266
"249",21,"wales",2.95465907100548
"250",21,"three",2.326403057355
"251",21,"offender",2.16640004413604
"252",21,"community",2.04664882913368
"253",22,"rule",3.87270858055782
"254",22,"govern",1.46911232518122
"255",22,"guidance",1.29933854232884
"256",22,"procedure",1.19418031091249
"257",22,"compensation",1.10428888704729
"258",22,"injuries",1.04198210623135
"259",22,"family",0.870306361722669
"260",22,"criminal",0.869373986592377
"261",22,"scheme",0.765390252447231
"262",22,"removal",0.694360852206732
"263",22,"stage",0.649236293049698
"264",22,"update",0.617204598543915
"265",23,"resolution",1.82185655238084
"266",23,"dispute",1.78143236159279
"267",23,"alternative",1.39804816460466
"268",23,"resolve",0.728577541290895
"269",23,"aim",0.46763087167017
"270",23,"inheritance",0.464266942005959
"271",23,"court",0.441354241360743
"272",23,"cases",0.433801400053911
"273",23,"awareness",0.404510837529601
"274",23,"civil",0.391768546148694
"275",23,"raise",0.376912536676895
"276",23,"settle",0.375495145384219
"277",24,"mobile",8.75827105385983
"278",24,"phone",7.33927705703131
"279",24,"drive",2.91145877855802
"280",24,"use",2.55756950271088
"281",24,"people",1.99403014112496
"282",24,"enhanced",1.75789536516994
"283",24,"prosecuted",1.34227955961728
"284",24,"whilst",1.20331730640663
"285",24,"cautioned",1.11412019121448
"286",24,"2010",1.08440354467867
"287",24,"ineligibility",0.916603489712096
"288",24,"rate",0.888275664995385
"289",25,"animal",2.80375676924912
"290",25,"welfare",1.12863951724771
"291",25,"2006",1.00868962558392
"292",25,"redefine",0.543496247478609
"293",25,"act",0.532648473690473
"294",25,"committed",0.508645672878634
"295",25,"281",0.437385719446508
"296",25,"part",0.428910080011159
"297",25,"recidivism",0.425988681435064
"298",25,"schemes",0.418776497470752
"299",25,"abuse",0.415364330731955
"300",25,"divorce",0.3744832763747
"301",26,"deliver",1.96451103272109
"302",26,"cloud",0.827358196676911
"303",26,"required",0.823282148279313
"304",26,"contract",0.615103073308939
"305",26,"service",0.598246257284627
"306",26,"qualitative",0.549879684922309
"307",26,"multinational",0.507013984095184
"308",26,"companies",0.457184227418928
"309",26,"training",0.433963685766969
"310",26,"part",0.407757997387719
"311",26,"new",0.39328268074226
"312",26,"us",0.366925090484698
"313",27,"appeal",13.2322201585061
"314",27,"personal independence payment",9.23367613113134
"315",27,"successful",6.72171282941774
"316",27,"disability living allowance",5.17493043318888
"317",27,"decision",4.90586264835459
"318",27,"allowance",4.62732909865984
"319",27,"visa",3.9592959918522
"320",27,"sanction",3.51593427218496
"321",27,"support",3.27841378740498
"322",27,"employment",2.88848137618546
"323",27,"claim",2.62303217593278
"324",27,"benefit",2.48585989741948
"325",28,"nonuk",3.92342606030532
"326",28,"eu",1.17874340175291
"327",28,"citizens",1.13173931141312
"328",28,"reclassify",0.983102911362818
"329",28,"nationals",0.88883630112983
"330",28,"risley",0.881470005212977
"331",28,"countries",0.677856992157835
"332",28,"employed",0.559677067598756
"333",28,"staff",0.535008390252271
"334",28,"deportation",0.466654303521867
"335",28,"hmp",0.449739899017646
"336",28,"23",0.426800772546951
"337",29,"special",7.99966736855502
"338",29,"measure",6.02800000437325
"339",29,"domestic",2.42977264815607
"340",29,"abuse",2.1984366014807
"341",29,"families",1.36585991084314
"342",29,"needs",1.28214327180554
"343",29,"cases",1.2638535002145
"344",29,"protection",1.25674677571308
"345",29,"court",1.23549067784683
"346",29,"place",1.14729479797433
"347",29,"involving",1.12607852545287
"348",29,"educational",1.12475734506286
"349",30,"handle",2.90285158460998
"350",30,"illegitimate",1.00249907910369
"351",30,"abuse",0.808275906534548
"352",30,"statutory",0.807795158560594
"353",30,"inquiry",0.765779058682121
"354",30,"fraudulent",0.723024116148768
"355",30,"independent",0.710708156236312
"356",30,"domestic",0.579485596862373
"357",30,"activity",0.557544279378763
"358",30,"family",0.501321685718935
"359",30,"speed",0.495076717768843
"360",30,"claims",0.418898122979555
"361",31,"better",2.6816029670652
"362",31,"representative",0.755233506557105
"363",31,"9164",0.68273016667185
"364",31,"boosting",0.68273016667185
"365",31,"education",0.661636076610241
"366",31,"families",0.55638505523057
"367",31,"cm",0.547417635145888
"368",31,"chaplains",0.545568733424649
"369",31,"competition",0.508327848086446
"370",31,"fully",0.49609230500601
"371",31,"parallel",0.490444878663173
"372",31,"provide",0.489272900509761
"373",32,"law",3.72668231482917
"374",32,"bridgend",2.74433064171563
"375",32,"immigration",1.81188136026723
"376",32,"aid",1.58464519939585
"377",32,"legal",1.36892798030558
"378",32,"point",1.33450348722478
"379",32,"2005",1.125597012868
"380",32,"provide",1.09161422203702
"381",32,"2010",1.07981763920667
"382",32,"centres",0.985775408934249
"383",32,"access",0.853102964476193
"384",32,"procurement",0.827778812666548
"385",33,"initiated",2.90784013240893
"386",33,"finance",1.72949592427762
"387",33,"private",1.71333417653569
"388",33,"built",0.923132913309913
"389",33,"scheduled",0.758297523304232
"390",33,"across",0.73872015442734
"391",33,"confident",0.586837783217018
"392",33,"prosecutions",0.545421425133345
"393",33,"result",0.527949888735471
"394",33,"will",0.510204127013196
"395",33,"declined",0.496251571705176
"396",33,"new",0.460189434370026
"397",34,"unaccompanied",4.11469154655369
"398",34,"children",1.79421275773233
"399",34,"migrant",1.45893205922736
"400",34,"seeking",1.2915616852262
"401",34,"asylum",1.24271173232633
"402",34,"appeared",1.10968101231525
"403",34,"legal",0.935516972116116
"404",34,"aid",0.898158689145709
"405",34,"immigration",0.854337242642813
"406",34,"funding",0.724063967484722
"407",34,"separated",0.69335882578466
"408",34,"exceptional",0.682864019023875
"409",35,"background",3.67017907415954
"410",35,"ethnic",2.25528692636889
"411",35,"minority",2.21390218973449
"412",35,"percentage",1.94158534279982
"413",35,"sit",1.90079739041249
"414",35,"judges",1.66494628632774
"415",35,"broken",1.52186670948369
"416",35,"socioeconomic",1.48473030763409
"417",35,"women",1.29158270907057
"418",35,"region",1.18132350398653
"419",35,"wales",1.02774398981696
"420",35,"england",1.01567258679555
"421",36,"role",1.80845331225271
"422",36,"salaries",1.23585632130757
"423",36,"unpaid",1.11136273918538
"424",36,"paid",1.04559108924595
"425",36,"member",0.947696192894674
"426",36,"hold",0.616651310671054
"427",36,"within",0.605207682622678
"428",36,"recently",0.566417218964822
"429",36,"already",0.542488339968582
"430",36,"advertised",0.537445692620853
"431",36,"departments",0.52144464333313
"432",36,"circumstances",0.502104670327449
"433",37,"small claims",8.57124331128645
"434",37,"limit",7.144323937216
"435",37,"increase",4.62454684447078
"436",37,"000",3.23046847061261
"437",37,"claim",3.10823218898512
"438",37,"person",2.1976946887186
"439",37,"injury",2.10697582795212
"440",37,"proposals",1.98759671272534
"441",37,"potential",1.77965628164458
"442",37,"track",1.44232304359994
"443",37,"accident",1.01626246260014
"444",37,"liability",1.00457873993237
"445",38,"27",2.60810479899429
"446",38,"133123",1.43143318708372
"447",38,"2018",1.10670005126833
"448",38,"hl4733",1.08738867164498
"449",38,"agreed",0.970519973357875
"450",38,"cookham",0.927653433496343
"451",38,"set",0.829816973379612
"452",38,"answer",0.806364291346673
"453",38,"contract",0.799493887925319
"454",38,"2017",0.781176517014233
"455",38,"agency",0.71538544101533
"456",38,"parliamentary",0.696739763412695
"457",39,"reform",10.3989849162132
"458",39,"digital",5.3005168641404
"459",39,"programme",4.87865042967151
"460",39,"court",3.73711003761549
"461",39,"pwc",2.50426394795473
"462",39,"research",2.10401680972253
"463",39,"performance",1.77317839728481
"464",39,"ict",1.77220567491853
"465",39,"plan",1.64727035930966
"466",39,"respect",1.64647693197776
"467",39,"contract",1.55546575236273
"468",39,"views",1.46504234754075
"469",40,"reinvestment",0.797190666745175
"470",40,"pathfinders",0.511097460496429
"471",40,"166155",0.411855484898594
"472",40,"headlines",0.411855484898594
"473",40,"final",0.395471535619291
"474",40,"825",0.381141222052624
"475",40,"evaluation",0.371378810601553
"476",40,"project",0.311012839494717
"477",40,"sunderland",0.254313338104777
"478",40,"youth",0.238658825284904
"479",40,"000",0.235098357508158
"480",40,"income",0.221136702096874
"481",41,"sunderland",1.35296349788015
"482",41,"upgrading",1.3107326836752
"483",41,"estate",0.950366819646746
"484",41,"future",0.722378829167074
"485",41,"swindon",0.702095198967742
"486",41,"court",0.633815471124984
"487",41,"155782",0.462080817066219
"488",41,"spend",0.422277780542869
"489",41,"deliberations",0.407463272280242
"490",41,"decision",0.402187568816932
"491",41,"hmcts",0.365339832269513
"492",41,"made",0.292502072826654
"493",42,"60",1.7874508974974
"494",42,"age",0.930980360844796
"495",42,"40",0.882397248307869
"496",42,"50",0.720064493090505
"497",42,"51",0.660379932375925
"498",42,"30",0.650221442795409
"499",42,"frontline",0.585034186550523
"500",42,"41",0.54835533225052
"501",42,"70",0.532774193517978
"502",42,"old",0.498982607694866
"503",42,"lower",0.491966114169358
"504",42,"31",0.473593483489633
"505",43,"fitness",1.85091690959308
"506",43,"tags",1.32859149742966
"507",43,"electronic",0.815549876201502
"508",43,"request",0.740315127691844
"509",43,"trackers",0.724443603106498
"510",43,"probation",0.537718885946983
"511",43,"service",0.503980280125662
"512",43,"frontline",0.47307357843039
"513",43,"55",0.47307357843039
"514",43,"offenders",0.433372919523788
"515",43,"2010",0.372525137576706
"516",43,"pass",0.346249301913935
"517",44,"claimant",4.26578350840048
"518",44,"personal independence payment",2.12295390654596
"519",44,"tribunal",1.65141746650972
"520",44,"appeal",1.55740278725698
"521",44,"benefit",1.27252281680513
"522",44,"sanctioned",0.952909273422752
"523",44,"favour",0.912658623965457
"524",44,"successful",0.823334927386832
"525",44,"cost",0.710629245707942
"526",44,"inception",0.660485175992543
"527",44,"case",0.649838357198035
"528",44,"thanet",0.62831335190701
"529",45,"caseload",5.69980996078004
"530",45,"average",1.92275236970327
"531",45,"rehabilitation",1.31429160879654
"532",45,"community",1.2749474413326
"533",45,"companies",1.25203281023266
"534",45,"probation",1.12845929136884
"535",45,"caseworker",1.04934933504302
"536",45,"national",0.891675883285968
"537",45,"carry",0.872139987542936
"538",45,"month",0.651046079451153
"539",45,"service",0.622938195229714
"540",45,"officers",0.552381169152854
"541",46,"escort",2.04783793478652
"542",46,"secure",0.767510011821786
"543",46,"young",0.722335911170225
"544",46,"serco",0.689544335606323
"545",46,"children",0.584511668100388
"546",46,"contract",0.537054422838901
"547",46,"instructions",0.528773790605179
"548",46,"compliance",0.476593470428083
"549",46,"service",0.457806522865548
"550",46,"inducing",0.423069203228844
"551",46,"pain",0.423069203228844
"552",46,"people",0.417802280036651
"553",47,"time",3.53975373206402
