"","topic","word","freq"
"1",1,"crossexamination",7.35780040027287
"2",1,"abuse",3.75750005544298
"3",1,"domestic",2.9140746168628
"4",1,"family",2.85061089217743
"5",1,"victim",2.7528219026017
"6",1,"perpetrator",2.52816125342863
"7",1,"court",1.92948711440141
"8",1,"within",1.78102003100473
"9",1,"alleged",1.75269526166086
"10",1,"litigant",1.38857512267574
"11",1,"roll",1.27361781901931
"12",1,"ban",1.26440034231799
"13",2,"security",8.61680091475015
"14",2,"social",4.8665214926527
"15",2,"tribunal",2.74509576782548
"16",2,"pass",2.49124467335699
"17",2,"child",2.22773118847215
"18",2,"waiting",2.15709514842056
"19",2,"support",1.89247331220678
"20",2,"premises",1.70143852871094
"21",2,"time",1.63747283449473
"22",2,"heard",1.63254060877699
"23",2,"appeal",1.57473681176889
"24",2,"average",1.35801499757009
"25",3,"sector",7.25666971824221
"26",3,"private",4.45735622079505
"27",3,"contract",1.9312902489053
"28",3,"public",1.72734342035244
"29",3,"maintenance",1.61455523418917
"30",3,"prison",1.35931393385614
"31",3,"staff",1.17361246365397
"32",3,"work",1.10112989460178
"33",3,"172523",0.965432182235318
"34",3,"scheduled",0.897938428204573
"35",3,"companies",0.864670672561173
"36",3,"value",0.854552849032408
"37",4,"difference",2.73259444658279
"38",4,"categories",1.10877931453887
"39",4,"transfer",0.662227985026228
"40",4,"ratio",0.509116571011147
"41",4,"reasons",0.467749402952938
"42",4,"targets",0.464769735093261
"43",4,"prison",0.46458934758402
"44",4,"occur",0.45089191073133
"45",4,"place",0.428758233840443
"46",4,"residential",0.426389711861966
"47",4,"monitored",0.414793347751248
"48",4,"adjudication",0.402538350456935
"49",5,"harm",13.0637866013588
"50",5,"self",12.4318805485542
"51",5,"incidence",6.70695087529809
"52",5,"prison",2.80284638517108
"53",5,"violence",2.4969593350311
"54",5,"assaults",2.0887964605709
"55",5,"occurred",1.94898832733741
"56",5,"per",1.81048498911365
"57",5,"estate",1.70771830235707
"58",5,"trends",1.45045441570861
"59",5,"male",1.40444038842252
"60",5,"number",1.30209804614893
"61",6,"decide",1.65988047364549
"62",6,"northamptonshire",0.563631092042437
"63",6,"criteria",0.562503706115353
"64",6,"magistrates",0.525779594048643
"65",6,"proposed",0.494425292459495
"66",6,"188131",0.491961407291683
"67",6,"court",0.490457257549669
"68",6,"expects",0.46092710019489
"69",6,"parliamentary",0.437343227389621
"70",6,"closed",0.436376099624931
"71",6,"unsuitable",0.434181377204456
"72",6,"upon",0.43323235683332
"73",7,"compensate",22.2427902523338
"74",7,"injuries",17.1447302712869
"75",7,"authority",13.6228860883065
"76",7,"criminal",13.5001351723942
"77",7,"victim",5.77359796644263
"78",7,"claim",4.25621960472246
"79",7,"applicant",3.93099977881179
"80",7,"unspent",3.71640056931227
"81",7,"scheme",3.38054757121912
"82",7,"sexual",3.18092718222761
"83",7,"year",3.11369034539239
"84",7,"rejected",2.7779827038575
"85",8,"global",1.37140625976097
"86",8,"questionnaire",0.803440175218449
"87",8,"deprived",0.735980984836487
