"","topic","word","freq"
"1",1,"transforming",8.29791380647054
"2",1,"rehabilitation",4.6889770072291
"3",1,"agenda",4.41310601712961
"4",1,"introduction",3.32872127916283
"5",1,"programme",2.29296914761498
"6",1,"england",1.85166595106782
"7",1,"wales",1.82810841774732
"8",1,"magistrates",1.74707582189499
"9",1,"following",1.67203900922902
"10",1,"signed",1.38496395539643
"11",1,"court",1.37762617909327
"12",1,"provide",1.19919230810625
"13",2,"link",8.42924976968542
"14",2,"video",5.66281390806167
"15",2,"via",2.99310101365635
"16",2,"hearing",2.19645235788142
"17",2,"work",1.79411378491534
"18",2,"wales",1.39829818903805
"19",2,"probation",1.18692874959423
"20",2,"court",1.16518857978137
"21",2,"appearance",1.07859839079457
"22",2,"causal",1.04495185361842
"23",2,"use",0.935622944705735
"24",2,"month",0.913934267040251
"25",3,"judge",8.97333073900414
"26",3,"district",5.35872499425698
"27",3,"appointed",3.36671692297088
"28",3,"lay",2.72925063019225
"29",3,"magistrate",2.53962043443028
"30",3,"preside",1.97315971363725
"31",3,"deputy",1.83850931964114
"32",3,"january",1.5366162167148
"33",3,"court",1.49649719084685
"34",3,"2015",1.3058419419775
"35",3,"sit",1.25726259448976
"36",3,"may",1.16797827876803
"37",4,"purse",8.72556798986557
"38",4,"public",6.34584773948195
"39",4,"cost",5.13001523097923
"40",4,"estimate",2.60504349171168
"41",4,"total",1.62146164555292
"42",4,"made",1.44433442725562
"43",4,"average",1.15247558585171
"44",4,"july",1.13095340204741
"45",4,"departments",0.965904351497238
"46",4,"tribunal",0.936417180972603
"47",4,"2013",0.891940909724625
"48",4,"spent",0.891006409872774
"49",5,"1999",7.95799438228991
"50",5,"evidence",5.96354445948688
"51",5,"youth",5.68545893201502
"52",5,"41",4.95133469421265
"53",5,"criminal",4.30190956438495
"54",5,"act",4.15818572636568
"55",5,"section",3.80756113690078
"56",5,"rape",2.52855634465192
"57",5,"28",2.43196654208428
"58",5,"history",2.41398354296756
"59",5,"subsection",2.38724680072219
"60",5,"complainant",2.11220576506903
"61",6,"nonviolent",4.28800719894028
"62",6,"percentage",1.58255489961784
"63",6,"crimes",1.21420422294017
"64",6,"women",1.19365417702436
"65",6,"mothers",1.17557694061545
"66",6,"served",1.00913576577355
"67",6,"offence",0.834987586259944
"68",6,"sentence",0.82972047665185
"69",6,"18",0.806935659775731
"70",6,"age",0.800583855908217
"71",6,"charged",0.764013718141865
"72",6,"children",0.681409577368691
"73",7,"cell",20.1242002542674
"74",7,"hours",19.8174641196754
"75",7,"unemployed",19.6923267075175
"76",7,"per",19.3845734342251
"77",7,"week",19.235744676817
"78",7,"classed",18.2161522692026
"79",7,"spent",15.9750561272119
"80",7,"three",13.7638654834077
"81",7,"work",13.5853725738835
"82",7,"proportion",11.7617512938639
"83",7,"hm",10.2569513110257
"84",7,"data",9.36699453700981
"85",8,"shortage",3.74151439748239
"86",8,"staff",1.02901338382162
"87",8,"month",0.956023875007181
"88",8,"panel",0.839608972836978
"89",8,"wales",0.767539610923978
"90",8,"cancelled",0.7265414024767
"91",8,"address",0.715218380689067
"92",8,"2013",0.698724641029874
"93",8,"needed",0.679410071737307
"94",8,"north",0.606136506432944
"95",8,"education",0.577760671598858
"96",8,"area",0.5662963200067
"97",9,"least",2.1241852149707
"98",9,"hour",1.03181668605505
"99",9,"wandsworth",0.73307341362918
"100",9,"24",0.613273560494313
"101",9,"one",0.571873399877259
"102",9,"occasion",0.559807645203107
"103",9,"consecutive",0.533121122508121
"104",9,"month",0.516780893641604
"105",9,"weekday",0.502978608164974
"106",9,"watch",0.464222060088004
"107",9,"spent",0.452712236414986
"108",9,"unlocked",0.447880542270804
"109",10,"two",1.40281627346634
"110",10,"wandsworth",1.25889608117196
"111",10,"vacancies",0.823531290371916
"112",10,"bands",0.786561713011089
"113",10,"assigned",0.523716848290055
"114",10,"consecutive",0.496811836278421
"115",10,"weeks",0.469575723735371
