"","topic","word","freq"
"1",1,"carillion",5.08825932558543
"2",1,"plc",2.47483650274808
"3",1,"bedford",1.65797112249342
"4",1,"provide",1.09658140775955
"5",1,"contract",1.09132431090909
"6",1,"hmp",1.08701416724956
"7",1,"maintenance",0.903557422943146
"8",1,"served",0.875812551899266
"9",1,"riots",0.822573842859198
"10",1,"disorders",0.771899083224591
"11",1,"money",0.660190319341382
"12",1,"prison",0.640515372649802
"13",2,"law",4.23067522002577
"14",2,"victims",3.00203420168386
"15",2,"legislation",2.23194917569439
"16",2,"introduce",1.9954408127577
"17",2,"enshrine",1.73194535204567
"18",2,"proposals",1.39253871135951
"19",2,"right",1.0540124360011
"20",2,"code",1.01215114193893
"21",2,"key",0.923254723586401
"22",2,"put",0.828175584375003
"23",2,"marital",0.740423575769736
"24",2,"plan",0.728708394086276
"25",3,"section",3.08191335470322
"26",3,"criminal",2.93867745701323
"27",3,"act",2.74640241218272
"28",3,"141a",2.17665261618665
"29",3,"knives",1.4703533033163
"30",3,"2015",1.26783756360036
"31",3,"length",1.26095844820123
"32",3,"1998",1.24655781784322
"33",3,"suppliers",1.15099539290096
"34",3,"225",1.09977410585363
"35",3,"sentence",1.08590306017613
"36",3,"convicted",1.06435271258708
"37",4,"generated",2.11546140203882
"38",4,"survey",0.848971373925835
"39",4,"quality",0.726549383321028
"40",4,"based",0.681376738792955
"41",4,"revenue",0.667757671142191
"42",4,"life",0.647986152126307
"43",4,"measuring",0.631045108786181
"44",4,"0345",0.616700325014718
"45",4,"report",0.526385484730524
"46",4,"commercial",0.483991888797124
"47",4,"results",0.479163030615615
"48",4,"866",0.418625018867986
"49",5,"employed",2.98525569286657
"50",5,"earnings",1.06237029755438
"51",5,"favour",0.837447976503119
"52",5,"employed",0.795736790823313
"53",5,"carers",0.724887065192496
"54",5,"found",0.625443781719647
"55",5,"nonbme",0.570025882546012
"56",5,"hourly",0.568243512334652
"57",5,"offered",0.539990996997479
"58",5,"redundancy",0.502669719880857
"59",5,"five",0.487811515161097
"60",5,"bme",0.46883880725259
"61",6,"shortage",8.71951551886775
"62",6,"cover",6.50706170730421
"63",6,"hmp",5.05116370399286
"64",6,"sent",4.44523499853657
"65",6,"staff",4.37895626947662
"66",6,"england",3.64651941557018
"67",6,"month",3.52704839053286
"68",6,"12",3.41130089007672
"69",6,"occasion",2.5410758788935
"70",6,"lockdown",2.26401564748859
"71",6,"fewer",1.93536504053482
"72",6,"every",1.90938910594468
"73",7,"contact",3.29849440709643
"74",7,"see",1.96520788136436
"75",7,"grandchildren",1.77796239915628
"76",7,"grandparents",1.31464499674049
"77",7,"pursue",0.977834993268394
"78",7,"order",0.925136213364376
"79",7,"2010",0.837627382210485
"80",7,"applicants",0.76308135033
"81",7,"victim",0.666385429711878
"82",7,"year",0.632056643209698
"83",7,"region",0.543100958391633
"84",7,"issued",0.516372120745261
"85",8,"support",4.00151719074988
"86",8,"victim",3.34703580685915
"87",8,"funded",2.5686306103995
"88",8,"organisations",1.91058820053426
"89",8,"emotional",1.1323264603943
"90",8,"services",1.02485202106456
"91",8,"provide",0.970037151992473
"92",8,"wales",0.824201323541064
"93",8,"england",0.823655040204573
"94",8,"crime",0.59756373291119
"95",8,"future",0.564836517197432
"96",8,"year",0.550455414857833
"97",9,"budget",4.25744859500599
"98",9,"essex",2.91814930810394
"99",9,"board",2.06293484432735
"100",9,"spent",1.89982433914831
"101",9,"probation",1.77516569277589
"102",9,"2013",1.58929641893666
"103",9,"trust",1.39214394127588
"104",9,"refreshments",1.23764310084764
"105",9,"2014",1.21920354353572
"106",9,"away",0.981733868652792
"107",9,"aside",0.905654532591144
"108",9,"days",0.635594205748702
"109",10,"2018",1.87810753113958
"110",10,"2019",1.2305291339499
"111",10,"120491",1.03184078205129
"112",10,"january",0.60346039023199
"113",10,"2020",0.587608211513603
"114",10,"comparison",0.463617807516495
"115",10,"expenditure",0.40156403440643
"116",10,"2021",0.393148222693304
"117",10,"estimate",0.383342040582866
"118",10,"provide",0.375781108349436
"119",10,"2017",0.374371376012382
"120",10,"2022",0.374110895237308
"121",11,"inquest",3.23044075117112
"122",11,"funded",2.75070707118752
"123",11,"legal",2.67322341528572
"124",11,"aid",2.65955913076316
"125",11,"cherry",1.67599446856752
"126",11,"groce",1.67599446856752
"127",11,"families",1.36045412684046
"128",11,"representation",1.16266208869648
"129",11,"10",1.14802205401493
"130",11,"case",0.979117494852332
"131",11,"death",0.934837521592558
"132",11,"deceased",0.6798204439369
"133",12,"sunderland",5.81026902581807
"134",12,"houghton",3.32351192445938
"135",12,"central",2.09535410451008
"136",12,"south",1.87244844679987
"137",12,"court",1.79467080514036
"138",12,"member",1.76188426223156
"139",12,"complex",1.26892892735918
"140",12,"future",1.12089727690544
"141",12,"discuss",1.04754379964285
"142",12,"visit",0.989695829022585
"143",12,"estate",0.971574155213501
"144",12,"meet",0.90226048035051
"145",13,"detached",18.3972949567754
"146",13,"duty",16.1054248527269
"147",13,"staff",7.18543175752068
"148",13,"month",5.96804688602133
"149",13,"grade",4.67511320618254
"150",13,"prison",3.34582260005102
"151",13,"2013",3.34578144435986
"152",13,"december",3.11279282059555
"153",13,"2014",2.7768684895367
"154",13,"january",2.61049980630902
"155",13,"officers",2.51264895034576
"156",13,"arrangements",2.39043580232371
"157",14,"recall",11.4009801507419
"158",14,"fixed",5.9178865055215
"159",14,"term",5.39902320528796
"160",14,"licence",3.54050710523342
"161",14,"offender",2.84478403979353
"162",14,"year",2.264142274895
"163",14,"information",2.08549787333841
"164",14,"one",1.77947287269891
"165",14,"breach",1.71675026827118
"166",14,"prison",1.70180211793808
"167",14,"offence",1.65177934839802
"168",14,"reoffended",1.47754128394695
"169",15,"attack",5.12449802986823
"170",15,"suffered",2.03156717499009
"171",15,"violent",1.78453276715387
"172",15,"compensation",1.74138602941405
"173",15,"paid",1.71481687964414
"174",15,"staff",1.39429461504204
"175",15,"estate",1.38583823150637
