"","topic","word","freq"
"1",1,"comprehensive",1.96288722550973
"2",1,"undertake",0.512888919638221
"3",1,"canadian",0.463671075474008
"4",1,"review",0.414055435371387
"5",1,"ratification",0.408683890969182
"6",1,"targets",0.401112468014403
"7",1,"will",0.396088436643046
"8",1,"110",0.389507154768426
"9",1,"provide",0.372770984599304
"10",1,"system",0.365679267898626
"11",1,"list",0.355411597916001
"12",1,"established",0.328924226455188
"13",2,"summer",1.34673953878854
"14",2,"recess",1.05476756187528
"15",2,"137525",0.509194007955464
"16",2,"briefing",0.453186179060977
"17",2,"victims",0.382615616446444
"18",2,"strategy",0.377979780435736
"19",2,"facts",0.373656573805478
"20",2,"start",0.371640260021026
"21",2,"parliamentary",0.287938474761287
"22",2,"trust",0.285143386083686
"23",2,"harm",0.262255262328823
"24",2,"self",0.248492531698102
"25",3,"acquitted",3.28280621769908
"26",3,"remand",1.71546145668899
"27",3,"subsequently",0.690286977064567
"28",3,"charge",0.533256215624035
"29",3,"defendants",0.517346043667318
"30",3,"people",0.487268745564235
"31",3,"advance",0.483953913534148
"32",3,"median",0.444814757854189
"33",3,"discharge",0.439781136674553
"34",3,"prison",0.428888934177074
"35",3,"offences",0.413523018831427
"36",3,"17",0.382037199053949
"37",4,"enforce",13.3924294709953
"38",4,"civilian",4.28459331385022
"39",4,"agent",3.62928781873981
"40",4,"compliance",2.72197322268107
"41",4,"court",2.55435144944533
"42",4,"will",2.35987645778384
"43",4,"fine",2.17461922967841
"44",4,"service",2.16994438959141
"45",4,"outsource",1.94885082910279
"46",4,"officers",1.857403537761
"47",4,"work",1.80765945108969
"48",4,"orders",1.71270961232342
"49",5,"fit",1.83882999833199
"50",5,"tags",1.31957571870917
"51",5,"electronic",0.809207844398455
"52",5,"request",0.746152314954783
"53",5,"trackers",0.721811304317973
"54",5,"probation",0.534180805126867
"55",5,"service",0.492026191832975
"56",5,"offenders",0.431265027445097
"57",5,"proper",0.384311852031226
"58",5,"2010",0.369235476306643
"59",5,"sustainability",0.344287170966541
"60",5,"following",0.317997846592156
"61",6,"answer",2.55418430837462
"62",6,"20",1.98347992516736
"63",6,"july",1.6282553618514
"64",6,"official",1.39380603253033
"65",6,"substantive",1.38062591742214
"66",6,"2014",1.34338500743521
"67",6,"326w",1.12460202186024
"68",6,"buildings",1.1198478507578
"69",6,"report",1.11827817636387
"70",6,"127599",1.11350673829215
"71",6,"committed",1.06365146496814
"72",6,"february",0.965193961153558
"73",7,"behaviour",3.83643329415578
"74",7,"antisocial",3.43326437294169
"75",7,"order",1.86722018879785
"76",7,"breach",1.33898959931893
"77",7,"2014",1.3218179713773
"78",7,"15",1.05017837120065
"79",7,"injunctions",1.01396192960232
"80",7,"criminal",0.97607635942961
"81",7,"marriage",0.917135870538382
"82",7,"policing",0.913715299447208
"83",7,"crime",0.882003544577981
"84",7,"protection",0.845777097276356
"85",8,"cell",6.15345622516852
"86",8,"hours",2.09828130600864
"87",8,"overnight",1.99011762684896
"88",8,"designated",1.8892462166113
"89",8,"day",1.7603889547673
"90",8,"month",1.60219114312939
"91",8,"22",1.52093552492089
"92",8,"prison",1.49160331164223
"93",8,"police",1.44428370403931
"94",8,"three",1.3386392706291
"95",8,"one",1.28323173460807
"96",8,"two",1.11975559274052
"97",9,"families",4.89335849142238
"98",9,"advisory",3.96152364477546
"99",9,"children",2.93183964968727
"100",9,"support",2.9044385846597
"101",9,"reunion",2.82072665592062
"102",9,"refugee",2.76925671171059
"103",9,"court",1.72005338128236
"104",9,"service",1.62459797376551
"105",9,"complaints",1.35958456610227
"106",9,"perjury",1.35025681492673
"107",9,"chair",1.3180895478363
"108",9,"position",1.14784554912989
"109",10,"track",2.59885340620301
"110",10,"may",2.44930856761097
"111",10,"2018",1.95021676586548
"112",10,"including",1.77458188103366
"113",10,"12",1.30751209029711
"114",10,"fast",1.29946782667469
"115",10,"trial",1.24102827513278
"116",10,"small claims",1.16667706498405
"117",10,"months",1.11976512802262
"118",10,"springhill",1.10068546596649
"119",10,"settlement",0.920598479841171
"120",10,"withdrawn",0.790966707348011
"121",11,"small claims",6.45371557581343
"122",11,"limit",5.75296428662848
"123",11,"increase",3.69639661814111
"124",11,"000",2.38099025930642
"125",11,"claimants",2.25800444972455
"126",11,"injuries",1.86464884174235
"127",11,"person",1.82428103207161
"128",11,"potential",1.27785886000936
"129",11,"proposals",1.25350052568139
"130",11,"consult",1.06208771745883
"131",11,"whiplash",1.02224884655939
"132",11,"claimants",0.904659213273205
"133",12,"sexual",3.28677642862845
"134",12,"exploitation",2.9258343442987
"135",12,"history",1.80487404246187
"136",12,"complainants",1.79553168973303
"137",12,"rape",1.31633721013813
"138",12,"case",1.20301092519806
"139",12,"abuse",1.02433679906406
"140",12,"child",0.99260876628153
"141",12,"victim",0.983285081892829
"142",12,"judges",0.969121462380266
"143",12,"traumatisation",0.899971760747964
"144",12,"trafficking",0.839971021059932
"145",13,"hmyoi",4.87777862687174
"146",13,"safety",2.21459076343317
"147",13,"levels",1.65941667072514
"148",13,"education",1.63553256142837
"149",13,"made",1.56971667324669
"150",13,"deerbolt",1.35152020242454
"151",13,"doncaster",1.29235621911184
"152",13,"werrington",0.689376863217514
"153",13,"wetherby",0.682689279364353
"154",13,"thameside",0.599784040587839
"155",13,"wandsworth",0.566640370238567
"156",13,"scrubs",0.497024847509859
"157",14,"missed",10.222468925327
"158",14,"guardianship",6.78639504544702
"159",14,"affairs",4.57062325516454
"160",14,"legislation",3.38396848224425
"161",14,"person",2.90227556835224
"162",14,"property",2.73966332101098
"163",14,"proposals",2.61247732452673
"164",14,"families",2.38662385321317
"165",14,"appointments",2.00228202011559
"166",14,"supervised",1.60349010434029
"167",14,"without",1.41324070330008
"168",14,"back",1.33108995667862
"169",15,"feltham",5.81499867840644
"170",15,"Young Offenders Institute",4.09950022394134
"171",15,"segregated",2.86806129494268
"172",15,"children",2.68928296570988
"173",15,"hm",2.36813587156444
"174",15,"unit",2.27325085757376
"175",15,"month",1.62454670599334
"176",15,"werrington",1.26325482971033
"177",15,"wetherby",1.24020415393082
"178",15,"wood",1.24020415393082
"179",15,"cookham",1.20168430063987
"180",15,"parc",1.06557791679626
"181",16,"notification",1.94744987358535
"182",16,"urgent",1.28599749796516
"183",16,"exeter",0.710815260882175
"184",16,"protocol",0.63679824610878
"185",16,"hmp",0.546873518403124
"186",16,"abortion",0.453943337167057
"187",16,"allocated",0.428980144312068
"188",16,"additional",0.415691357591024
"189",16,"alert",0.413420855281643
"190",16,"enact",0.404640448400411
"191",16,"prosecuted",0.400241871670039
"192",16,"failure",0.372251163921214
"193",17,"supreme",2.37114010440065
"194",17,"court",0.744055567897434
"195",17,"repaid",0.620011372844023
"196",17,"legislation",0.612575774983959
"197",17,"royal",0.554926185945325
"198",17,"arbiter",0.527131673556147
"199",17,"ultimate",0.527131673556147
"200",17,"pause",0.463558769508757
"201",17,"human",0.454334135010725
"202",17,"introduce",0.439759450488253
"203",17,"incompatibility",0.435224932913378
"204",17,"1981",0.408076750140431
"205",18,"magistrates",6.89550438629874
"206",18,"court",3.79482685912616
"207",18,"newcastle",2.31414405617125
"208",18,"sitting",2.15436394296935
"209",18,"bury",1.97541081533827
"210",18,"cases",1.62671113512228
"211",18,"skelmersdale",1.52308362028828
"212",18,"crown",1.49597887962854
"213",18,"salford",1.27503825975928
"214",18,"year",1.2424462614895
"215",18,"wigan",1.23714027104085
"216",18,"corby",1.23248399607285
"217",19,"purse",13.8764129603579
"218",19,"public",9.83374767736245
"219",19,"cost",8.29097336598581
"220",19,"estimate",3.3986552858172
"221",19,"accrue",3.03769490406158
"222",19,"made",1.9956206914539
"223",19,"average",1.72805221411006
"224",19,"year",1.56034280145718
"225",19,"aid",1.47718839967164
"226",19,"tribunal",1.47476748038045
"227",19,"expenses",1.42140070465658
"228",19,"total",1.40465559022792
"229",20,"wrexham",4.28516571263605
"230",20,"construct",2.01673998876449
"231",20,"magistrates",1.91644357830411
"232",20,"facilities",1.78991185616873
"233",20,"custody",1.64401983831316
"234",20,"court",1.17077040661739
"235",20,"new",0.859747172498344
"236",20,"start",0.840578687359278
"237",20,"station",0.777850492456838
"238",20,"allocated",0.684815467810222
"239",20,"north",0.641870229739621
"240",20,"police",0.462487127707792
"241",21,"north",8.46029163624652
"242",21,"west",4.54611902132614
"243",21,"wales",2.39900623119622
"244",21,"area",1.62191792164367
"245",21,"local",1.52081896499444
"246",21,"court",1.434292719684
"247",21,"england",1.41836774332086
"248",21,"crown",1.31298042741016
"249",21,"magistrates",1.30680776103169
"250",21,"construction",1.23840044801559
"251",21,"five",1.16139086121216
"252",21,"year",1.11954983941445
"253",22,"wait",17.7490736327836
"254",22,"time",11.3765906614376
"255",22,"average",9.0839865223451
"256",22,"tribunal",9.01160154375135
"257",22,"appeal",6.10023706082342
"258",22,"constituency",5.51375000108677
"259",22,"heard",5.27074369624714
"260",22,"personal independence payment",4.36488710896921
"261",22,"east",3.62666066781
"262",22,"four",3.47934655025189
"263",22,"immigration",3.01832788093215
"264",22,"year",2.46419398113696
"265",23,"holds",1.88388216851965
"266",23,"information",1.65845658231038
"267",23,"ambulance",1.48928568005533
"268",23,"number",1.38537231389654
"269",23,"evicted",0.838810203235214
"270",23,"spitting",0.730377665008346
"271",23,"call",0.706475162467688
"272",23,"dispensing",0.635874247896639
"273",23,"outs",0.582129747121121
"274",23,"vacancies",0.56131194698991
"275",23,"five",0.54977926205126
"276",23,"officer",0.51028698660114
"277",24,"law",6.94980545090287
"278",24,"bridgend",2.7388534977805
"279",24,"victims",2.29881020608165
"280",24,"introduce",1.44583897481958
"281",24,"will",1.38661176531033
"282",24,"family",1.34255820541912
"283",24,"commission",1.23013882477712
"284",24,"2005",1.12211353049647
"285",24,"court",0.989121527403352
"286",24,"2009",0.964082926594841
"287",24,"introduction",0.959281716475291
"288",24,"recommendation",0.929089921864667
"289",25,"violence",5.85959444144164
"290",25,"level",2.43613521088862
"291",25,"harm",1.90622022894264
"292",25,"self",1.80618488436727
"293",25,"incidents",1.7719917121271
"294",25,"trends",1.44216974020748
"295",25,"prison",1.39359307818802
"296",25,"recorded",1.21637713382705
"297",25,"staff",1.1897020703456
"298",25,"supplements",0.931510901216561
"299",25,"trialled",0.887442893727192
"300",25,"10",0.864520545020319
"301",26,"justice",12.1689945922886
"302",26,"restorative",7.25055424292409
"303",26,"access",5.97860593416712
"304",26,"made",2.57356192352892
"305",26,"closure",2.53112726180445
"306",26,"participate",2.09324179991895
"307",26,"court",1.86534754946669
"308",26,"reoffended",1.58563873542711
