"","topic","word","freq"
"1",1,"recall",12.9160548738082
"2",1,"fixed",5.84602000961264
"3",1,"term",5.39219131924122
"4",1,"licence",3.51838270369365
"5",1,"offender",2.83118709156545
"6",1,"year",2.16293336548504
"7",1,"prison",2.0039773381886
"8",1,"information",1.83402475162529
"9",1,"one",1.78230771783261
"10",1,"breach",1.69504698853698
"11",1,"offence",1.63118249179649
"12",1,"release",1.48879009168276
"13",2,"link",5.00182205286781
"14",2,"video",3.14400872111696
"15",2,"via",1.70917937545827
"16",2,"probation",1.38182491814688
"17",2,"working",1.25419206982563
"18",2,"service",1.01088704169104
"19",2,"wales",0.97119272681224
"20",2,"delivery",0.822044590131005
"21",2,"trials",0.795274388141752
"22",2,"hearings",0.778208294655442
"23",2,"use",0.729021859030076
"24",2,"similar",0.712394769562645
"25",3,"hm",2.25172591994003
"26",3,"tribunal",2.20550695401866
"27",3,"service",2.03593202075737
"28",3,"agencies",1.74066515581126
"29",3,"employed",1.65895201924831
"30",3,"collect",1.59469666366965
"31",3,"court",1.53085918640064
"32",3,"staff",1.38255227851406
"33",3,"organisations",0.825317257582431
"34",3,"100",0.789981669127607
"35",3,"fine",0.784504934009552
"36",3,"expenditure",0.779049549454573
"37",4,"civilian",2.99139841078942
"38",4,"enforcement",1.70384988549454
"39",4,"officers",1.30346582718115
"40",4,"tender",0.688852578579351
"41",4,"carried",0.631404196705322
"42",4,"sector",0.609759168048083
"43",4,"work",0.590267983825515
"44",4,"context",0.534993213492922
"45",4,"private",0.498162574560738
"46",4,"employed",0.475692410425636
"47",4,"checks",0.458487097963398
"48",4,"hm",0.448296311258878
"49",5,"attached",1.71348919781722
"50",5,"penalties",0.611816336831601
"51",5,"financial",0.529102272584663
"52",5,"failure",0.424742312404015
"53",5,"certain",0.424680385712184
"54",5,"105820",0.4182140847549
"55",5,"accrued",0.38738838121732
"56",5,"renew",0.366947828130941
"57",5,"points",0.364407984916234
"58",5,"running",0.34012559596464
"59",5,"possible",0.306423750117564
"60",5,"case",0.295236835012255
"61",6,"shared",5.37220097651735
"62",6,"newport",1.8519091679966
"63",6,"privatisation",1.52738970541289
"64",6,"service",1.45683636837476
"65",6,"handling",1.20124162616446
"66",6,"staff",1.11043972346539
"67",6,"pension",1.08109577791872
"68",6,"contributions",0.959754632362202
"69",6,"data",0.924642351450634
"70",6,"steria",0.917136538842869
"71",6,"governments",0.862585867580158
"72",6,"error",0.833593296484256
"73",7,"community",21.8035787587219
"74",7,"rehabilitation",21.4266330055963
"75",7,"companies",21.1577040385779
"76",7,"service",4.79283195631535
"77",7,"probation",4.57513135726969
"78",7,"additional",3.70499004184864
"79",7,"funding",3.68758497862148
"80",7,"contract",3.49837880838649
"81",7,"national",2.98326472424939
"82",7,"2016",2.59542764789039
"83",7,"2017",2.53170605890366
"84",7,"february",2.42839453879068
"85",8,"appropriate",1.17556143784198
"86",8,"assaults",0.687123174930541
"87",8,"perpetrators",0.511497033193956
"88",8,"front",0.47414084439911
"89",8,"caf",0.464805443865359
"90",8,"punished",0.447362948049877
"91",8,"restaurant",0.428856580240594
"92",8,"emergency",0.395798971009134
"93",8,"attacks",0.366104492658908
"94",8,"line",0.359751650145933
"95",8,"officer",0.35043164381911
"96",8,"lack",0.317865799613955
"97",9,"fee",15.1481880003329
"98",9,"tribunal",11.4167888182242
"99",9,"employer",10.570124096462
"100",9,"review",6.42710878860127
"101",9,"remission",4.22258186253179
"102",9,"introduction",3.99318841883201
"103",9,"publish",3.50887274199324
"104",9,"applicants",2.27361566068267
"105",9,"departments",2.23800302950496
"106",9,"made",2.22352201887765
"107",9,"reimburse",2.01447439341403
"108",9,"receive",1.64240394429466
"109",10,"compensate",16.977653832608
"110",10,"injuries",14.0979483843114
"111",10,"authority",11.0776254832087
"112",10,"criminal",10.8439130103787
"113",10,"victim",4.87621666325619
"114",10,"claim",3.66376438684699
"115",10,"applicant",3.61352533587159
"116",10,"applicant",3.01159318628464
"117",10,"sexual",2.79105602147629
"118",10,"scheme",2.27351924996904
"119",10,"made",2.17391265183095
"120",10,"abuse",2.10091468803916
"121",11,"driver",17.2233380257177
"122",11,"danger",7.01639685930047
"123",11,"cause",5.80838096540812
"124",11,"death",4.9278038226566
"125",11,"offence",4.67539713187059
"126",11,"convicted",3.32234473473178
"127",11,"review",3.17147310733841
"128",11,"lesson",3.15778090851121
"129",11,"disqualified",3.10090767677161
"130",11,"penalties",3.03073564375992
"131",11,"serious",2.86845148557379
"132",11,"injury",2.44730320262948
"133",12,"warrington",0.772336376865572
"134",12,"unallocated",0.464119989585486
"135",12,"ward",0.423681591616259
"136",12,"cheshire",0.407226414362301
"137",12,"borough",0.372437708042102
"138",12,"bench",0.362241310431161
"139",12,"outside",0.321193824467944
"140",12,"still",0.317397039026818
"141",12,"resident",0.303997633775836
"142",12,"either",0.299538866176209
"143",12,"male",0.256144203639677
"144",12,"female",0.232087480821021
"145",13,"race",2.83673129900418
"146",13,"discrimination",1.41463087220156
"147",13,"nature",1.17258886324142
"148",13,"grounds",1.14312917135421
"149",13,"thameside",1.01616057372493
"150",13,"report",0.857011230337034
"151",13,"complaint",0.799037798143259
"152",13,"religion",0.747003184232956
"153",13,"die",0.655080530146439
"154",13,"relating",0.651810812657617
"155",13,"case",0.554140289701161
"156",13,"outcome",0.520711177761104
"157",14,"independence",14.7279784804977
"158",14,"payment",14.0779675709337
"159",14,"personal",11.4044531340253
"160",14,"appeal",11.0713097966384
"161",14,"success",5.75601632769927
"162",14,"decision",5.08072024309212
"163",14,"allowance",4.02536158566729
"164",14,"tribunal",3.98373702579839
"165",14,"claim",2.96618454162378
"166",14,"wait",2.90069985084698
"167",14,"time",2.80591013657695
"168",14,"support",2.73171786442231
"169",15,"pursue",0.980934685444372
"170",15,"contact",0.797503430630437
"171",15,"initiatives",0.442401568786079
"172",15,"residency",0.393528177626146
"173",15,"plan",0.323148522241173
"174",15,"april",0.309855040020216
"175",15,"new",0.292224859093165
"176",15,"family",0.286308619428934
"177",15,"reforms",0.281400341792861
"178",15,"applicants",0.280501001445337
"179",15,"support",0.277851822527263
"180",15,"aid",0.241666272069823
"181",16,"recovery",7.2594240125743
"182",16,"wings",5.41926269180872
"183",16,"drug",3.98871913464134
"184",16,"part",2.78021432356599
"185",16,"programmes",2.56002011755554
"186",16,"offenders",1.53058608400219
"187",16,"took",1.27270151256937
"188",16,"introduced",1.24332020242207
"189",16,"prison",1.08650164285062
"190",16,"reoffended",0.939271951416633
"191",16,"release",0.660961104165813
"192",16,"nonfinancial",0.517101277491641
"193",17,"eu",4.27871871715285
"194",17,"uk",1.7107441811961
"195",17,"referendum",1.68383820006172
"196",17,"countries",1.63041907225469
"197",17,"legislation",1.35426650280761
"198",17,"within",1.20175115579296
"199",17,"nonuk",1.01156325590906
"200",17,"negotiation",1.00970281451777
"201",17,"amended",0.936102769068184
"202",17,"incorporated",0.878643728311668
"203",17,"projects",0.793812683589264
"204",17,"outcome",0.739924291352867
"205",18,"provision",2.60901362564415
"206",18,"work",1.13858255200615
"207",18,"timeliness",1.08020472122763
"208",18,"will",0.820979989189715
"209",18,"mental",0.774159768858379
"210",18,"health",0.75001769316867
"211",18,"prisons",0.66863515454144
"212",18,"adequacy",0.591699586871325
"213",18,"made",0.46700738152811
"214",18,"lgc",0.459249518315324
"215",18,"toxicological",0.459249518315324
"216",18,"specialist",0.452484210645455
"217",19,"18",1.91434321230861
"218",19,"age",1.22044738400752
"219",19,"criminal",1.1880042312231
"220",19,"offence",0.966318161082405
"221",19,"people",0.933028067305704
"222",19,"2016",0.90838827999265
"223",19,"37057",0.79740099743934
"224",19,"adulthood",0.723666936560999
"225",19,"uk",0.660867708374645
"226",19,"convicted",0.578184784263468
"227",19,"wales",0.562913757971487
"228",19,"2015",0.540297801120923
"229",20,"hindley",2.06881983826004
"230",20,"institute",0.571162679425553
"231",20,"come",0.544687690747421
"232",20,"young",0.524977530830857
"233",20,"directly",0.512728773008586
"234",20,"future",0.487592671335581
"235",20,"building",0.393660363218862
"236",20,"adjacent",0.362579431349047
"237",20,"far",0.362579431349047
"238",20,"offenders",0.351131424487658
"239",20,"sutton",0.332186243669848
"240",20,"funding",0.324725415150296
"241",21,"land",1.27162024809561
"242",21,"build",0.644227620947903
"243",21,"baglan",0.523545541524748
"244",21,"feudal",0.518793466134596
"245",21,"tenure",0.47866907471526
"246",21,"purpose",0.425237436813013
"247",21,"abolish",0.406150058388957
"248",21,"natural",0.368909947806805
"249",21,"homes",0.364662317114147
"250",21,"industrial",0.354233581305468
"251",21,"resources",0.346052625641354
"252",21,"wales",0.339476968407277
"253",22,"overcrowding",2.43467114055525
"254",22,"estate",0.864908067980912
"255",22,"england",0.579392447551478
"256",22,"wales",0.573256373108629
"257",22,"measures",0.529866992109771
"258",22,"home",0.469535835932466
"259",22,"prison",0.456933148837752
"260",22,"creating",0.397067753061801
"261",22,"normally",0.39180447637861
"262",22,"will",0.384516837232749
"263",22,"alternative",0.382479975297222
"264",22,"level",0.381205620194927
"265",23,"temporary",10.8665039341169
"266",23,"licence",9.10700414420524
"267",23,"release",8.31121347059507
"268",23,"prison",2.64877501542563
"269",23,"grant",2.33649719854571
"270",23,"year",1.43015616362094
"271",23,"month",1.18735439541472
"272",23,"2002",1.05999081893258
"273",23,"five",1.05549362423758
"274",23,"instances",0.97038625790202
"275",23,"2013",0.944651556092751
"276",23,"eligible",0.91140030177629
"277",24,"annual",1.37876229120686
"278",24,"imb",1.36991490946969
"279",24,"report",0.871439451117247
"280",24,"implement",0.704524798507386
"281",24,"respond",0.68461203627256
"282",24,"17",0.559242232922099
"283",24,"ombudsman",0.482348692504749
"284",24,"birmingham",0.435291331289956
"285",24,"2016",0.388114325699047
"286",24,"prison",0.359257706231738
"287",24,"hm",0.348512921359257
"288",24,"probation",0.294586677544336
"289",25,"code",6.64059121740161
"290",25,"practice",3.62795433613875
"291",25,"victim",3.5266767622659
"292",25,"crime",2.83086918384354
"293",25,"commissioner",1.35284179975787
"294",25,"review",1.15557748855432
"295",25,"received",0.944952351471556
"296",25,"terms",0.803993523122255
"297",25,"agencies",0.787495036870231
