"","topic","word","freq"
"1",1,"real",1.36299031526706
"2",1,"terms",0.950287018237342
"3",1,"2022",0.58110395507138
"4",1,"cash",0.527244768544887
"5",1,"cut",0.442680112660745
"6",1,"spending",0.371257141168961
"7",1,"reduction",0.365364812208797
"8",1,"projected",0.347976339982978
"9",1,"impact",0.306831653878477
"10",1,"2010",0.306001445587905
"11",1,"budget",0.300659751435839
"12",1,"commission",0.285279174243405
"13",2,"missed",6.82267161189399
"14",2,"guardianship",3.39909417919979
"15",2,"appointments",2.2902683900795
"16",2,"supervised",1.60742442074107
"17",2,"wales",1.55958608827614
"18",2,"community",1.45762528885839
"19",2,"rehabilitation",1.43820722084351
"20",2,"companies",1.4224270839327
"21",2,"without",1.40957053527692
"22",2,"back",1.35579359595978
"23",2,"families",1.29179115501245
"24",2,"offender",1.17801152137232
"25",3,"corporate",4.04218430188131
"26",3,"liability",2.02425557206633
"27",3,"bribery",1.21422146724454
"28",3,"economic",1.16945615469916
"29",3,"anticorruption",0.923245631486968
"30",3,"crime",0.835829183163391
"31",3,"36",0.821415598543712
"32",3,"uk",0.806784428865465
"33",3,"call",0.71292653958363
"34",3,"commission",0.611764248141762
"35",3,"publish",0.606695791496374
"36",3,"evasion",0.598135313890307
"37",4,"committee",1.51454839689651
"38",4,"select",1.02355571542522
"39",4,"416",0.988067027773744
"40",4,"hc",0.924194280648771
"41",4,"letter",0.832363334690847
"42",4,"supplementary",0.623288288084014
"43",4,"chair",0.620280513755378
"44",4,"allocated",0.611080633068891
"45",4,"30",0.557029966632031
"46",4,"clerk",0.554542263468097
"47",4,"17",0.53861543370246
"48",4,"19",0.529931810708329
"49",5,"community",22.1118830561943
"50",5,"rehabilitation",21.8173148620197
"51",5,"companies",21.5779333524853
"52",5,"contract",4.69241631038708
"53",5,"addition",4.00724485030338
"54",5,"funding",3.93529371134014
"55",5,"wales",3.62903351193092
"56",5,"supervised",3.62136646566657
"57",5,"england",3.15594861011484
"58",5,"service",3.0566002750615
"59",5,"2017",2.84171467524294
"60",5,"2016",2.58746309725593
"61",6,"000",2.99532818828974
"62",6,"per",1.43410068086345
"63",6,"four",1.02525699441239
"64",6,"assault",0.837903030256968
"65",6,"serious",0.837903030256968
"66",6,"planned",0.771833979109898
"67",6,"incidents",0.698613706426913
"68",6,"10",0.694233853546363
"69",6,"new",0.691627090877172
"70",6,"prison",0.674544799713476
"71",6,"places",0.663568325851416
"72",6,"additional",0.54532547308463
"73",7,"classified",1.79083374631896
"74",7,"motivated",0.625508546638569
"75",7,"incidents",0.481397578327733
"76",7,"moved",0.451244797131663
"77",7,"racially",0.447256585496667
"78",7,"risk",0.414860884961772
"79",7,"five",0.395255958126664
"80",7,"conservation",0.378948884943015
"81",7,"historic",0.354851967504346
"82",7,"significance",0.354851967504346
"83",7,"sold",0.354851967504346
"84",7,"category",0.347669324298555
"85",8,"aid",4.57292964007731
"86",8,"legal",4.02603929080445
"87",8,"reduction",1.84098476235555
"88",8,"access",1.7136145016829
"89",8,"funded",1.39517305959711
"90",8,"cases",1.28474389219549
"91",8,"10",1.14636002322041
"92",8,"people",1.07733369860931
"93",8,"budget",1.02089489529908
"94",8,"reduced",0.888241262402977
"95",8,"mental",0.860903887227395
"96",8,"able",0.820704560093929
"97",9,"named",1.85241453225558
"98",9,"answer",0.746297765691809
"99",9,"214194",0.643717540504974
"100",9,"107525",0.640764085185673
"101",9,"23948",0.601947130350792
"102",9,"written",0.556987785676184
"103",9,"day",0.554829687040548
"104",9,"2014",0.495912929151081
"105",9,"referred",0.486590918820475
"106",9,"barristers",0.460276539365857
"107",9,"prescribed",0.443567264170056
"108",9,"companies",0.419944458108696
"109",10,"client",1.70505687486145
"110",10,"management",0.718651027824227
"111",10,"system",0.709759060394075
"112",10,"five",0.586059784162654
"113",10,"cost",0.560224235689972
"114",10,"spent",0.309593892383276
"115",10,"estimate",0.294726253777192
"116",10,"years",0.290996224001698
"117",10,"shortages",0.27169932734251
"118",10,"adjourned",0.261056948456894
"119",10,"disputes",0.252634395957134
"120",10,"delayed",0.243582941393428
"121",11,"aid",2.91583270061298
"122",11,"legal",2.75018835972688
"123",11,"housing",1.70533869485596
"124",11,"area",1.64927734779874
"125",11,"constituency",1.25772017264135
"126",11,"funded",1.17994955483947
"127",11,"six",1.07437427875554
"128",11,"fees",0.847345429627664
"129",11,"one",0.816125248380718
"130",11,"provider",0.815499519460499
"131",11,"related",0.732476346703359
"132",11,"wales",0.685577302747769
"133",12,"1999",6.71846162459222
"134",12,"evidence",4.91052800312473
"135",12,"youth",4.60394791501737
"136",12,"41",3.81927270280605
"137",12,"criminal",3.40973393197365
"138",12,"act",3.32103743821012
"139",12,"section",2.81712235876534
"140",12,"rape",2.37169376829855
"141",12,"subsection",2.32965064128208
"142",12,"28",2.19506367562971
"143",12,"history",2.02513007584277
"144",12,"complainants",1.70172203945965
"145",13,"camberwell",1.08709705957324
"146",13,"peckham",1.08709705957324
"147",13,"southwark",0.440260951321807
"148",13,"49066",0.412942439528664
"149",13,"compainants",0.412942439528664
"150",13,"carter",0.385030143424401
"151",13,"right",0.325192767575956
"152",13,"member",0.323495941982475
"153",13,"borough",0.322970501177018
"154",13,"receipt",0.307799608783153
"155",13,"helen",0.296076504139817
"156",13,"chelmsford",0.282453799313086
"157",14,"graduated",2.04718371342253
"158",14,"scheme",1.17873841865185
"159",14,"fee",1.00543516655205
"160",14,"litigators",0.986345746222725
"161",14,"advocates",0.783219030464263
"162",14,"potential",0.640729509901732
"163",14,"proposal",0.533627338580634
"164",14,"closed",0.523725921827987
"165",14,"reforming",0.456846025128138
"166",14,"march",0.455420022804096
"167",14,"2017",0.449883805821782
"168",14,"consultation",0.447210986790265
"169",15,"libraries",6.45336690073401
"170",15,"books",3.31102770246527
"171",15,"prison",1.6751948494083
"172",15,"facilities",1.50855009376372
"173",15,"establishment",1.48232862403439
"174",15,"organisations",1.44380222590796
"175",15,"run",1.03215425814381
"176",15,"wales",1.02714629601827
"177",15,"titles",0.959554476549487
"178",15,"england",0.883843664404637
"179",15,"stocked",0.861723698135153
"180",15,"three",0.832949383436332
"181",16,"litigant",5.85569249488317
"182",16,"person",3.42371107494366
"183",16,"family",2.23676308513549
"184",16,"crossexamine",1.67718640038818
"185",16,"court",1.59369264909544
"186",16,"abuse",1.43632775801504
"187",16,"represented",1.43244956889699
"188",16,"allegation",1.31132829354073
"189",16,"funders",1.10892307477224
"190",16,"psychological",0.929033593998059
"191",16,"criminal",0.905164639054839
"192",16,"made",0.879977850689191
"193",17,"age",6.14820812003529
"194",17,"18",3.21986064759877
"195",17,"80",3.09011427938043
"196",17,"70",1.87708743891325
"197",17,"adult",1.87641188989126
"198",17,"currently",1.68241794836141
"199",17,"admitted",1.67570117245804
"200",17,"male",1.66411208821496
"201",17,"wales",1.65118852629115
"202",17,"england",1.64230215339286
"203",17,"75",1.60653329499401
"204",17,"prison",1.38901096705147
"205",18,"recruit",7.56965742895564
"206",18,"officer",2.48492683621018
"207",18,"month",1.63006788174256
"208",18,"post",1.36324131685164
"209",18,"next",1.26349391419836
"210",18,"prison",1.13900451917518
"211",18,"agencies",1.08914508411317
"212",18,"service",1.06447223960195
"213",18,"staff",1.05882353311616
"214",18,"probation",0.912367743730016
"215",18,"11",0.901436754361813
"216",18,"magistrates",0.889246623451232
"217",19,"enforce",9.56162892799332
"218",19,"civilian",2.94725602415537
"219",19,"fine",2.10810610482817
"220",19,"agent",2.10776552857023
"221",19,"court",1.81569457230116
"222",19,"compliance",1.66414702192844
"223",19,"service",1.63556286223124
"224",19,"debt",1.40164852364225
"225",19,"warrants",1.37278853843307
"226",19,"privatisation",1.36933918870102
"227",19,"officers",1.30118133007698
"228",19,"criminal",1.27928977805442
"229",20,"creation",2.57452687280254
"230",20,"commission",1.11623945339683
"231",20,"criminal",1.01903384226814
"232",20,"review",0.75273179701018
"233",20,"cases",0.678712788095006
"234",20,"received",0.646546487209761
"235",20,"applications",0.617906430461678
"236",20,"succeeded",0.538935274754855
"237",20,"upskirting",0.480799637559555
"238",20,"allocated",0.403502458700362
"239",20,"budget",0.396593633954731
"240",20,"estate",0.363546283946335
"241",21,"hospital",2.23463725208565
"242",21,"transport",0.761414510976235
"243",21,"catering",0.712078567062696
"244",21,"assault",0.653434171257125
"245",21,"hotels",0.505229143361679
"246",21,"nhs",0.502862379317204
"247",21,"spent",0.50211879848158
"248",21,"patients",0.470473060933454
"249",21,"drink",0.442518924185467
"250",21,"longer",0.424346210837025
"251",21,"food",0.406739374780572
"252",21,"emergency",0.402593112642399
"253",22,"recommendation",1.76627306320923
"254",22,"harris",1.42560968080083
"255",22,"review",1.15627234896135
"256",22,"lammy",1.05437921430967
"257",22,"implement",1.04244016135603
"258",22,"carlile",0.513003504608998
"259",22,"seal",0.47349704909285
"260",22,"coates",0.457602927940943
"261",22,"dame",0.457602927940943
"262",22,"sally",0.457602927940943
"263",22,"respond",0.411965912827518
"264",22,"126",0.397162538940433
"265",23,"contingency",1.44640874722975
"266",23,"event",0.748921516366744
"267",23,"community",0.522884098208805
"268",23,"rehabilitation",0.515918385511224
"269",23,"failure",0.49552468772505
"270",23,"adaptation",0.468803189171129
"271",23,"terminates",0.4095840428349
"272",23,"drawn",0.406807664598361
"273",23,"put",0.39043768744583
"274",23,"centres",0.34774391037773
"275",23,"financial",0.342616281785427
"276",23,"withdrawal",0.328578022515901
"277",24,"restraint",5.28284845152701
"278",24,"institution",2.55710272197423
"279",24,"sustained",2.17015650464039
"280",24,"children",1.5970534481742
"281",24,"injuries",1.57339998713223
"282",24,"custodial",1.34131258027877
"283",24,"incident",1.28369804144145
"284",24,"use",1.27643120791061
"285",24,"techniques",1.18340621430985
"286",24,"young",1.00810717846941
"287",24,"2010",0.98094302105323
"288",24,"year",0.901243658759669
"289",25,"appeal",1.43718837387374
"290",25,"sen",1.25249245681582
"291",25,"tribunal",1.15452441227535
"292",25,"school",1.11819501406122
"293",25,"send",1.06639871461829
"294",25,"exclusion",0.818451493069413
"295",25,"relating",0.71423611714856
"296",25,"disability",0.582174010441786
"297",25,"heard",0.574994538741536
"298",25,"tier",0.55223326088026
"299",25,"quickly",0.544043186260238
"300",25,"first",0.478315102212809
"301",26,"lenient",1.54357202990171
"302",26,"unduly",1.54357202990171
"303",26,"sentence",0.478505973742679
"304",26,"cruelty",0.454538758481689
"305",26,"animal",0.425020134908513
"306",26,"takes",0.338810579208711
"307",26,"scheme",0.325691457713735
"308",26,"effectiveness",0.323720647874162
"309",26,"concerned",0.272445713843911
"310",26,"consider",0.259647256076845
"311",26,"rule",0.254263335057698
"312",26,"procedures",0.254263335057698
"313",27,"eu",7.88332373503656
"314",27,"leave",6.83243012061869
"315",27,"uk",5.39972543825
"316",27,"referendum",2.39192287384901
"317",27,"preparation",1.54305439857176
"318",27,"vote",1.46341007777913
"319",27,"legislation",1.35207684771504
"320",27,"dependencies",1.34325957074803
"321",27,"departments",1.28169335441541
"322",27,"made",1.22086015697039
"323",27,"membership",1.17144979412861
"324",27,"rights",1.06528515143802
"325",28,"progress",2.54933363092207
"326",28,"towards",1.07907041743604
"327",28,"paperless",0.830868175587973
"328",28,"achieving",0.82044195526051
"329",28,"appeal",0.774429782894354
"330",28,"victims",0.673112695590464
"331",28,"made",0.635162595162163
"332",28,"updating",0.597665427298383
"333",28,"19",0.580262648665915
"334",28,"21876",0.538287334927396
"335",28,"diverse",0.439523119748669
"336",28,"process",0.439023283121072
"337",29,"current",4.13542026893964
"338",29,"employed",1.46157949089984
"339",29,"women",1.27446727114453
"340",29,"calculate",1.1866609016382
"341",29,"held",1.04237397410022
"342",29,"prisoners",1.00783645980822
"343",29,"passport",0.991834339505398
"344",29,"proportion",0.89793389454316
"345",29,"people",0.723759156811842
"346",29,"jailed",0.642603391547789
"347",29,"helplines",0.617184751513057
"348",29,"category",0.600550113977823
"349",30,"discount",4.43293222918959
"350",30,"rate",2.37739067828186
"351",30,"insurance",1.30445412337505
"352",30,"ogden",1.26621316374402
"353",30,"motor",0.939666045704346
"354",30,"potential",0.667793305524012
"355",30,"impact",0.661712004040108
"356",30,"injury",0.648878438479293
"357",30,"made",0.641919640787529
"358",30,"car",0.588214655703625
"359",30,"cost",0.577601433093822
"360",30,"repeat",0.559444202022856
"361",31,"strategic",1.95256759680769
"362",31,"altcourse",0.815240316004924
"363",31,"plan",0.767224133038536
"364",31,"g4s",0.625801486854385
"365",31,"suppliers",0.549983765264974
"366",31,"management",0.523455903549862
"367",31,"asset",0.510796232236473
"368",31,"weaknesses",0.479811758992022
"369",31,"spend",0.41648381036176
"370",31,"receive",0.383107478524044
"371",31,"submitted",0.36195615449561
"372",31,"produced",0.359711779811208
"373",32,"hate",3.00512224587119
"374",32,"crime",1.66269368450982
"375",32,"racist",0.577140282667803
"376",32,"antiracist",0.573989036954585
"377",32,"homophobic",0.555617974117563
"378",32,"convicted",0.547857581388832
"379",32,"charged",0.546631155571619
"380",32,"strengthen",0.529234667754674
"381",32,"part",0.520249065496598
"382",32,"education",0.511003825081103
"383",32,"people",0.470206297438039
"384",32,"drunkenness",0.4588943047088
"385",33,"nonviolent",1.35512164275055
"386",33,"violent",1.08804312859573
"387",33,"order",0.960183350172426
"388",33,"community",0.939761742347714
"389",33,"offence",0.768452744108508
"390",33,"sexual",0.525381037160772
"391",33,"made",0.425980173059446
"392",33,"year",0.394966630955995
"393",33,"nature",0.373317269386601
"394",33,"suspended",0.343056954577773
"395",33,"2010",0.308705210796229
"396",33,"previous",0.281712343896868
"397",34,"exceptional",3.97549223116279
"398",34,"24",3.73082054150913
"399",34,"18",3.45570813596609
"400",34,"funding",3.43016656658786
"401",34,"children",2.94291626780918
"402",34,"age",2.91162974726786
"403",34,"scheme",2.78490966048032
"404",34,"young",2.64178835117195
"405",34,"legal",2.07719684035626
"406",34,"case",1.99557840949543
"407",34,"people",1.96640884857758
"408",34,"aid",1.93683390294504
"409",35,"asylum",5.29032867947451
"410",35,"immigrants",3.4471375747598
"411",35,"seekers",2.40382806152454
"412",35,"aid",1.48561195542957
"413",35,"legal",1.46709124807589
"414",35,"chamber",1.40856203843225
"415",35,"eritrean",1.08285218477947
"416",35,"appeals",0.976681384106252
"417",35,"involved",0.918664301471597
"418",35,"cases",0.873966946264425
"419",35,"increase",0.861689164062733
"420",35,"purse",0.86115361234491
"421",36,"smoke",3.52133216682952
"422",36,"ban",3.37119639174659
"423",36,"cigarette",2.36401153214741
"424",36,"estate",1.10792011250753
"425",36,"box",0.759602092650758
"426",36,"unspent",0.759602092650758
"427",36,"pilot",0.677236424593246
"428",36,"prison",0.644684433932295
"429",36,"roll",0.565604696331594
"430",36,"resume",0.538809393323984
"431",36,"management",0.503498916684163
"432",36,"sector",0.494568904971626
"433",37,"1974",0.822632135922036
"434",37,"method",0.782003989458863
"435",37,"intend",0.570334291467705
"436",37,"rehabilitation",0.544221110871277
"437",37,"youth",0.500385365882641
"438",37,"bio",0.480967389976645
"439",37,"machines",0.480967389976645
"440",37,"metric",0.443928039122089
"441",37,"1975",0.442866828319503
"442",37,"offenders",0.400278306927138
"443",37,"similar",0.394321388573618
"444",37,"particularly",0.386730448054527
"445",38,"denied",0.737865218860668
"446",38,"records",0.445785936062149
"447",38,"courses",0.36603261459894
"448",38,"criminal",0.333945318909726
"449",38,"nonblack",0.333888774442112
"450",38,"education",0.309500136289972
"451",38,"access",0.275793546219611
"452",38,"young",0.258047067101578
"453",38,"information",0.242517883836346
"454",38,"spent",0.239426081495947
"455",38,"use",0.235980546111621
"456",38,"providers",0.235980546111621
"457",39,"transition",1.40289752727003
"458",39,"minimal",0.443708636329178
"459",39,"adverse",0.443708636329178
"460",39,"release",0.440640008471054
"461",39,"process",0.415230355852779
"462",39,"women",0.381973911817627
"463",39,"efficiency",0.376104841769502
"464",39,"remaining",0.290415865691894
"465",39,"volunatry",0.272939670021021
"466",39,"closure",0.263720540177858
"467",39,"ties",0.251920556437194
"468",39,"enquiries",0.251920556437194
"469",40,"subject",2.02106329835803
"470",40,"order",0.903797324993377
"471",40,"introduce",0.64449970661245
"472",40,"parole",0.623903725509187
"473",40,"supervision",0.596726908177235
"474",40,"guardianship",0.595839456839899
"475",40,"consultation",0.575620692769229
"476",40,"children",0.503062706784426
"477",40,"proposals",0.501831269292131
"478",40,"special",0.491783406348679
"479",40,"moreoffender",0.487064120518402
"480",40,"one",0.486444742476584
"481",41,"arrangement",1.69860657471331
"482",41,"order",1.21161134623101
"483",41,"child",1.15396921339922
"484",41,"children",0.735531423670705
"485",41,"following",0.63099858678766
"486",41,"noncompliance",0.600325609668302
"487",41,"surrogacy",0.593417537402648
"488",41,"families",0.5659823286532
"489",41,"history",0.54563230872551
"490",41,"subject",0.525347035842823
"491",41,"issued",0.501533280466181
"492",41,"knowledge",0.425735605423046
"493",42,"county",3.40233393884524
"494",42,"judgment",1.33836671049232
"495",42,"court",1.31960252213205
"496",42,"money",1.26336900020063
"497",42,"oldham",1.17425388710859
"498",42,"centre",1.12053869584698
"499",42,"lease",1.03294886754102
"500",42,"higher",1.0133495740136
"501",42,"correct",0.92453014106418
"502",42,"telephone",0.90172774658549
"503",42,"claim",0.841660742194519
"504",42,"individual",0.761661702968081
"505",43,"waiting",6.97647842744371
"506",43,"constituency",4.49296248494085
"507",43,"time",4.32951474048028
"508",43,"tribunal",4.03922762998531
"509",43,"average",3.91745752643808
"510",43,"east",3.5607876965917
"511",43,"four",2.69699321470219
"512",43,"glasgow",2.32794925314732
"513",43,"newport",2.07675730220356
"514",43,"seven",1.87076921851056
"515",43,"support",1.75935214104713
"516",43,"allowance",1.54612730385112
"517",44,"childcare",1.04470279154471
"518",44,"resettlement",0.442160260420744
"519",44,"overall",0.41078181058476
"520",44,"month",0.396364416026681
"521",44,"facilities",0.359154319683313
"522",44,"leave",0.352055228531241
"523",44,"makes",0.324712919577664
"524",44,"granted",0.31953038246934
"525",44,"licence",0.30654126880332
"526",44,"january",0.268576164147033
"527",44,"per",0.264502222215903
"528",44,"child",0.264055062775444
"529",45,"2017",2.3084366422073
"530",45,"january",1.79217345382246
"531",45,"30",1.0495207279528
"532",45,"18",0.965830936260011
"533",45,"neath",0.947707203608925
"534",45,"answer",0.922918511970076
"535",45,"109400",0.889035573289317
"536",45,"victims",0.810870316634543
"537",45,"progress",0.728754475321286
"538",45,"consultation",0.688693809017229
"539",45,"october",0.623064370654725
"540",45,"61520",0.583994811913461
"541",46,"tried",3.24585971281075
"542",46,"25",1.4216307457713
"543",46,"16",1.16370220005528
"544",46,"18",1.07830371583032
"545",46,"aged",1.0764807682491
"546",46,"2010",0.84862582618626
"547",46,"convicted",0.761241887874925
"548",46,"adult",0.682613426800694
"549",46,"people",0.653346310632452
"550",46,"harrassment",0.59864141778389
"551",46,"defendants",0.593448718920361
"552",46,"crown",0.552431268039936
"553",47,"call",2.49663206536378
"554",47,"999",2.29060396415338
"555",47,"phone",1.10920361984836
"556",47,"establishment",0.953481332526698
"557",47,"charles",0.796615394739771
"558",47,"taylor",0.767614058532906
"559",47,"made",0.590464277547872
"560",47,"january",0.587278086099706
"561",47,"calendar",0.550704603160104
"562",47,"prison",0.49252179201318
"563",47,"lines",0.467076294728716
"564",47,"durham",0.412897062159193
"565",48,"training",3.12032184159949
"566",48,"officer",2.14861045758148
"567",48,"receive",1.41124316034248
"568",48,"role",0.906101590780846
"569",48,"new",0.856966095267851
"570",48,"prison",0.845953567533427
"571",48,"mental",0.782739829894228
"572",48,"health",0.75853129854726
"573",48,"rehabilitation",0.694003151177224
"574",48,"wales",0.672203071710194
"575",48,"writers",0.626724241033916
"576",48,"staff",0.602803745334953
"577",49,"mother",2.29087529158166
"578",49,"baby",2.26433907428139
"579",49,"conducted",1.15035444037563
"580",49,"unit",1.06128069369631
"581",49,"children",0.620996318708485
"582",49,"inquiries",0.597276772827353
"583",49,"imprisoned",0.582373517214138
"584",49,"ashes",0.573039381626373
"585",49,"research",0.501025884934995
"586",49,"placed",0.454710522611336
"587",49,"scandal",0.446759851294792
"588",49,"eastwood",0.443244365338259
"589",50,"sitting",2.55963916273813
"590",50,"magistrates",1.12013293195189
"591",50,"england",0.640033843992405
"592",50,"domestic",0.532891330434723
"593",50,"violence",0.532891330434723
"594",50,"2005",0.496453677653106
"595",50,"advisors",0.490438815104336
"596",50,"financial",0.462596103548704
"597",50,"active",0.434394580118148
"598",50,"cancelled",0.418533340731185
"599",50,"lost",0.413527573208525
"600",50,"court",0.408970916055148
"601",51,"67",6.2840713710363
"602",51,"serious",6.15500504577935
"603",51,"crime",4.74093765724581
"604",51,"section",3.7458016448335
"605",51,"commence",3.29348097344225
"606",51,"2015",3.15635796826512
"607",51,"act",3.12038890460962
"608",51,"communication",1.16495942616739
"609",51,"commit",1.09387974214924
"610",51,"force",1.08876934814954
"611",51,"child",0.817532519210478
"612",51,"yet",0.803787717801561
"613",52,"antisemitic",3.274580501904
"614",52,"homophobia",1.65139451456776
"615",52,"islamophobia",1.65139451456776
"616",52,"racism",1.60299985184218
"617",52,"interparliamentary",0.787322485069851
"618",52,"coalition",0.748895928295679
"619",52,"combating",0.721631852376647
"620",52,"views",0.577796136201512
"621",52,"speech",0.569102926755369
