"","topic","word","freq"
"1",1,"overturned",4.44827605293219
"2",1,"appeal",2.37690633106697
"3",1,"blackburn",1.73670379613176
"4",1,"tribunal",1.73441810389628
"5",1,"consideration",1.62053893388806
"6",1,"mandatory",1.54354949777562
"7",1,"immigration",1.39703796485919
"8",1,"dismissed",1.37507301270099
"9",1,"refused",1.35412924300928
"10",1,"applicant",1.33435449395734
"11",1,"lancashire",1.3096429951357
"12",1,"constituency",1.2510839508676
"13",2,"real",7.21696990356818
"14",2,"term",5.46200292475232
"15",2,"1018",3.35551508896384
"16",2,"departments",3.18365489682777
"17",2,"19",3.00201058319052
"18",2,"expenditure",2.90464127029233
"19",2,"11",2.73819751427687
"20",2,"2017",2.62761873693291
"21",2,"18",2.39565230542328
"22",2,"2018",2.3890013742782
"23",2,"2010",2.12647111411423
"24",2,"projected",2.00759028076558
"25",3,"net",2.23088221034683
"26",3,"gross",1.33073867648025
"27",3,"next",0.952146455916981
"28",3,"collected",0.771924565934362
"29",3,"likely",0.732826774663663
"30",3,"target",0.641220610832549
"31",3,"set",0.575193975181421
"32",3,"amount",0.5557893284488
"33",3,"charge",0.51661594317398
"34",3,"financial",0.4694091934749
"35",3,"earnings",0.445853579385422
"36",3,"month",0.417616688819498
"37",4,"voluntary",5.5860977891242
"38",4,"redundancies",2.55263718069753
"39",4,"departure",2.39386788497336
"40",4,"severance",1.86539298924991
"41",4,"rehabilitation",1.55617729877993
"42",4,"scheme",1.5300700531139
"43",4,"community",1.52673552587375
"44",4,"companies",1.47993640863677
"45",4,"officer",1.29097188334804
"46",4,"re",1.11358068366034
"47",4,"wales",1.07584416823535
"48",4,"recruited",1.04065166604723
"49",5,"parent",10.7453152417994
"50",5,"children",5.04096097707171
"51",5,"alienation",2.81082097766893
"52",5,"child",1.92693162415569
"53",5,"families",1.77019934578777
"54",5,"made",1.76025827973179
"55",5,"syndrome",1.66696834469395
"56",5,"barnardos",1.64117681002988
"57",5,"effectiveness",1.61598674248214
"58",5,"visiting",1.5774464205634
"59",5,"locked",1.44014446839518
"60",5,"experiences",1.37165803461881
"61",6,"aid",7.71501596049877
"62",6,"legal",6.79075452012687
"63",6,"welfare",2.61760131370682
"64",6,"immigration",1.9781564646784
"65",6,"access",1.93776881493098
"66",6,"law",1.65117380505878
"67",6,"people",1.61183348014594
"68",6,"granted",1.59531095672143
"69",6,"year",1.58905747885554
"70",6,"agency",1.56338424521564
"71",6,"region",1.56289203119562
"72",6,"civil",1.51679420970437
"73",7,"area",3.04857430242815
"74",7,"procurement",2.77371606270301
"75",7,"legal",2.22232009930558
"76",7,"aid",2.14663991774435
"77",7,"provider",2.12397825735391
"78",7,"least",2.07399128016146
"79",7,"law",1.81283114359857
"80",7,"gwent",1.58275126730264
"81",7,"september",1.46750556175263
"82",7,"two",1.45916802914704
"83",7,"2018",1.32543151188411
"84",7,"housing",1.23117150950985
"85",8,"traffic",3.45726055734843
"86",8,"road",3.21048068496661
"87",8,"cyclists",1.63945434147138
"88",8,"offence",1.03544347013312
"89",8,"pedal",0.990866802326022
"90",8,"westminster",0.853609572247641
"91",8,"cities",0.654260149885637
"92",8,"cautioned",0.645305866341891
"93",8,"london",0.57572135784322
"94",8,"seat",0.527667580640075
"95",8,"framework",0.525580094999359
"96",8,"12",0.508509984207967
"97",9,"mobile",6.76232731365828
"98",9,"phone",6.36360738995432
"99",9,"drive",2.88925672908061
"100",9,"use",2.55629948072482
"101",9,"people",1.44111931578854
"102",9,"prosecuted",1.34010371832669
"103",9,"whilst",1.20820497512572
"104",9,"cautioned",1.11542828407124
"105",9,"2010",1.07337765265182
"106",9,"guidelines",0.762299770536232
"107",9,"confiscated",0.748573962873327
"108",9,"year",0.744464031365549
"109",10,"independence",19.3214900750489
"110",10,"payment",14.6329878067394
"111",10,"personal",12.0570819931114
"112",10,"appeal",11.4845242719131
"113",10,"success",6.05073738924737
"114",10,"decision",5.09920435457233
"115",10,"tribunal",4.22964718405932
"116",10,"allowance",3.91627623455324
"117",10,"claim",3.15034743252507
"118",10,"monitoring",3.03096570330956
"119",10,"wait",3.01733942241702
"120",10,"support",2.86594082920312
"121",11,"abuse",4.40918392508056
"122",11,"domestic",3.78365106162951
"123",11,"families",2.73942217744599
"124",11,"survivors",2.72713144272245
"125",11,"court",1.68058277498766
"126",11,"crossexamination",1.63444828769924
"127",11,"victim",1.45256919083265
"128",11,"child",1.34424894368303
"129",11,"best",1.20870235358648
"130",11,"perpetrator",1.16624772969377
"131",11,"proceedings",1.1550542076743
"132",11,"sexual",0.918655265522525
"133",12,"within",7.8043733889881
"134",12,"victim",3.76858416143875
"135",12,"child",2.40551979131546
"136",12,"court",2.36382789653734
"137",12,"support",1.82773836590147
"138",12,"travel",1.14733495052617
"139",12,"year",1.11823817095187
"140",12,"discrete",1.11299288772938
"141",12,"service",0.914064917237247
"142",12,"evidence",0.880795643747231
"143",12,"given",0.855358303007452
"144",12,"05",0.824750498614381
"145",13,"hospital",3.73777997574026
"146",13,"assault",1.59470490457564
"147",13,"treatment",1.09564563025771
"148",13,"spent",0.878418193712219
"149",13,"required",0.871964161133874
"150",13,"result",0.788714902076024
"151",13,"catering",0.720821870181119
"152",13,"wine",0.609541954661921
"153",13,"money",0.546247821771236
"154",13,"nhs",0.512379202549985
"155",13,"three",0.491055929166625
"156",13,"work",0.489231148600842
"157",14,"detached",21.7416379273434
"158",14,"duty",19.6037204846475
"159",14,"staff",9.75470811325749
"160",14,"month",7.93119055999923
"161",14,"deployed",5.86117213904376
"162",14,"grade",4.82862165980624
"163",14,"prison",4.63695585892512
"164",14,"2013",3.38156483183661
"165",14,"december",3.11605058221452
"166",14,"2014",2.65810381948237
"167",14,"officer",2.61804218105625
"168",14,"january",2.55791842385362
"169",15,"lease",1.92909336979495
"170",15,"oldham",1.19338165990025
"171",15,"county",1.01353156961153
"172",15,"dilapidation",0.747257368398992
"173",15,"close",0.687611460570092
"174",15,"court",0.586868891069976
"175",15,"result",0.569763061759756
"176",15,"extended",0.472308135854035
"177",15,"closure",0.415446623185955
"178",15,"terminate",0.393417238924509
"179",15,"luton",0.390696762297118
"180",15,"bedfordshire",0.37205211155128
"181",16,"wait",11.2556102366296
"182",16,"time",6.90930213376673
"183",16,"average",5.95211190598356
"184",16,"tribunal",5.75796536311593
"185",16,"constituency",5.03486124616064
"186",16,"east",3.54116454949469
"187",16,"four",3.01310361861994
"188",16,"hearing",2.9033658865852
"189",16,"appeal",2.41349496795108
"190",16,"glasgow",2.35319833321703
"191",16,"newport",2.09854374740586
"192",16,"support",2.00108287511335
"193",17,"chelmsford",2.38864682795681
"194",17,"resigned",1.04943871979385
"195",17,"hmp",1.024406775469
"196",17,"members",0.63446800484425
"197",17,"hm",0.578740290706612
"198",17,"address",0.533738375403625
"199",17,"staff",0.484672039711206
"200",17,"inspectorate",0.431757517511686
"201",17,"violence",0.411004632391159
"202",17,"response",0.353589512728021
"203",17,"2018",0.334301849166891
"204",17,"january",0.289232021071807
"205",18,"day",4.1275326240334
"206",18,"leigh",2.40904687798269
"207",18,"added",2.14229573915265
"208",18,"adjudications",1.47103747122388
"209",18,"lost",1.30535965765271
"210",18,"sick",1.25667688379536
"211",18,"due",1.03383525998344
"212",18,"20908",0.970474789483178
"213",18,"lawyers",0.958648497996525
"214",18,"paid",0.954929666534125
"215",18,"interest",0.937919654413648
"216",18,"illness",0.883025568854207
"217",19,"throughout",1.01754868531264
"218",19,"136754",0.47667537151295
"219",19,"surrounding",0.462324232371389
"220",19,"detainees",0.440721118100048
"221",19,"clifford",0.398293675521129
"222",19,"handcuffed",0.398293675521129
"223",19,"max",0.398293675521129
"224",19,"variations",0.392580655912437
"225",19,"brother",0.368251528185112
"226",19,"consistent",0.343628824147737
"227",19,"postmortems",0.341687665571916
"228",19,"extent",0.31419140370842
"229",20,"allocated",2.10809206089181
"230",20,"funding",1.36989858018096
"231",20,"expenditure",0.796807390367178
"232",20,"19",0.704457496049016
"233",20,"board",0.65648200381314
"234",20,"centres",0.652269934060444
"235",20,"youth",0.609252302932642
"236",20,"2018",0.560607592659802
"237",20,"troubled",0.538529388642053
"238",20,"confirm",0.535342750877049
"239",20,"capital",0.528928534070849
"240",20,"revenue",0.482110845429164
"241",21,"2018",4.45863414413872
"242",21,"january",3.17299085096828
"243",21,"25",1.28324576384815
"244",21,"2019",1.24519528492181
"245",21,"answer",1.24200207649855
"246",21,"assaults",1.24069023980912
"247",21,"chelmsford",1.11298661841904
"248",21,"prison",1.01869330529586
"249",21,"carillion",0.914674035967761
"250",21,"occurred",0.886785664369978
"251",21,"uk",0.746423824445524
"252",21,"130238",0.735238631107878
"253",22,"armed",5.66679204564072
"254",22,"forces",2.18324089012341
"255",22,"bodies",2.04400418983695
"256",22,"length",1.88251707945129
"257",22,"veterans",1.87976293743273
"258",22,"estimate",0.742640384441348
"259",22,"war",0.737066854356818
"260",22,"number",0.663161811629172
"261",22,"wales",0.659739932151876
"262",22,"england",0.655076526835808
"263",22,"formerly",0.628137224696629
"264",22,"member",0.618561306757484
"265",23,"bedford",3.62560041429543
"266",23,"occurred",2.09896444223125
"267",23,"2018",1.81806516852226
"268",23,"hmp",1.56369100604214
"269",23,"january",1.4034571810005
"270",23,"tornado",0.990385046876641
"271",23,"assaults",0.792829940376319
"272",23,"incidents",0.779647033139818
"273",23,"magistrate",0.617385132207833
"274",23,"relocated",0.604501407002195
"275",23,"heard",0.509921916371686
"276",23,"significantly",0.46945958981618
"277",24,"shire",1.89373006161919
"278",24,"bedford",0.958141601429186
"279",24,"17",0.558708376625091
"280",24,"16",0.557655112690742
"281",24,"county",0.503391707826333
"282",24,"major",0.50048371555497
"283",24,"2017",0.400013282772435
"284",24,"utilisation",0.395199194013869
"285",24,"2016",0.385976531933694
"286",24,"square",0.385527351626267
"287",24,"rooms",0.379831019656196
"288",24,"employment",0.354361377679668
"289",25,"share",4.33509486886503
"290",25,"handling",1.20116099461583
"291",25,"pension",1.08080848343587
"292",25,"contributions",0.962901462035913
"293",25,"data",0.929786726302613
"294",25,"governments",0.860703346734677
"295",25,"error",0.847640902992757
"296",25,"risk",0.824678383237516
"297",25,"personal",0.750326093900803
"298",25,"administrative",0.703831781112124
"299",25,"cell",0.681806394633126
"300",25,"enable",0.665678297320795
"301",26,"view",1.43973397497399
"302",26,"diaries",0.598034847329366
"303",26,"antisemitic",0.591913333578758
"304",26,"page",0.409937662229769
"305",26,"ministerial",0.399905973787795
"306",26,"24",0.320108807309189
"307",26,"result",0.313617305526591
"308",26,"recommendation",0.311278776032747
"309",26,"progress",0.297026964097517
"310",26,"mental",0.294289714917705
"311",26,"health",0.282054106667194
"312",26,"implementing",0.281164609376595
"313",27,"trends",5.17040582348043
"314",27,"level",1.9912664203978
"315",27,"made",1.5944883756997
"316",27,"population",1.24899516301081
"317",27,"harm",0.872020589690876
"318",27,"association",0.855155854413699
"319",27,"self",0.820902148129764
"320",27,"county",0.817047832236981
"321",27,"will",0.804931191059222
"322",27,"number",0.746621004702877
"323",27,"prison",0.736098239103012
"324",27,"violence",0.70516929282018
"325",28,"restraint",7.91230257977539
"326",28,"institution",2.98537880657806
"327",28,"technique",2.72893162547359
"328",28,"children",2.41904410806593
"329",28,"minimising",2.25238952086823
"330",28,"physical",2.22926158503796
"331",28,"sustained",2.21213108062751
"332",28,"incident",1.69318456105064
"333",28,"use",1.67065227898979
"334",28,"custodial",1.61668365812168
"335",28,"injuries",1.58865280654415
"336",28,"young",1.40774091522528
"337",29,"institute",14.2460337134598
"338",29,"young",14.0394768155099
"339",29,"offender",8.98445992583644
"340",29,"adjudication",6.24767773132406
"341",29,"children",4.77521617766644
"342",29,"feltham",4.61349178830563
"343",29,"private",4.38853543732578
"344",29,"three",3.32274907720445
"345",29,"public",3.24681988050605
"346",29,"segregated",2.77854041491263
"347",29,"month",2.66859861802394
"348",29,"year",2.39738432038274
"349",30,"solitary",3.1486626179301
"350",30,"confinement",3.04984610605049
"351",30,"held",1.23633969831049
"352",30,"estate",0.981968020880069
"353",30,"instances",0.971079094254133
"354",30,"mental",0.862133193200596
"355",30,"health",0.826288501806219
"356",30,"secure",0.820665968431895
"357",30,"youth",0.726439480374056
"358",30,"holds",0.719384315108229
"359",30,"people",0.584560203992497
"360",30,"information",0.550156005764418
"361",31,"liability",3.13971905612907
"362",31,"corporate",2.37456978742079
"363",31,"economic",1.70171387949634
"364",31,"call",1.31936385123349
"365",31,"evidence",1.07212473734569
"366",31,"publish",0.978209981314006
"367",31,"crime",0.968994137769422
"368",31,"anticorruption",0.936824754486306
"369",31,"36",0.835794230694121
"370",31,"strict",0.75781688574405
"371",31,"criminal",0.561526636175552
"372",31,"action",0.498023718926902
"373",32,"invitation",1.76592344782602
"374",32,"summit",0.720302219075914
"375",32,"global",0.661539596966546
"376",32,"visit",0.572162003264767
"377",32,"110760",0.549964595845916
"378",32,"torbay",0.529223692622946
"379",32,"bidders",0.494945898844515
"380",32,"tender",0.444399335543093
"381",32,"hl4585",0.421249456916615
"382",32,"countries",0.390367146252424
"383",32,"two",0.364227433483527
"384",32,"800",0.357815384268667
"385",33,"funeral",3.06341417578165
"386",33,"local",0.783293916298171
"387",33,"health",0.765443809329788
"388",33,"fund",0.75219021927746
"389",33,"childrens",0.701569359897533
"390",33,"council",0.692892162283153
"391",33,"ashes",0.572567876903378
"392",33,"england",0.533752046119668
"393",33,"public",0.531667293930542
"394",33,"urns",0.455720774696336
"395",33,"introduce",0.436272502666834
"396",33,"unclaimed",0.421347066302402
"397",34,"train",4.74368804537551
"398",34,"provide",1.86187839512674
"399",34,"officer",1.67554842941506
"400",34,"education",1.54837336514539
"401",34,"prison",1.46144820788337
"402",34,"companies",1.3683352743299
"403",34,"contracted",1.33502720510665
"404",34,"five",1.29746716704917
"405",34,"staff",1.18971776721738
"406",34,"expenditure",1.0655898938078
"407",34,"employment",1.04653775005332
"408",34,"paid",0.878600744917581
"409",35,"equivalent",8.05162820120093
"410",35,"time",7.43155289515629
"411",35,"full",6.84947185847213
"412",35,"longest",2.80139058874825
"413",35,"staff",2.72661680739012
"414",35,"employed",2.62048689748478
"415",35,"average",1.70141612803191
"416",35,"prison",1.69032926121619
"417",35,"2010",1.58136856429682
"418",35,"officer",1.44812589707263
"419",35,"work",1.44039551714759
"420",35,"day",1.42327751403816
"421",36,"test",10.4238627213145
"422",36,"residence",3.05468058171109
"423",36,"aid",3.05069597240463
"424",36,"legal",2.8191588316088
"425",36,"drug",2.77031425782855
"426",36,"mandatory",2.76958060425263
"427",36,"means",2.10441057530088
"428",36,"hcws265",1.2009871380983
"429",36,"save",1.18419145991459
"430",36,"treasury",1.13738409395769
"431",36,"solicitor",1.10837953796451
"432",36,"family",1.07673018603095
"433",37,"nonviolent",4.83019300142165
"434",37,"percentage",1.60243074456786
"435",37,"crimes",1.50934830119482
"436",37,"women",1.46417696382656
"437",37,"served",1.30232023111873
"438",37,"mothers",1.13446055658012
"439",37,"sentence",1.02737930983975
"440",37,"offence",0.853832291800706
"441",37,"age",0.815056374873809
"442",37,"18",0.805850212744324
"443",37,"charged",0.771287280697923
"444",37,"children",0.688879074559864
"445",38,"strategies",5.5060242155433
"446",38,"female",1.86595616592397
"447",38,"older",1.49645305765577
"448",38,"offender",1.28783250422594
"449",38,"publish",0.945334758405555
"450",38,"preparation",0.838276752518421
"451",38,"safety",0.659831092504571
"452",38,"dementia",0.628429379967204
"453",38,"developing",0.592469956083247
"454",38,"introduction",0.520064662205179
"455",38,"gaps",0.511413192763957
"456",38,"reform",0.496776766725464
"457",39,"stillbirth",1.66132861757178
"458",39,"perinatal",0.592245265781354
"459",39,"recorded",0.57278250195728
"460",39,"births",0.531038245719399
"461",39,"coronial",0.516012963837519
"462",39,"jurisdictions",0.413369374247552
"463",39,"procedure",0.375675387696647
"464",39,"conclusions",0.365047174551383
"465",39,"coroner",0.313141856476902
"466",39,"2009",0.298393321412999
"467",39,"womens",0.284398584973108
"468",39,"deaths",0.27756261125844
"469",40,"spent",2.41555380179223
"470",40,"leisure",1.40530500300878
"471",40,"ipads",1.27113619231066
"472",40,"iphones",0.90600812831556
"473",40,"detention",0.884703733823794
"474",40,"research",0.82136792898329
"475",40,"2010",0.790881182708398
"476",40,"equipment",0.668223353560654
"477",40,"year",0.639712224550419
"478",40,"activities",0.626494977624592
"479",40,"budget",0.610570419441227
"480",40,"tablets",0.587936782892381
"481",41,"purse",14.7446044836072
