"","topic","word","freq"
"1",1,"hmyoi",4.17458560879341
"2",1,"viability",3.22517665033741
"3",1,"made",3.15494120265393
"4",1,"effectiveness",2.08683811591965
"5",1,"deerbolt",1.97607903509929
"6",1,"safety",1.78534121117565
"7",1,"levels",1.32854342052782
"8",1,"werrington",1.30545616728134
"9",1,"financial",1.14296623110835
"10",1,"reforms",0.977744147319565
"11",1,"companies",0.955814875105261
"12",1,"legal",0.939276667932854
"13",2,"168118",1.6395043743433
"14",2,"bid",1.07729327125996
"15",2,"september",0.909073225494747
"16",2,"construction",0.775836417314069
"17",2,"10",0.763981010524982
"18",2,"sector",0.746909423511035
"19",2,"2018",0.695151748044611
"20",2,"transformation",0.685169593479068
"21",2,"team",0.664107757949286
"22",2,"benchmark",0.618533707171726
"23",2,"public",0.574247298510289
"24",2,"estates",0.544326885014298
"25",3,"personnel",2.2955060223157
"26",3,"exservice",1.07601519168824
"27",3,"assist",0.693092956294187
"28",3,"exarmy",0.634447997161375
"29",3,"security",0.618879260006297
"30",3,"processing",0.573878432705041
"31",3,"169517",0.514653859465623
"32",3,"ascertain",0.502122502699746
"33",3,"tribunal",0.387257583915504
"34",3,"noncustodial",0.38300712806579
"35",3,"attempt",0.380743164816764
"36",3,"cases",0.371455922392504
"37",4,"paid",4.80948483886738
"38",4,"compensation",2.97069763102751
"39",4,"financial",1.10810862768684
"40",4,"entitled",1.10765069976949
"41",4,"bonuses",1.08309117938754
"42",4,"contract",1.04100016294265
"43",4,"month",1.00628850604202
"44",4,"amount",0.919742032558134
"45",4,"abroad",0.89984919187816
"46",4,"related",0.871552402900717
"47",4,"capita",0.829741699726975
"48",4,"murdered",0.810168351015906
"49",5,"healthcare",2.28779607471566
"50",5,"improvement",0.613761752148341
"51",5,"care",0.503313750599025
"52",5,"taskforce",0.499029495469615
"53",5,"following",0.46210252655264
"54",5,"higher",0.452359000659375
"55",5,"adequate",0.42358531569832
"56",5,"prison",0.397098229158425
"57",5,"budget",0.381636660410796
"58",5,"met",0.367804890122458
"59",5,"16",0.36222522818082
"60",5,"concerning",0.356826050182882
"61",6,"leasehold",1.63607147909808
"62",6,"residential",1.39672661667564
"63",6,"forfeiture",0.786449190786403
"64",6,"commonhold",0.583781743423951
"65",6,"property",0.552559804910967
"66",6,"forfeited",0.452558467372161
"67",6,"1925",0.435192325198061
"68",6,"law",0.420411805775397
"69",6,"five",0.412808251454309
"70",6,"website",0.371355093958095
"71",6,"146",0.370331037972982
"72",6,"leasehold",0.358361620723335
"73",7,"strategies",9.51744295752682
"74",7,"female",4.13876924608733
"75",7,"cm",3.67753977689459
"76",7,"publish",3.64009931956638
"77",7,"offender",2.84169224310884
"78",7,"9700",2.82122424045325
"79",7,"2018",2.73195200444262
"80",7,"september",1.68332804296896
"81",7,"older",1.52682787910596
"82",7,"9621",1.50444620579169
"83",7,"reference",1.26062268549432
"84",7,"victims",1.19249565075737
"85",8,"compensate",21.9921999482339
"86",8,"injuries",16.9347770887774
"87",8,"criminal",13.5548134616048
"88",8,"authority",13.5246256967201
"89",8,"victim",5.61748732854593
"90",8,"claim",4.32248143371969
"91",8,"applicant",3.96948457269804
"92",8,"unspent",3.69354232988916
"93",8,"scheme",3.20463540345533
"94",8,"sexual",3.19998965806279
"95",8,"year",3.14004810308779
"96",8,"rejected",2.78688714694297
"97",9,"independent monitoring board",6.65437219511743
"98",9,"secretariat",1.40683415133901
