"","topic","word","freq"
"1",1,"link",6.70117134735927
"2",1,"video",3.77568047792396
"3",1,"work",1.78050980012681
"4",1,"via",1.72747065783543
"5",1,"wales",1.40425427901317
"6",1,"probation",1.17828163550751
"7",1,"hearings",1.05611213455911
"8",1,"causal",1.03719991525638
"9",1,"use",0.928838588713308
"10",1,"technology",0.898860370847879
"11",1,"service",0.875441155554313
"12",1,"supervised",0.806504249115582
"13",2,"full",6.44963030630135
"14",2,"equivalent",6.25080622599757
"15",2,"time",3.83918510272674
"16",2,"staff",2.81000068814026
"17",2,"employed",2.5289771972645
"18",2,"2010",1.19518928615464
"19",2,"year",1.19036384701688
"20",2,"2012",0.947525496980241
"21",2,"courts",0.869394296440818
"22",2,"part",0.859266501757143
"23",2,"2011",0.794864981683699
"24",2,"basis",0.712924472406635
"25",3,"mothers",1.82308932096178
"26",3,"children",1.01178650418659
"27",3,"based",0.896307658527118
"28",3,"imprisoned",0.881370997524463
"29",3,"option",0.637763653886187
"30",3,"conducted",0.616760611656914
"31",3,"separated",0.607187229285005
"32",3,"reunite",0.601330340753539
"33",3,"promotes",0.574382265737581
"34",3,"community",0.553750825969833
"35",3,"strategy",0.50791990756072
"36",3,"research",0.506876047480833
"37",4,"eu",9.83976359669448
"38",4,"leave",7.53329948263152
"39",4,"uk",6.95850410524846
"40",4,"referendum",2.39359120047844
"41",4,"legislation",1.62696001522713
"42",4,"preparation",1.54452071320704
"43",4,"vote",1.46448132919025
"44",4,"made",1.36899295633509
"45",4,"dependencies",1.34531580253134
"46",4,"departments",1.28132491068592
"47",4,"membership",1.17254099217902
"48",4,"remainder",1.10473854502492
"49",5,"attack",4.70678413213627
"50",5,"terrorist",1.07172177129342
"51",5,"five",0.788290944058937
"52",5,"rats",0.70785005041431
"53",5,"prioritised",0.621797809182831
"54",5,"acid",0.617349890496002
"55",5,"officer",0.550957862617299
"56",5,"blackfriars",0.541073559095097
"57",5,"caused",0.525277637667581
"58",5,"year",0.523602660497668
"59",5,"prison",0.494497700257615
"60",5,"witnessed",0.488008327949599
"61",6,"mental",13.6848447762491
"62",6,"health",13.3043034476078
"63",6,"treatment",4.11662511845947
"64",6,"problems",3.92669037688326
"65",6,"1983",3.0825091772038
"66",6,"support",1.93458312549139
"67",6,"section",1.81887379668086
"68",6,"made",1.73042536132425
"69",6,"diagnosed",1.71946854448791
"70",6,"prison",1.68006216991625
"71",6,"people",1.63887426750517
"72",6,"issued",1.60453267046208
"73",7,"litigant",6.11075890050659
"74",7,"person",3.4346199192172
"75",7,"family",2.23017058154977
"76",7,"crossexamine",1.68039843677614
"77",7,"court",1.59683987493526
"78",7,"funders",1.52101721505403
"79",7,"abuse",1.44007658971164
"80",7,"represented",1.43538948819887
"81",7,"allegation",1.30420939809179
"82",7,"party",1.11122393437238
"83",7,"made",0.991830690997709
"84",7,"psychological",0.930415925668903
"85",8,"certified",2.51369138917845
"86",8,"normal",2.48285009289189
"87",8,"capacities",1.70331548382926
"88",8,"accommodation",1.60605966639696
"89",8,"operational",0.966522013898407
"90",8,"reckoned",0.514205594895227
"91",8,"estimate",0.513923918691557
"92",8,"2021",0.49750144405938
"93",8,"prison",0.472354617185315
"94",8,"plan",0.436821834335633
"95",8,"regeneration",0.422566890446325
"96",8,"occupational",0.381069450019096
"97",9,"community",21.9535680480983
"98",9,"rehabilitation",21.8427480351425
"99",9,"companies",21.5630140050954
"100",9,"contract",4.68476727840393
"101",9,"addition",4.02441463858948
"102",9,"funding",3.94402665060222
"103",9,"wales",3.63737077539399
"104",9,"supervised",3.62969549608432
"105",9,"england",3.16594163164212
"106",9,"service",3.05397157570605
"107",9,"2017",3.01563275740343
"108",9,"2016",2.59286775685812
"109",10,"higher",1.80028078815148
"110",10,"rate",1.77190673897077
"111",10,"telephone",1.30633851945483
"112",10,"wastage",1.20505341790784
"113",10,"county",0.834223914504248
"114",10,"line",0.756840556004794
"115",10,"estimate",0.648049543835954
"116",10,"money",0.647540167280235
"117",10,"centre",0.64547967625413
"118",10,"numbers",0.628408366252616
"119",10,"duration",0.603438123502113
"120",10,"made",0.573357982457977
"121",11,"collate",0.849561392330678
"122",11,"163024",0.504000244419765
"123",11,"111090",0.427887662502243
"124",11,"data",0.417230221757733
"125",11,"centrally",0.323917464238721
"126",11,"now",0.319611812512007
"127",11,"devolved",0.312044684489841
"128",11,"answer",0.295674037163933
"129",11,"telephone",0.285220712537487
"130",11,"calls",0.264357008582077
"131",11,"litigants",0.258843990455925
"132",11,"incoming",0.250364326050607
"133",12,"build",6.98807591554817
"134",12,"new",2.33934550435792
"135",12,"may",1.83406643892144
"136",12,"rental",1.51583339415235
"137",12,"raised",1.45391822362419
"138",12,"use",1.44319795174344
"139",12,"victorian",1.37478949695438
"140",12,"disposed",1.35459376901509
"141",12,"site",1.32542295277691
"142",12,"closed",1.27482610943649
"143",12,"money",1.19592783129136
"144",12,"prison",1.18424818003777
"145",13,"north",5.93003831769373
"146",13,"west",3.01200351893295
"147",13,"wales",1.85644495017724
"148",13,"local",1.50900810455565
"149",13,"construction",1.23445079081658
"150",13,"area",1.06373599794065
"151",13,"england",0.99637069401383
"152",13,"revenue",0.924281822030455
"153",13,"remanded",0.909349858106345
"154",13,"proposals",0.853733852526099
"155",13,"prison",0.827711489244785
"156",13,"estimate",0.826238329729678
"157",14,"real",1.36623376046935
"158",14,"terms",0.9477489128573
"159",14,"2022",0.581752686238005
"160",14,"cash",0.528007776730878
"161",14,"cut",0.436217540029284
"162",14,"spending",0.371974397387766
"163",14,"reduction",0.367056747735318
"164",14,"projected",0.34684950263807
"165",14,"impact",0.30833305305932
"166",14,"2010",0.306679170514072
"167",14,"budget",0.301244217784618
"168",14,"commission",0.28671041608391
