"","topic","word","freq"
"1",1,"sector",7.6505506269305
"2",1,"private",4.16130519241825
"3",1,"public",2.30922336770807
"4",1,"contract",1.90380559370493
"5",1,"maintenance",1.60995185855978
"6",1,"privatisations",1.29247490099513
"7",1,"prison",1.22248255367957
"8",1,"bid",1.13037369786791
"9",1,"five",0.913960204912513
"10",1,"outsource",0.892504996966913
"11",1,"build",0.889489591416597
"12",1,"scheduled",0.877205084782186
"13",2,"april",6.18707847632861
"14",2,"certified",5.11357777861123
"15",2,"hmp",4.43962914426511
"16",2,"2012",4.43081848822005
"17",2,"2018",4.08264526688842
"18",2,"2017",3.70264807322301
"19",2,"2010",2.85830250444774
"20",2,"custody",2.74778026845204
"21",2,"officers",2.59724848410407
"22",2,"population",1.6884980524869
"23",2,"prison",1.60148845951776
"24",2,"dovegate",1.20119506283165
"25",3,"coroner",9.02898643113984
"26",3,"2009",3.87800881498298
"27",3,"act",2.36390768093507
"28",3,"71",1.92003357874785
"29",3,"bodies",1.86375738685986
"30",3,"section",1.80341374036656
"31",3,"implement",1.54481103313053
"32",3,"burial",1.44807525418487
"33",3,"day",1.328733793912
"34",3,"hour",1.32335705624835
"35",3,"release",1.31519084482641
"36",3,"office",1.26092800325045
"37",4,"sick",6.22257628535546
"38",4,"leave",4.07719131126934
"39",4,"officers",2.22376810619552
"40",4,"reasons",1.54138884998862
"41",4,"days",1.32807547455559
"42",4,"2014",1.14744206647644
"43",4,"wales",1.13658528437092
"44",4,"took",1.13285207617593
"45",4,"england",1.12326130868839
"46",4,"mental",1.03752932718724
"47",4,"health",0.988516860755084
"48",4,"month",0.917121019540483
"49",5,"clearance",2.08179194010638
"50",5,"security",1.03817472791323
"51",5,"professionals",0.67355024985436
"52",5,"commence",0.626397708808974
"53",5,"average",0.576926356572969
"54",5,"care",0.53038455248181
"55",5,"social",0.524573323351351
"56",5,"health",0.481560048625844
"57",5,"healthcare",0.4519576493523
"58",5,"gain",0.421398219213711
"59",5,"12035",0.409653095153679
"60",5,"speed",0.405963660420701
"61",6,"project",2.65330863132274
"62",6,"next",1.3933222455637
"63",6,"inclusion",0.94857841577112
"64",6,"eu",0.651231445066669
"65",6,"exit",0.583415242691382
"66",6,"financial",0.578479919223342
"67",6,"will",0.549782078667575
"68",6,"uk",0.515278735287913
"69",6,"refurbishment",0.503048485384795
"70",6,"related",0.483402224606195
"71",6,"assigned",0.474404044340408
"72",6,"funding",0.469312392630981
"73",7,"eu",16.6445163329816
"74",7,"leave",10.3982366412182
"75",7,"uk",10.199746792255
"76",7,"directive",5.20726925398849
"77",7,"preparation",2.26161910871002
"78",7,"work",2.07934818462693
"79",7,"law",1.80448476452828
"80",7,"departments",1.74141008189892
"81",7,"transpose",1.70702364794882
"82",7,"29",1.68409631395625
"83",7,"brussels",1.61475367556173
"84",7,"countries",1.58517520637247
"85",8,"16",2.90796990402685
"86",8,"17",1.80628254990956
"87",8,"2015",1.47923730446363
"88",8,"15306",1.26700942161374
"89",8,"answer",1.0278746987266
"90",8,"november",1.01582780379878
"91",8,"horsham",0.870172779903102
"92",8,"reference",0.841674195030601
"93",8,"nonmolestation",0.796898487759359
"94",8,"15",0.782832384369876
"95",8,"2016",0.758015912135387
"96",8,"order",0.756431931634361
"97",9,"article",4.01739702847998
"98",9,"blade",3.26487855322501
"99",9,"point",2.27892989999948
"100",9,"offensive",2.12931899602463
"101",9,"weapon",1.83844566245411
"102",9,"threatening",1.73659846075295
"103",9,"navigation",1.64248307918802
"104",9,"age",1.57888811418467
"105",9,"18",1.57684181982786
"106",9,"prosecuted",1.51371400315937
"107",9,"air",1.43245563922637
"108",9,"inception",1.37128048402493
"109",10,"bailiff",3.39883018005336
"110",10,"rogue",1.210436639202
"111",10,"reform",1.15971614924617
"112",10,"control",1.03987919624919
"113",10,"crackdown",1.0082002877679
"114",10,"april",0.835273658004357
"115",10,"published",0.818430656946794
"116",10,"intimidating",0.810598564097931
"117",10,"fundamental",0.804744070005382
"118",10,"call",0.788610025830073
"119",10,"2018",0.688973554272391
"120",10,"evidence",0.638680826712917
"121",11,"search",1.9075728342743
"122",11,"another",0.764906997730103
"123",11,"teams",0.505813509854603
"124",11,"rays",0.480894030261288
"125",11,"transmission",0.480894030261288
"126",11,"move",0.42677566055292
"127",11,"trained",0.400582568510413
"128",11,"warrants",0.375550397363488
"129",11,"joint",0.371545942566226
"130",11,"conducted",0.354297908027844
"131",11,"normal",0.337485176216161
"132",11,"one",0.331447043240596
"133",12,"cause",4.2446308517657
"134",12,"death",2.43312374988621
"135",12,"died",1.27167761030752
"136",12,"five",1.26956249195676
"137",12,"natural",0.938610847537737
"138",12,"year",0.821541606871188
"139",12,"suicide",0.813529132691763
"140",12,"service",0.811676845131852
"141",12,"underlying",0.665561756510675
"142",12,"custodial",0.659006948202138
"143",12,"violence",0.631108012864384
"144",12,"attacks",0.624979282434226
"145",13,"process",2.83815465029161
"146",13,"appeal",1.76458773946306
"147",13,"time",1.73756033157977
"148",13,"average",1.62892070436641
"149",13,"immigration",1.60582285422025
"150",13,"shorten",0.770780561997738
"151",13,"conclusion",0.751381473454573
"152",13,"2016",0.658878789378669
"153",13,"personal independence payment",0.643436905176582
"154",13,"application",0.620887098543681
"155",13,"decision",0.583992920409384
"156",13,"length",0.581532031288175
"157",14,"july",3.69586488435173
"158",14,"france",2.7922790546221
"159",14,"petty",2.7922790546221
"160",14,"answer",2.26230915174554
"161",14,"157090",1.80531818399958
"162",14,"2015",1.77371435749032
"163",14,"day",1.56534411507498
"164",14,"4115",1.56459582666023
"165",14,"table",1.13612033589438
"166",14,"21",1.04227703423455
"167",14,"2018",1.02622650164221
"168",14,"spent",1.02457907706086
"169",15,"least",3.07512632223212
"170",15,"procurement",2.47398123399119
"171",15,"september",2.24985769170978
"172",15,"areas",1.8297537451097
"173",15,"law",1.73306124045817
"174",15,"2018",1.70594350613376
"175",15,"aid",1.51863666552415
"176",15,"two",1.46631695263264
"177",15,"providers",1.44355062407096
"178",15,"legal",1.31215091807009
"179",15,"135130",0.985078812557376
"180",15,"19",0.571671373621378
"181",16,"section",14.8487382378131
"182",16,"act",12.940608638397
"183",16,"2003",11.4963157824551
"184",16,"contrary",9.79991794852736
"185",16,"convict",9.4199302065591
"186",16,"offence",8.2374089154421
"187",16,"sexual",8.23292969114928
"188",16,"four",7.01939054911034
"189",16,"people",5.97540007652781
"190",16,"prosecuted",4.06991316485588
"191",16,"year",3.79725772790275
"192",16,"child",3.78493629853399
"193",17,"self",14.3359013649857
"194",17,"harm",9.17377459235613
"195",17,"inflicted",8.42226861887619
"196",17,"incidence",6.39844301342702
"197",17,"death",6.10734720928625
"198",17,"prison",3.0894633273456
"199",17,"occurred",2.62963122403927
"200",17,"number",2.6239903348525
"201",17,"england",1.72009326281397
"202",17,"estate",1.70006942080898
"203",17,"year",1.54304782116413
"204",17,"wales",1.49201574597774
"205",18,"wait",18.069911725071
"206",18,"time",11.7527218532886
"207",18,"tribunal",9.18926135239188
"208",18,"average",8.82452019776957
"209",18,"appeal",6.03621842429873
"210",18,"constituency",5.99907493333442
"211",18,"personal independence payment",5.22030480761812
"212",18,"heard",5.18652380492384
"213",18,"east",3.64173645009629
"214",18,"four",3.50962884137451
"215",18,"immigration",2.72739924765065
"216",18,"year",2.56599716722166
"217",19,"aid",24.3732355321299
"218",19,"legal",21.0592593382332
"219",19,"domestic",6.53113506143606
"220",19,"case",6.02416622057671
"221",19,"violence",5.53918919918807
"222",19,"agency",4.97416603804345
"223",19,"fund",4.91486760658379
