"","topic","word","freq"
"1",1,"fraudulent",1.82219699048495
"2",1,"claimants",0.989788766401249
"3",1,"illegitimate",0.979962547705949
"4",1,"genuine",0.835935098980478
"5",1,"gastric",0.829893899950179
"6",1,"handling",0.780091001065653
"7",1,"illegitimate",0.608640655101491
"8",1,"activity",0.547463432311577
"9",1,"billion",0.444512679747235
"10",1,"taskforce",0.412284394570034
"11",1,"companies",0.380612467587351
"12",1,"comes",0.364772960382074
"13",2,"management",6.89599868687786
"14",2,"claim",3.72615328525938
"15",2,"companies",3.47284066967196
"16",2,"banning",2.40072237512582
"17",2,"regulate",2.17014461025106
"18",2,"staff",1.32656811452174
"19",2,"transsexual",1.21056354205507
"20",2,"unit",1.10334112174138
"21",2,"potential",1.08429399880864
"22",2,"offender",1.06099137872774
"23",2,"cold",1.05623975300531
"24",2,"calls",0.999403623970602
"25",3,"cell",19.9003707862475
"26",3,"unemployed",19.6618384221878
"27",3,"hours",19.628622935696
"28",3,"week",19.2021291061176
"29",3,"per",19.1909581060515
"30",3,"classed",18.185984899619
"31",3,"spent",15.9732858830278
"32",3,"work",13.5891577060449
"33",3,"three",13.5853008528967
"34",3,"proportion",11.7636427339269
"35",3,"hm",10.23974580579
"36",3,"data",9.36494379912915
"37",4,"collate",1.27132061528509
"38",4,"centrally",0.660446440279095
"39",4,"163024",0.507992644569361
"40",4,"answer",0.454703811673017
"41",4,"111090",0.433431926792048
"42",4,"data",0.421546871226153
"43",4,"2017",0.391384915848176
"44",4,"session",0.344975746758938
"45",4,"now",0.320980269523255
"46",4,"devolved",0.314028203564318
"47",4,"parliamentary",0.308945124860862
"48",4,"telephone",0.288059810882926
"49",5,"mobile",8.31676228807646
"50",5,"phone",4.47715315701867
"51",5,"telephone",3.49288186057952
"52",5,"drive",2.91792096425699
"53",5,"use",2.36233279268513
"54",5,"prosecuted",1.58165366698823
"55",5,"people",1.56565474462211
"56",5,"whilst",1.20384515290218
"57",5,"2010",1.10491989320495
"58",5,"cautioned",1.09123633284447
"59",5,"seized",0.995661260489702
"60",5,"drug",0.894157679769252
"61",6,"interpretation",8.33970992282002
"62",6,"service",2.67988879575727
"63",6,"professional",2.52724775398951
"64",6,"court",2.19974175665167
"65",6,"contract",2.03618897400249
"66",6,"england",1.99412901127952
"67",6,"wales",1.96857991804036
"68",6,"spent",1.85706719404901
"69",6,"occasions",1.85483384920765
"70",6,"provide",1.74288396647832
"71",6,"2012",1.56935026443146
"72",6,"used",1.39986638505735
"73",7,"main",2.47706130865348
"74",7,"rehabilitation",0.748500476515815
"75",7,"community",0.744935051507063
"76",7,"companies",0.737282744187353
"77",7,"completed",0.685012236493475
"78",7,"reason",0.550799872294925
"79",7,"functioning",0.485275618575336
"80",7,"formal",0.471353598673434
"81",7,"review",0.470619773665076
"82",7,"conclusions",0.431089327334514
"83",7,"users",0.428510884393819
"84",7,"telephone",0.413570790629737
"85",8,"ministerial",1.68802639856193
"86",8,"visit",0.714730099551384
"87",8,"took",0.691560357371929
"88",8,"may",0.658380780713389
"89",8,"place",0.502821521216967
"90",8,"liverpool",0.491497205119482
"91",8,"2010",0.43969587513937
"92",8,"7ws",0.422137094390325
"93",8,"2005",0.395391266448186
"94",8,"external",0.374279706415491
"95",8,"1997",0.350545931091688
"96",8,"un",0.347077015262068
"97",9,"temporary",11.7173054183988
"98",9,"licence",9.85158848548679
"99",9,"release",9.82876370661607
"100",9,"prison",2.95976042078614
"101",9,"grant",2.30207505164811
"102",9,"five",1.97293841906799
"103",9,"year",1.88273164066987
"104",9,"2002",1.06618383786523
"105",9,"sentence",1.00876306256804
"106",9,"error",1.00534009128863
"107",9,"instances",0.964385956810082
"108",9,"2013",0.955827604758928
"109",10,"across",0.747378212521818
"110",10,"initiative",0.692297213197799
"111",10,"confident",0.580960700485321
"112",10,"workshops",0.419181565700407
"113",10,"stress",0.402570551233367
"114",10,"noms",0.344159829857678
"115",10,"roll",0.341593146209801
"116",10,"disability",0.341162696162093
"117",10,"country",0.311885446033637
"118",10,"awareness",0.308214425525317
"119",10,"committed",0.273820705022918
"120",10,"estate",0.243388177439388
"121",11,"domestic",19.2545267465128
"122",11,"violence",12.742322510307
"123",11,"abuse",9.96106211970629
"124",11,"aid",6.16421415748985
"125",11,"victim",5.78779963398909
"126",11,"legal",5.33689838427196
"127",11,"family",5.18819338924793
"128",11,"court",4.20331605931285
"129",11,"case",4.10112221999553
"130",11,"evidence",3.73433299281607
"131",11,"contact",3.18155479110428
"132",11,"child",2.87316958103717
"133",12,"28",2.10169681479665
"134",12,"deliver",0.857120050171067
"135",12,"548w",0.788076507562009
"136",12,"answer",0.780505888093268
"137",12,"216465",0.767391858934133
"138",12,"interventions",0.730540901797406
"139",12,"october",0.660034258460908
"140",12,"domestic",0.589208037378418
"141",12,"violence",0.589208037378418
"142",12,"transactions",0.561979427191963
"143",12,"uber",0.561979427191963
"144",12,"november",0.490216057997756
"145",13,"measures",2.62871883011452
"146",13,"special",1.4177854472961
"147",13,"domestic",1.05292783688338
"148",13,"access",1.0183020607016
"149",13,"family",0.998145625911347
"150",13,"childhood",0.965261772448776
"151",13,"performance",0.888393776164323
"152",13,"chaplaincy",0.859895183113393
"153",13,"abuse",0.811054186652946
"154",13,"agreed",0.734487842131068
"155",13,"attending",0.726176552488639
"156",13,"complainants",0.707399224510364
"157",14,"quality",2.30576380281421
"158",14,"assurance",1.1734765245126
"159",14,"entitled",1.14408420566444
"160",14,"inspection",0.855569509270009
"161",14,"service",0.854420188446036
