"","topic","word","freq"
"1",1,"make",1.74359367843716
"2",1,"regulation",0.576136923169386
"3",1,"decision",0.552454122587863
"4",1,"introduce",0.509994962470281
"5",1,"contribution",0.459519241117077
"6",1,"power",0.424127636934036
"7",1,"serious",0.421476772109825
"8",1,"nearest",0.416743850923131
"9",1,"public",0.41272282180154
"10",1,"body",0.399048866962395
"11",1,"violence",0.370344812182263
"12",1,"youth",0.365425840976913
"13",2,"john",2.47236198145179
"14",2,"downey",1.40349677409546
"15",2,"worboys",1.30320997237574
"16",2,"agency",0.58845680321205
"17",2,"aid",0.574751164972021
"18",2,"funding",0.517110230460056
"19",2,"legal",0.503497878171902
"20",2,"release",0.410980452497903
"21",2,"119",0.402530174710947
"22",2,"reason",0.392284667904472
"23",2,"license",0.372169985549506
"24",2,"discussion",0.320425650250593
"25",3,"electronic",5.54863770425366
"26",3,"monitoring",4.57292342949865
"27",3,"capita",2.04677257287802
"28",3,"contract",1.50889226574135
"29",3,"new",1.30087369451876
"30",3,"progress",1.13363417076785
"31",3,"technology",1.04840365618939
"32",3,"tagging",0.97556939025306
"33",3,"398w",0.818667521561871
"34",3,"cost",0.714450260078059
"35",3,"developed",0.690803046355273
"36",3,"satellite",0.665773346804155
"37",4,"transparency",3.2959773200692
"38",4,"decision",0.99851689910641
"39",4,"parole",0.873401890155203
"40",4,"board",0.732973786256834
"41",4,"family",0.662485964417175
"42",4,"openness",0.579639111521424
"43",4,"accountability",0.43080000109737
"44",4,"system",0.410856962795672
"45",4,"make",0.408710935162127
"46",4,"cabinet",0.385347318809689
"47",4,"court",0.381706307862765
"48",4,"will",0.362508547500772
"49",5,"corporate",5.08847629622589
"50",5,"liability",3.08137194611951
"51",5,"economic",1.95051157144352
"52",5,"bribery",1.56990634534657
"53",5,"call",1.55901121688375
"54",5,"crime",1.2952761754266
"55",5,"evidence",1.27810747999215
"56",5,"publish",1.13905808200132
"57",5,"evasion",0.94969310855467
"58",5,"anticorruption",0.93462003206823
"59",5,"36",0.832807624922591
"60",5,"uk",0.812861975852067
"61",6,"offer",2.74971664099285
"62",6,"support",1.01191211731395
"63",6,"rehabilitation",0.857177362610232
"64",6,"community",0.848585228579756
"65",6,"companies",0.835844696252142
"66",6,"dissatisfied",0.674436806726812
"67",6,"service",0.623455802333578
"68",6,"reluctant",0.620984031002127
"69",6,"guarantees",0.48782859691046
"70",6,"users",0.456695812394843
"71",6,"third",0.421563334085384
"72",6,"inquest",0.415425960663757
"73",7,"colleagues",1.3390965339847
"74",7,"cabinet",1.25454793718727
"75",7,"counsellors",0.472799593615397
"76",7,"dissolution",0.405422266850219
"77",7,"purdah",0.405422266850219
"78",7,"psychiatrists",0.400809163787834
"79",7,"programme",0.354166361500964
"80",7,"reform",0.341009697444322
"81",7,"availability",0.303606255771633
"82",7,"improving",0.301646396084169
"83",7,"scottish",0.296911779644942
"84",7,"court",0.281711721470551
