"","topic","word","freq"
"1",1,"real",1.36307752203767
"2",1,"terms",0.950408570781642
"3",1,"2022",0.581190991421664
"4",1,"cash",0.527263479217437
"5",1,"cut",0.442661673067673
"6",1,"spending",0.371292537295847
"7",1,"reduction",0.365360397756191
"8",1,"projected",0.34805400028249
"9",1,"impact",0.306837857450541
"10",1,"2010",0.306105855992882
"11",1,"budget",0.300735508731555
"12",1,"commission",0.285289287475685
"13",2,"missed",6.82301906704957
"14",2,"guardianship",3.39905112425454
"15",2,"appointments",2.29031930234451
"16",2,"supervised",1.60745656184175
"17",2,"wales",1.56003866237521
"18",2,"community",1.45778500686606
"19",2,"rehabilitation",1.43837052878392
"20",2,"companies",1.42259330924008
"21",2,"without",1.40955316729004
"22",2,"back",1.35582468484571
"23",2,"families",1.29193156125616
"24",2,"offender",1.1782698306848
"25",3,"corporate",4.04310402472258
"26",3,"liability",2.02511612358237
"27",3,"bribery",1.21418792862
"28",3,"economic",1.17038847180061
"29",3,"anticorruption",0.923205141429811
"30",3,"crime",0.836453252089718
"31",3,"36",0.82139165915782
"32",3,"uk",0.806884741859787
"33",3,"call",0.707708946178467
"34",3,"commission",0.611782542976169
"35",3,"publish",0.607232939002535
"36",3,"evasion",0.598134742382235
"37",4,"libraries",6.45423251893256
"38",4,"books",3.31116521432621
"39",4,"prison",1.67354898324845
"40",4,"facilities",1.50862244695649
"41",4,"establishment",1.4829606389857
"42",4,"organisations",1.44384154240657
"43",4,"run",1.03216820179401
"44",4,"wales",1.02772348649966
"45",4,"titles",0.960183169871901
"46",4,"england",0.884360686241837
"47",4,"stocked",0.862306530558796
"48",4,"three",0.833391305258319
"49",5,"committee",1.51462561131315
"50",5,"select",1.02357943243928
"51",5,"416",0.9880295330188
"52",5,"hc",0.924167178823154
"53",5,"letter",0.832426752283197
"54",5,"supplementary",0.623310128687887
"55",5,"chair",0.620276127243769
"56",5,"allocated",0.611140260684229
"57",5,"30",0.557085422992869
"58",5,"clerk",0.554569854301166
"59",5,"17",0.538670289690357
"60",5,"19",0.529941733877875
"61",6,"aid",4.57488353352284
"62",6,"legal",4.02170247565332
"63",6,"reduction",1.84222677826821
"64",6,"access",1.71393764052598
"65",6,"funded",1.39596708116227
"66",6,"cases",1.28556679413825
"67",6,"10",1.14682077327342
"68",6,"people",1.07645905004218
"69",6,"budget",1.02117002350543
"70",6,"reduced",0.888610220126706
"71",6,"mental",0.861037449920199
"72",6,"able",0.820789912733305
"73",7,"community",22.1188559710689
"74",7,"rehabilitation",21.8242816391682
"75",7,"companies",21.5848951417969
"76",7,"contract",4.69375896164953
"77",7,"addition",4.00750438015672
"78",7,"funding",3.93600357754803
"79",7,"wales",3.62999469589811
"80",7,"supervised",3.62224347739413
"81",7,"england",3.15682837368435
"82",7,"service",3.05614801828257
"83",7,"2017",2.84237068499532
"84",7,"2016",2.5878524721118
"85",8,"shared",6.05340688465291
"86",8,"newport",2.1187204720872
"87",8,"service",1.59628910716227
"88",8,"privatisation",1.53595591349335
"89",8,"steria",1.35391578456876
"90",8,"handling",1.20726627907655
"91",8,"staff",1.11640897005848
"92",8,"pension",1.08613104547332
"93",8,"job",0.976469371081713
"94",8,"contributions",0.958280893578481
"95",8,"data",0.931219992770867
"96",8,"governments",0.856339166631792
"97",9,"named",1.85253913096669
"98",9,"answer",0.74649310864579
"99",9,"214194",0.643726313408892
"100",9,"107525",0.640750358928764
"101",9,"23948",0.601936360943208
"102",9,"written",0.557073474320459
"103",9,"day",0.554915550709039
"104",9,"2014",0.496057239442711
"105",9,"referred",0.486100284454754
"106",9,"barristers",0.460302907131533
"107",9,"prescribed",0.443617550873536
"108",9,"companies",0.420009317124086
"109",10,"litigant",5.8567250646516
"110",10,"person",3.4247435898386
"111",10,"family",2.23737455261776
"112",10,"crossexamine",1.67732923168864
"113",10,"court",1.59430407492611
"114",10,"abuse",1.43651933226143
"115",10,"represented",1.43269077366793
"116",10,"allegation",1.31131897992755
"117",10,"funders",1.10889018840298
"118",10,"psychological",0.928985857925675
"119",10,"criminal",0.905606894683027
"120",10,"made",0.878797463369279
"121",11,"client",1.7052715112998
"122",11,"management",0.718850663653702
"123",11,"system",0.709958463310607
"124",11,"five",0.585523245492198
"125",11,"cost",0.560419721745996
"126",11,"spent",0.309647436283008
"127",11,"estimate",0.294014930633643
"128",11,"years",0.290811233900283
"129",11,"shortages",0.271701723846
"130",11,"adjourned",0.261060817598146
"131",11,"disputes",0.252639430567966
"132",11,"delayed",0.243589228498081
"133",12,"call",3.50541054113389
"134",12,"999",2.29369862202568
"135",12,"gateway",1.43559026922728
"136",12,"phone",1.11126523706475
"137",12,"establishment",0.954832964044629
"138",12,"charles",0.797128223169188
"139",12,"taylor",0.768111837919458
"140",12,"mandatory",0.714851546804885
"141",12,"advice",0.711461147555325
"142",12,"charge",0.607703382782911
"143",12,"made",0.590426559304067
"144",12,"january",0.588264255654242
"145",13,"aid",2.91673378828871
"146",13,"legal",2.74687972196166
"147",13,"housing",1.70560806957071
"148",13,"area",1.64955207460008
"149",13,"constituency",1.25815110299182
"150",13,"funded",1.18023799940636
"151",13,"six",1.07471152049804
