"","topic","word","freq"
"1",1,"fraudulent",1.82207496618319
"2",1,"claimants",0.98961591880751
"3",1,"illegitimate",0.97986253824014
"4",1,"genuine",0.835966498851596
"5",1,"gastric",0.829744830719338
"6",1,"handling",0.779991759970379
"7",1,"illegitimate",0.608508492887959
"8",1,"activity",0.547365085511526
"9",1,"billion",0.444528784848795
"10",1,"taskforce",0.412302604534163
"11",1,"companies",0.380514762216093
"12",1,"comes",0.364777379662872
"13",2,"management",6.89524664165402
"14",2,"claim",3.72598356167685
"15",2,"companies",3.47262277421895
"16",2,"banning",2.40081289307671
"17",2,"regulate",2.17018073914425
"18",2,"staff",1.32732171840639
"19",2,"transsexual",1.20965980638539
"20",2,"unit",1.103283877232
"21",2,"potential",1.08428149966183
"22",2,"offender",1.06054351267487
"23",2,"cold",1.05630834994388
"24",2,"calls",0.999404155697688
"25",3,"cell",19.8989124457396
"26",3,"unemployed",19.6608647084364
"27",3,"hours",19.6271875021943
"28",3,"week",19.2007478261359
"29",3,"per",19.1894025894195
"30",3,"classed",18.1848283290694
"31",3,"spent",15.9713853278718
"32",3,"work",13.5988070037397
"33",3,"three",13.5833796428659
"34",3,"proportion",11.7616353286865
"35",3,"hm",10.2455941706796
"36",3,"data",9.3640935873143
"37",4,"collate",1.27137157489006
"38",4,"centrally",0.660454163123735
"39",4,"163024",0.508015679708418
"40",4,"answer",0.45463457248961
"41",4,"111090",0.433447228038635
"42",4,"data",0.421515061997449
"43",4,"2017",0.391354663276218
"44",4,"session",0.344986957175443
"45",4,"now",0.320977862118205
"46",4,"devolved",0.314027561299586
"47",4,"parliamentary",0.308950201406845
"48",4,"telephone",0.288055701160467
"49",5,"mobile",8.31543037766048
"50",5,"phone",4.47581175061075
"51",5,"telephone",3.49285990688358
"52",5,"drive",2.91744563690259
"53",5,"use",2.36134673716046
"54",5,"prosecuted",1.58155272861862
"55",5,"people",1.56515701844892
"56",5,"whilst",1.20387840131659
"57",5,"2010",1.10470165676822
"58",5,"cautioned",1.09125084346528
"59",5,"seized",0.995671873425675
"60",5,"drug",0.893520945154271
"61",6,"interpretation",8.33722503318841
"62",6,"service",2.68118342020277
"63",6,"professional",2.52705429502325
"64",6,"court",2.19831791709141
"65",6,"contract",2.03457771643515
"66",6,"england",1.99508458453394
"67",6,"wales",1.96948503916399
"68",6,"spent",1.8567651463195
"69",6,"occasions",1.85459855602864
"70",6,"provide",1.7414280152798
"71",6,"2012",1.56910139183531
"72",6,"used",1.39960278608995
"73",7,"main",2.47682352224109
"74",7,"rehabilitation",0.748274648219541
"75",7,"community",0.744709410923508
"76",7,"companies",0.737057506482955
"77",7,"completed",0.684989365293301
"78",7,"reason",0.550764721332208
"79",7,"functioning",0.485295474696854
"80",7,"formal",0.471353826072063
"81",7,"review",0.47056483372703
"82",7,"conclusions",0.431082161327779
"83",7,"users",0.428249547445704
"84",7,"telephone",0.413316435454821
"85",8,"temporary",11.7166419104773
"86",8,"licence",9.85075512970829
"87",8,"release",9.8275473706372
"88",8,"prison",2.96485677228531
"89",8,"grant",2.30201738999495
"90",8,"five",1.97366253685023
"91",8,"year",1.88298281029309
"92",8,"2002",1.06622250105955
"93",8,"sentence",1.00909108665537
"94",8,"error",1.00525843294381
"95",8,"instances",0.9644094162177
"96",8,"2013",0.955735069332983
"97",9,"across",0.747336908139854
"98",9,"initiative",0.692251254076957
"99",9,"confident",0.580973093463323
"100",9,"workshops",0.419151904933374
"101",9,"stress",0.402540187510405
"102",9,"noms",0.344126994271059
"103",9,"roll",0.34156020200456
"104",9,"disability",0.341146420319294
"105",9,"country",0.311865669977231
"106",9,"awareness",0.308180068777231
"107",9,"committed",0.273796378172846
"108",9,"estate",0.243351077331128
"109",10,"abuse",9.39601598659588
