"","topic","word","freq"
"1",1,"northern",8.07748427600015
"2",1,"ireland",7.98504953247425
"3",1,"great",2.80612272382613
"4",1,"britain",2.69325484975074
"5",1,"terrorism",2.14537062185296
"6",1,"survivors",1.70144984575289
"7",1,"victim",1.61365963093743
"8",1,"england",1.47110992735621
"9",1,"wales",1.45574975410186
"10",1,"scotland",1.08453930206562
"11",1,"related",1.07495612626687
"12",1,"acts",1.03818865184325
"13",2,"bbc",2.52976335425148
"14",2,"panorama",1.12556890618081
"15",2,"nonpayment",1.05149572229765
"16",2,"licence",0.82416748850482
"17",2,"fee",0.747358234522727
"18",2,"broadcast",0.642188110137018
"19",2,"programme",0.569825883338198
"20",2,"expert",0.551037882992567
"21",2,"arose",0.513626971854114
"22",2,"sale",0.476128292195784
"23",2,"regarding",0.436019102292105
"24",2,"allegations",0.436019102292105
"25",3,"universal",3.31443109192775
"26",3,"credit",2.86916449490082
"27",3,"claimants",1.09195211456972
"28",3,"remission",0.947503901674773
"29",3,"entitled",0.794020848014432
"30",3,"employment support allowance",0.707066530788166
"31",3,"personal independence payment",0.67426061855626
"32",3,"fully",0.643315349911552
"33",3,"rolled",0.613962678918971
"34",3,"benefit",0.559082131775355
"35",3,"nearing",0.558196506122196
"36",3,"estimate",0.557868466997315
"37",4,"fixed",11.4140762732155
"38",4,"recall",6.17062122014632
"39",4,"term",5.51110252545446
"40",4,"notice",3.50572429752515
"41",4,"contesting",3.27556214083884
"42",4,"penalty",3.15486696844315
"43",4,"offence",3.11272133561711
"44",4,"consequent",2.93035163116734
"45",4,"levied",2.87169173481352
"46",4,"nonpayment",2.70808570774007
"47",4,"upon",2.60095303653204
"48",4,"guilty",2.51961168877672
"49",5,"abuse",11.3138809233127
"50",5,"domestic",10.6728970205245
"51",5,"crossexamination",6.3553130376918
"52",5,"families",5.60698580973936
"53",5,"court",3.31293572912626
"54",5,"victim",3.00673815465631
"55",5,"allegation",2.70460277595518
"56",5,"violence",2.3432704989774
"57",5,"survivors",2.20454710154891
"58",5,"perpetrator",2.1454564796499
"59",5,"proceedings",2.03420960318949
"60",5,"involved",1.99036970036503
"61",6,"december",4.12116088424996
"62",6,"belmarsh",2.77312312879792
"63",6,"31",2.142521340421
"64",6,"january",1.42527982569498
"65",6,"2013",1.40205529418309
"66",6,"hmp",1.36812509200064
"67",6,"23",1.21996935969954
"68",6,"offence",1.18123636477785
"69",6,"117497",1.13794468697898
"70",6,"answer",1.08209265058053
"71",6,"2014",0.897050175885945
"72",6,"relocked",0.894611980870422
"73",7,"welfare",3.19448886582521
"74",7,"benefits",1.84482873489918
"75",7,"housing",1.4384690861095
"76",7,"aid",1.34435922827436
"77",7,"legal",1.16483342648493
"78",7,"immigration",1.07757307845025
"79",7,"debt",0.980453221045282
"80",7,"cases",0.800258825593767
"81",7,"2010",0.708871149646614
"82",7,"clinical",0.706240320191312
"83",7,"family",0.691631283023815
"84",7,"negligence",0.689268848178419
"85",8,"health",18.3646427944034
"86",8,"mental",18.1692357025414
"87",8,"treatment",5.36628392657951
"88",8,"problems",4.95708799358604
"89",8,"prison",3.10698186656487
"90",8,"issued",2.80863373622236
"91",8,"support",2.62686034041777
"92",8,"condition",2.62070497162087
"93",8,"people",2.313529874612
"94",8,"adequacy",2.14684251166232
"95",8,"diagnosed",2.11952431882296
"96",8,"made",2.09135245130942
"97",9,"away",2.39905948194509
"98",9,"miles",1.51379799611509
"99",9,"100",0.734595336586611
"100",9,"home",0.645711785394727
"101",9,"turned",0.621872185476446
"102",9,"food",0.581853760470513
"103",9,"number",0.563423585902223
"104",9,"event",0.499198854880519
"105",9,"spalding",0.476272332072541
"106",9,"2010",0.406378524306132
"107",9,"nearest",0.394286754978839
"108",9,"made",0.38522137421354
"109",10,"bame",4.83413376737243
"110",10,"background",1.66168347722677
"111",10,"proportion",1.08816064159365
"112",10,"men",0.963695822621808
"113",10,"young",0.898638796597396
"114",10,"youth",0.854748986929253
"115",10,"receipt",0.825660793233284
"116",10,"year",0.764021910860025
"117",10,"2012",0.751944565575146
"118",10,"comparative",0.742069465581045
"119",10,"women",0.726072268404254
"120",10,"quarter",0.714932090847128
"121",11,"prosecutors",1.84384558895938
"122",11,"prosecute",1.18013847962848
"123",11,"crown",1.03893438269839
"124",11,"protocol",0.903997873485235
"125",11,"event",0.724013637828715
"126",11,"chief",0.719543632968916
"127",11,"fails",0.676971186275429
"128",11,"private",0.503747891438341
"129",11,"purse",0.503136867266187
"130",11,"reimbursing",0.453744531280842
"131",11,"police",0.415446722905301
"132",11,"expedite",0.41024131550238
"133",12,"tailor",2.41853522956186
"134",12,"Criminal Cases Review Commission",0.895867764023433
"135",12,"125099",0.552853095543713
"136",12,"review",0.483869146787912
"137",12,"pensions",0.469472539169604
"138",12,"publish",0.463863673711871
"139",12,"final",0.388906245976557
"140",12,"needs",0.379814312515377
"141",12,"meet",0.322892415739029
"142",12,"female",0.310919789049772
"143",12,"release",0.286888362603888
"144",12,"support",0.279994589674821
"145",13,"overcrowding",6.9341649589118
"146",13,"estate",1.32189542967081
"147",13,"prison",1.22400757804088
"148",13,"governments",0.884771581845479
"149",13,"address",0.873277919149971
"150",13,"will",0.632183587620311
"151",13,"england",0.578712244579911
"152",13,"wales",0.572669786313632
"153",13,"home",0.516134056546315
"154",13,"measures",0.506916632617699
"155",13,"six",0.472910813310807
"156",13,"months",0.470506118191386
"157",14,"real",9.33690742225344
"158",14,"term",7.14989825825664
"159",14,"departmental",3.78033895663491
"160",14,"1018",3.46820469919333
"161",14,"2010",3.07206396248641
"162",14,"19",3.03356124835972
"163",14,"expenditure",2.94506353517024
"164",14,"11",2.78522663645684
"165",14,"projected",2.75616914263289
"166",14,"budget",2.71977373210412
"167",14,"2017",2.48179825789716
"168",14,"18",2.45815292817263
"169",15,"probate",7.64402385864365
"170",15,"registries",3.09937503293905
"171",15,"grant",2.94700913185268
"172",15,"fee",1.60070687200856
"173",15,"application",1.331288967873
"174",15,"estate",1.20676710121322
"175",15,"time",1.05442516288556
"176",15,"enable",1.02642086987069
"177",15,"rationale",0.967524152849407
"178",15,"departments",0.901270167219039
"179",15,"efficiency",0.894320568998189
"180",15,"proposals",0.869998582778402
"181",16,"driver",17.6123553316935
"182",16,"cause",9.16624796416561
"183",16,"danger",8.80160688670188
"184",16,"death",7.73018061381228
"185",16,"convicted",4.42098374161987
"186",16,"serious",3.88222141027935
"187",16,"disqualified",3.53746165936605
"188",16,"offence",3.45103256598652
"189",16,"injury",3.25306592320218
"190",16,"sentence",3.18864065867365
"191",16,"lesson",3.16025849416964
"192",16,"drink",3.12742685093429
"193",17,"bailiff",3.99928893621978
"194",17,"rogue",1.72777513658356
"195",17,"reform",1.17934733398528
"196",17,"call",1.15011840501217
"197",17,"april",1.12497561917172
"198",17,"control",1.05514757484433
"199",17,"crackdown",1.00986109368697
"200",17,"evidence",0.924282727437612
"201",17,"2018",0.870319436369048
"202",17,"published",0.815216872659241
"203",17,"fundamental",0.803506101921898
"204",17,"possession",0.764778468670549
"205",18,"procured",3.58756150092586
"206",18,"contract",1.48446436838686
"207",18,"duty",1.05030493012894
"208",18,"process",1.03149140419177
"209",18,"spend",0.935542192316844
"210",18,"awarded",0.698561521177981
"211",18,"123549",0.659975237917636
"212",18,"2010",0.649241072709182
"213",18,"solicitor",0.638894989760493
"214",18,"aid",0.599121797878672
"215",18,"65691",0.580829270266413
"216",18,"proportion",0.571194287068495
"217",19,"brussels",2.24963879783661
"218",19,"brexit",1.50346802619629
"219",19,"eu",1.29315332071358
"220",19,"uk",1.08425284294063
"221",19,"continue",0.893850189181143
"222",19,"participation",0.886892790074873
"223",19,"commercial",0.88497828020124
"224",19,"lugano",0.802630448676204
"225",19,"jurisdiction",0.785318397849057
"226",19,"enforced",0.784521208558688
"227",19,"judgment",0.740794673007807
"228",19,"withdrawal",0.723080498359477
"229",20,"reunion",5.40430318677086
"230",20,"refugee",5.34527242367436
"231",20,"families",3.76097715346078
"232",20,"application",2.00580472754196
"233",20,"sponsors",1.79077558558984
"234",20,"legal",1.54998634758035
"235",20,"case",1.44425405816646
"236",20,"exceptional",1.40046687365314
"237",20,"aid",1.14916202249345
"238",20,"related",1.03207492180949
"239",20,"made",1.02850124529954
"240",20,"funding",0.924795109918761
"241",21,"warrington",1.61533330511619
"242",21,"residence",0.529620179512281
"243",21,"unallocated",0.472851373732229
"244",21,"ward",0.438375521312055
"245",21,"107170",0.433471863632765
"246",21,"cheshire",0.41728948694155
"247",21,"removal",0.397311212807497
"248",21,"bench",0.377897380749155
"249",21,"borough",0.36561342288587
"250",21,"cease",0.358853964375074
"251",21,"magistracy",0.343254200469152
"252",21,"magistracy",0.338050066453087
"253",22,"fundamental",2.49318097901671
"254",22,"right",2.20299984664672
"255",22,"vote",2.01618342330695
"256",22,"charter",2.00833057187971
"257",22,"uk",1.48976731754411
"258",22,"eu",1.17564658624342
"259",22,"short",0.839016398753795
"260",22,"governments",0.736313620038782
"261",22,"believes",0.680989460971705
"262",22,"european",0.597464672632243
"263",22,"remain",0.553730866459066
"264",22,"affect",0.506495566150736
"265",23,"dog",5.14630919735229
"266",23,"taxi",3.00635858321508
"267",23,"guide",2.09896539861077
"268",23,"refusal",1.76922492463211
"269",23,"assist",1.65329182045956
"270",23,"hire",1.37280080135444
"271",23,"blind",1.18733496054035
"272",23,"driver",1.15036062974061
"273",23,"patrol",1.09668190314068
"274",23,"licensed",0.937721528745351
"275",23,"equality",0.913670621086722
"276",23,"injured",0.905251622864704
"277",24,"behaviour",6.16695403780393
"278",24,"antisocial",4.62101044776508
"279",24,"2014",2.35072091195608
"280",24,"order",2.26847369684596
"281",24,"policing",1.67180986794285
"282",24,"crime",1.59388403649216
"283",24,"insights",1.38709402889167
"284",24,"breach",1.33922214186123
"285",24,"act",1.31179639996893
"286",24,"criminal",1.18331779420622
"287",24,"marriage",1.12068539264794
"288",24,"15",1.05755701737004
"289",25,"offence",3.96304606999797
"290",25,"flagged",2.61222124129551
"291",25,"convicted",2.34527008987749
"292",25,"sexual",2.14182529702512
"293",25,"bail",2.12361216877419
"294",25,"sentence",2.10529655681828
"295",25,"abuse",2.07317119412073
"296",25,"category",1.98240165659404
"297",25,"post",1.91480249476075
"298",25,"committed",1.502879898104
"299",25,"year",1.45989432920043
"300",25,"child",1.41349484137127
"301",26,"sent",4.0717535837621
"302",26,"writs",1.23470826991841
"303",26,"proportion",1.19170196392981
"304",26,"male",1.14903091733679
"305",26,"type",1.1446992469651
"306",26,"female",1.00778467826676
"307",26,"offenders",0.994577306657064
"308",26,"ethnic",0.931284912826513
"309",26,"hl5044",0.854637416492692
"310",26,"summons",0.848294600104447
"311",26,"prison",0.839643477293604
"312",26,"people",0.838091021241201
"313",27,"committee",3.97531410946699
"314",27,"hc",2.29066953937383
"315",27,"oral",2.10756231886255
"316",27,"session",2.09420729704618
"317",27,"evidence",1.72708251490541
"318",27,"reference",1.44948291669966
"319",27,"response",1.31240189390593
"320",27,"9301",1.22869917988208
"321",27,"report",1.17146385976388
"322",27,"constitution",1.07426433089059
