"","topic","word","freq"
"1",1,"committee",1.51373643606285
"2",1,"select",1.02319443466434
"3",1,"416",0.98763340908127
"4",1,"hc",0.923759733645694
"5",1,"letter",0.831978970801796
"6",1,"supplementary",0.623107865421434
"7",1,"chair",0.620170675219699
"8",1,"allocated",0.610736263318099
"9",1,"30",0.55658451138353
"10",1,"clerk",0.55435208940499
"11",1,"17",0.538242204309148
"12",1,"19",0.529788274832565
"13",2,"community",22.9304157354771
"14",2,"rehabilitation",22.6231497157175
"15",2,"companies",22.3958388419848
"16",2,"contract",4.68719225564405
"17",2,"addition",4.00311930543543
"18",2,"funding",3.93508013930462
"19",2,"supervised",3.6312000444922
"20",2,"wales",3.6280873476365
"21",2,"service",3.23655952265046
"22",2,"england",3.15503829158846
"23",2,"2017",2.85468272375342
"24",2,"2016",2.58650467134599
"25",3,"000",3.00769016735514
"26",3,"per",1.43176507795812
"27",3,"four",1.02350331123019
"28",3,"assault",0.836655090134679
"29",3,"serious",0.836655090134679
"30",3,"planned",0.771017962510638
"31",3,"incidents",0.698563230125046
"32",3,"10",0.694307247315934
"33",3,"new",0.690824229745318
"34",3,"prison",0.673602027154885
"35",3,"places",0.662770066894973
"36",3,"additional",0.544807558771438
"37",4,"classified",1.45010325626399
"38",4,"motivated",0.622133463477176
"39",4,"moved",0.447795459603308
"40",4,"racially",0.444772706725257
"41",4,"risk",0.411666282210661
"42",4,"five",0.393844018187317
"43",4,"conservation",0.377879588264801
"44",4,"historic",0.353839013283478
"45",4,"significance",0.353839013283478
"46",4,"sold",0.353839013283478
"47",4,"category",0.345658414617422
"48",4,"located",0.295557217959387
"49",5,"creation",2.57289353248462
"50",5,"commission",1.11792869093676
"51",5,"criminal",1.02216768697384
"52",5,"review",0.752298809684267
"53",5,"cases",0.678130442332397
"54",5,"received",0.646269217172784
"55",5,"applications",0.618161700417797
"56",5,"succeeded",0.538733102341281
"57",5,"upskirting",0.4806912726642
"58",5,"allocated",0.403011866442011
"59",5,"budget",0.397218954240867
"60",5,"estate",0.363320897096925
"61",6,"hospital",2.2786817185276
"62",6,"catering",0.712074771159556
"63",6,"assault",0.653273365566572
"64",6,"bribery",0.513505766830268
"65",6,"nhs",0.502848983557366
"66",6,"facilitation",0.477100799434365
"67",6,"patients",0.470498885816362
"68",6,"longer",0.423971987940991
"69",6,"emergency",0.40258325638587
"70",6,"target",0.389653370291152
"71",6,"2010",0.377057145140408
"72",6,"transporting",0.374175211331838
"73",7,"recommendation",1.76484387811742
"74",7,"harris",1.42521942091497
"75",7,"review",1.15586914012653
"76",7,"lammy",1.0533072258629
"77",7,"implement",1.04175417535637
"78",7,"carlile",0.512910229989765
"79",7,"seal",0.47339522886656
"80",7,"coates",0.457581133837843
"81",7,"dame",0.457581133837843
"82",7,"sally",0.457581133837843
"83",7,"respond",0.413312456673024
"84",7,"126",0.397204387675577
"85",8,"contingency",1.4459876529109
"86",8,"event",0.748675074622387
"87",8,"community",0.523555486219483
"88",8,"rehabilitation",0.516539878119318
"89",8,"failure",0.495303625215633
"90",8,"adaptation",0.468692083339014
"91",8,"terminates",0.409473409425451
"92",8,"drawn",0.406684510583872
"93",8,"put",0.390320614516731
"94",8,"centres",0.348084940081526
"95",8,"financial",0.342367390235579
"96",8,"withdrawal",0.328439665387941
"97",9,"restraint",5.28162645167365
"98",9,"institution",2.55589755055689
"99",9,"sustained",2.17011149800726
"100",9,"children",1.59793003550492
"101",9,"injuries",1.57272144609254
"102",9,"custodial",1.34051035258532
"103",9,"incident",1.28497228491946
"104",9,"use",1.27674437873692
"105",9,"techniques",1.18332692408416
"106",9,"young",1.0074067621797
"107",9,"2010",0.980329921946284
"108",9,"year",0.901626096450073
"109",10,"sen",1.25263685282355
"110",10,"appeal",1.19394568277867
"111",10,"school",1.11826300455051
"112",10,"send",1.06624216844316
"113",10,"tribunal",0.959593560612227
"114",10,"exclusion",0.818516331634508
"115",10,"disability",0.582097752934278
"116",10,"tier",0.552139123877309
"117",10,"relating",0.498090875216068
"118",10,"first",0.478176824051055
"119",10,"00156",0.384444741785686
"120",10,"ms",0.384444741785686
"121",11,"discount",4.43105289671452
"122",11,"rate",2.37577292381122
"123",11,"insurance",1.30370301672231
"124",11,"ogden",1.26591666677823
"125",11,"motor",0.939197669648363
"126",11,"potential",0.669557275557017
"127",11,"impact",0.665581307276338
"128",11,"injury",0.648631273549355
"129",11,"made",0.643746260414868
"130",11,"car",0.588044776895909
"131",11,"cost",0.578517647536432
"132",11,"repeat",0.558908742079237
"133",12,"strategic",1.95242931078243
"134",12,"altcourse",0.815167784971883
"135",12,"plan",0.766868244301727
"136",12,"g4s",0.625640303439565
"137",12,"suppliers",0.549926975037591
"138",12,"management",0.524838819945702
"139",12,"asset",0.510746028298667
"140",12,"weaknesses",0.47988208833302
"141",12,"spend",0.416366454329997
"142",12,"receive",0.383154785397592
"143",12,"submitted",0.361853073910602
"144",12,"produced",0.359712681652137
"145",13,"hate",3.00473352716776
"146",13,"crime",1.6617714162136
"147",13,"racist",0.577266638707707
"148",13,"antiracist",0.574031965495121
"149",13,"homophobic",0.555395851493565
"150",13,"charged",0.547376153746188
"151",13,"convicted",0.547332778183617
"152",13,"strengthen",0.52927834302718
"153",13,"part",0.520093103382971
"154",13,"education",0.510843129667342
"155",13,"people",0.471017899636017
"156",13,"drunkenness",0.45889977100211
"157",14,"nonviolent",1.35499667099574
"158",14,"violent",1.08764921607676
"159",14,"order",0.959472480973101
"160",14,"community",0.941021786843935
"161",14,"offence",0.767598753926958
"162",14,"sexual",0.525791027827288
"163",14,"made",0.427211000896697
"164",14,"year",0.395100348276904
"165",14,"nature",0.373313092755342
"166",14,"suspended",0.343034621385536
"167",14,"2010",0.308520502413985
"168",14,"previous",0.281653203183902
"169",15,"aid",6.4239881420807
"170",15,"legal",5.64810502341224
"171",15,"funded",2.68688370190411
"172",15,"received",2.22261955312854
"173",15,"people",2.02006199254414
"174",15,"24",1.6273957219924
"175",15,"children",1.44326526991703
"176",15,"defence",1.41612284591071
"177",15,"10",1.38753023645138
"178",15,"year",1.38688637289281
"179",15,"18",1.38132323739994
"180",15,"age",1.38132323739994
