"","topic","word","freq"
"1",1,"transforming",8.29716495127836
"2",1,"rehabilitation",4.68779178171452
"3",1,"agenda",4.41276047326801
"4",1,"introduction",3.32808010544544
"5",1,"programme",2.29269186184816
"6",1,"england",1.85351241974383
"7",1,"wales",1.82986327315504
"8",1,"magistrates",1.7465486515134
"9",1,"following",1.67450514193872
"10",1,"signed",1.38495030805938
"11",1,"court",1.37692810548512
"12",1,"provide",1.19902674161357
"13",2,"link",8.42839593743184
"14",2,"video",5.66256869674894
"15",2,"via",2.99301044980632
"16",2,"hearing",2.19623098831448
"17",2,"work",1.79349396767389
"18",2,"wales",1.3996296036955
"19",2,"probation",1.18661774569975
"20",2,"court",1.1646227690038
"21",2,"appearance",1.07846657619195
"22",2,"causal",1.04485977223804
"23",2,"use",0.935442365028233
"24",2,"month",0.916687519322099
"25",3,"judge",8.22397852911906
"26",3,"district",5.35817000209129
"27",3,"appointed",3.37414218807207
"28",3,"lay",2.72884947696686
"29",3,"magistrate",2.53881979060228
"30",3,"preside",1.97283967796681
"31",3,"deputy",1.83836232763013
"32",3,"court",1.49560148580626
"33",3,"sit",1.2571674784095
"34",3,"may",1.16680514016585
"35",3,"january",1.16402183864001
"36",3,"2015",1.02785143286141
"37",4,"purse",8.72451007748967
"38",4,"public",6.34406322760764
"39",4,"cost",5.12872417846457
"40",4,"estimate",2.6044188979524
"41",4,"total",1.62137436921786
"42",4,"made",1.44357988402628
"43",4,"average",1.15218263207966
"44",4,"july",1.13089724820303
"45",4,"departments",0.965853769154635
"46",4,"tribunal",0.936101781580502
"47",4,"2013",0.891778190612435
"48",4,"spent",0.891598759166744
"49",5,"1999",7.95793550691557
"50",5,"evidence",5.96299586596775
"51",5,"youth",5.68484205724848
"52",5,"41",4.95134999076073
"53",5,"criminal",4.30104814619759
"54",5,"act",4.15719384423881
"55",5,"section",3.80705125879993
"56",5,"rape",2.52840309054355
"57",5,"28",2.43196641422955
"58",5,"history",2.41399296135348
"59",5,"subsection",2.38733998829407
"60",5,"complainant",2.1122216012645
"61",6,"county",1.74130250427965
"62",6,"judgment",1.68946199235802
"63",6,"correct",0.931021063961494
"64",6,"northampton",0.833812867094872
"65",6,"parking",0.745531462230888
"66",6,"record",0.737088178458684
"67",6,"court",0.681153668244992
"68",6,"individual",0.590036427883713
"69",6,"business",0.518471863351228
"70",6,"without",0.507556812774245
"71",6,"private",0.455252180501884
"72",6,"companies",0.433052750819188
"73",7,"reflected",0.826650482610549
"74",7,"accurate",0.568583269894319
"75",7,"preliminary",0.437171074936369
"76",7,"inspections",0.419202497385034
"77",7,"pretrial",0.3506788983841
"78",7,"settlement",0.317219157081029
"79",7,"reached",0.292560478950964
"80",7,"effectiveness",0.289100908440435
"81",7,"judgment",0.285813862118288
"82",7,"mediation",0.272987785004837
"83",7,"presented",0.268386952671903
"84",7,"providing",0.224397079399366
"85",8,"28",2.55597867170347
"86",8,"deliver",0.858125266941188
"87",8,"february",0.799205422207237
"88",8,"548w",0.788756482598872
"89",8,"answer",0.77788262108739
"90",8,"216465",0.768963224798202
"91",8,"hcws506",0.73854136198735
"92",8,"interventions",0.731208105224772
"93",8,"october",0.660242007812302
"94",8,"domestic",0.590192770135014
"95",8,"violence",0.590192770135014
"96",8,"transactions",0.563121596375942
"97",9,"smoke",5.84052476286172
"98",9,"ban",4.8297897276029
"99",9,"cigarette",2.41246048992796
"100",9,"estate",1.45563929138925
"101",9,"implementation",1.43946516121645
"102",9,"prison",1.11553536678698
"103",9,"roll",1.06112130630619
"104",9,"pilot",0.68556067531145
"105",9,"england",0.682305926188079
"106",9,"wales",0.673600318016836
"107",9,"narcotics",0.638078078592544
"108",9,"made",0.618376855292512
"109",10,"probate",7.47697502601589
"110",10,"grant",3.22482845661181
"111",10,"registries",3.00851561471837
"112",10,"fee",1.99570569058511
"113",10,"application",1.33556233960501
"114",10,"estate",1.21132259770078
"115",10,"proposals",1.10486899099724
"116",10,"time",1.0780024240228
"117",10,"enable",1.00216430598921
"118",10,"rationale",0.949113712556821
"119",10,"departments",0.925262695382471
"120",10,"efficiency",0.901425953111417
"121",11,"died",7.74020387185448
"122",11,"suicide",2.54715967875248
"123",11,"2017",1.4628342587267
"124",11,"prison",1.34176643339897
"125",11,"england",1.2382517085675
"126",11,"remand",1.21788634851213
"127",11,"women",1.19280085561989
"128",11,"served",1.14483427189265
"129",11,"cause",1.10322077454771
"130",11,"2010",1.09782452772292
"131",11,"drug",0.954876783844537
"132",11,"people",0.887348670295302
"133",12,"whole",1.93492640064994
"134",12,"across",0.674368087737663
"135",12,"offender",0.540490384771244
"136",12,"estate",0.48480135590595
