"","cluster","word","freq"
"1",1,"butler",6.88347350877219
"2",1,"ellie",6.88347350877219
"3",1,"judicial",4.29927873864082
"4",1,"hogg",3.74324809896386
"5",1,"mrs",3.26536392426609
"6",1,"scope",3.14022540980833
"7",1,"learning",2.59528739712951
"8",1,"president",2.59528739712951
"9",1,"complaint",2.46244976271661
"10",1,"case",2.35849633329154
"11",1,"arising",2.32601219944042
"12",1,"conduct",2.08739208766595
"13",2,"temporary",24.9452296839574
"14",2,"licence",22.1226356016181
"15",2,"release",18.2062355615117
"16",2,"prison",6.60231800732106
"17",2,"granted",5.52749353617189
"18",2,"eligible",5.25534331870145
"19",2,"last",4.87093683737697
"20",2,"year",4.6877054036273
"21",2,"religious",4.61482456134502
"22",2,"five",3.8037374764961
"23",2,"latest",3.25340779800705
"24",2,"36152",3.20552616205579
"25",3,"examination",31.4706610654205
"26",3,"cross",31.143563029722
"27",3,"abuse",13.5445022785772
"28",3,"pre",11.2101455572867
"29",3,"witnesses",10.0407317485921
"30",3,"family",9.88077465567556
"31",3,"roll",8.02588974012001
"32",3,"domestic",7.9304620942769
"33",3,"litigant",7.354974829822
"34",3,"survivors",7.26168308539672
"35",3,"vulnerable",6.79102853897597
"36",3,"proceedings",6.64720916970608
"37",4,"inspection",12.3610543690397
"38",4,"inspector",9.46600510977014
"39",4,"report",6.24371469824319
"40",4,"2016",5.85436885590073
"41",4,"response",5.14371063854302
"42",4,"probation",4.79195523454402
"43",4,"thematic",4.67530180699028
"44",4,"unannounced",4.55499356504791
"45",4,"published",4.26122561371988
"46",4,"quality",3.81929294228288
"47",4,"recommendations",3.60484597874677
"48",4,"take",3.51109374689656
"49",5,"monitoring",13.7233403674132
"50",5,"board",12.7074104930057
"51",5,"independent",12.1719432461153
"52",5,"secretariat",8.69592767369732
"53",5,"annual",6.40411686989278
"54",5,"met",4.31863887770422
"55",5,"report",4.2141008726558
"56",5,"pentonville",3.6306635563573
"57",5,"replacement",3.42351624783327
"58",5,"employed",3.2886349007005
"59",5,"ranby",3.27666231358437
"60",5,"staff",3.16007747111257
"61",6,"intermediaries",49.8049281965677
"62",6,"registered",39.9712117853078
"63",6,"witnesses",16.4248009941636
"64",6,"requester",13.7043753818053
"65",6,"matched",9.98645410505581
"66",6,"vulnerable",9.17635864415602
"67",6,"police",8.73238087472021
"68",6,"unmatched",8.45743006127584
"69",6,"2014",6.8548966169588
"70",6,"use",6.55208981372543
"71",6,"reference",6.49527032864276
"72",6,"available",6.4198350459832
"73",7,"helens",7.88680678898858
"74",7,"merseyside",5.1793100538003
"75",7,"constituency",3.35848868678693
"76",7,"north",3.14779018230327
"77",7,"changeorg",3.10373736036857
"78",7,"independence",2.82502522108062
"79",7,"petition",2.70749673518828
"80",7,"payments",2.5842646717182
"81",7,"reveal",2.52325533664673
"82",7,"overturned",2.33018394186237
"83",7,"website",2.27325533664673
"84",7,"encourage",2.20749673518828
"85",8,"durham",11.8647970343069
"86",8,"acklington",7.88606632079442
"87",8,"hmp",5.97370471728808
"88",8,"frankland",5.49202011068428
"89",8,"newton",5.21057989630328
"90",8,"low",4.04864443771021
"91",8,"courses",3.78403492821559
"92",8,"hitherto",3.74324809896386
"93",8,"tasks",3.26536392426609
"94",8,"asked",3.04316043706149
"95",8,"occupation",2.83767280318716
"96",8,"indefinite",2.68912838256147
"97",9,"guards",12.9310098393113
"98",9,"paid",9.49869893243907
"99",9,"compensation",7.38915370500757
"100",9,"much",7.31799654444764
"101",9,"entitled",6.4283340624394
"102",9,"british",6.396005502666
"103",9,"nationals",5.99263725649173
"104",9,"abroad",5.23411287749204
"105",9,"foreign",4.88479727033385
"106",9,"murdered",4.40712075308669
"107",9,"relatives",3.98531863114008
"108",9,"workers",3.27522580665309
"109",10,"wing",17.8636505828082
"110",10,"removal",4.4341145052871
"111",10,"closed",4.39173390985009
"112",10,"open",3.9459403240211
"113",10,"punished",3.9363965039675
"114",10,"held",3.80906485252852
"115",10,"increase",3.51554449056778
"116",10,"arrivals",3.44328744565604
"117",10,"recovery",3.3643404488623
"118",10,"given",3.23123897327582
"119",10,"gang",3.16593734754342
"120",10,"intelligence",3.16593734754342
"121",11,"smaller",3.74324809896386
"122",11,"sell",2.7001902201537
"123",11,"replace",2.4189145670095
"124",11,"units",1.94103039231173
"125",11,"local",1.79074100506601
"126",11,"areas",1.71470375649627
"127",11,"womens",1.71061932346745
"128",11,"institutions",1.63608038222516
"129",11,"take",1.15139936734316
"130",11,"will",0.835516052270295
"131",11,"prisons",0.564404398912557
"132",11,"butler",0
"133",12,"column",15.1505848061914
"134",12,"13ws",12.4610023094187
"135",12,"official",12.4071818583726
"136",12,"report",10.3454027020795
"137",12,"written",8.45726266897752
"138",12,"october",8.30223150481221
"139",12,"statement",7.9335247056998
"140",12,"commitment",7.91673001361579
"141",12,"victims",6.43889421954748
"142",12,"oral",6.1000132804691
"143",12,"2014",4.90481034039818
"144",12,"guaranteeing",4.87646565440161
"145",13,"employed",5.63196191141008
"146",13,"staff",5.41180048615919
"147",13,"2010",4.3204793216857
"148",13,"care",4.14699994751721
"149",13,"witness",3.96462052917901
"150",13,"hatfield",3.60972396107256
"151",13,"lindholme",3.60972396107256
"152",13,"since",3.55960494175544
"153",13,"crown",3.52781184348309
"154",13,"moorlands",3.42474257626588
"155",13,"role",2.72749106944922
"156",13,"management",1.96910125129339
"157",14,"drivers",16.2283490778383
"158",14,"disqualification",13.0806528652299
"159",14,"drink",8.640691444491
"160",14,"convicted",5.01345507412027
"161",14,"year",4.73063268356654
"162",14,"drivers",4.49920496241724
"163",14,"offence",3.79512036592688
"164",14,"licence",3.61700200606869
"165",14,"last",3.344522319381
"166",14,"people",3.30098203418033
"167",14,"since",3.20932179341441
"168",14,"fraudulently",3.20253150647222
"169",15,"adur",7.59509474674847
"170",15,"arun",7.59509474674847
"171",15,"e07000223",7.59509474674847
"172",15,"e07000224",7.59509474674847
"173",15,"e07000225",7.59509474674847
"174",15,"e07000226",7.59509474674847
"175",15,"e07000227",7.59509474674847
"176",15,"e07000228",7.59509474674847
"177",15,"e07000229",7.59509474674847
"178",15,"horsham",7.59509474674847
"179",15,"mid",7.59509474674847
"180",15,"crawley",7.36032890404807
"181",16,"leave",9.40867132469348
"182",16,"somewhere",4.13831648049142
"183",16,"potential",4.13310548608731
"184",16,"london",4.09523457164383
"185",16,"effect",3.22226329006487
"186",16,"citizens",3.1662536907825
"187",16,"might",2.79629060407871
"188",16,"made",2.7066443598851
"189",16,"matters",2.68969083659857
"190",16,"international",2.47087316679559
"191",16,"relocated",2.43092949281431
"192",16,"without",2.40183202528177
"193",17,"day",9.41380083523995
"194",17,"release",4.44167147283767
"195",17,"average",3.99227185846996
"196",17,"cell",3.35097805606839
"197",17,"spent",2.81821595777937
"198",17,"2010",2.80020302762597
"199",17,"months",2.7877947621293
"200",17,"bedford",2.78747974956832
"201",17,"absconded",2.7526239370334
"202",17,"time",2.65892295390332
"203",17,"pentonville",2.56527626236372
"204",17,"prison",2.41219250248079
"205",18,"letter",17.1316140417309
"206",18,"hon",16.598224333721
"207",18,"committal",15.545048476107
"208",18,"yardley",15.2894628395899
"209",18,"analysis",14.6530143834051
"210",18,"contempt",14.0022542638259
"211",18,"member",13.5615415658487
"212",18,"name",13.0667065396746
"213",18,"birmingham",12.8800129138606
"214",18,"team",11.9879788211587
"215",18,"performance",11.4842831161642
"216",18,"sent",11.4842831161642
"217",19,"package",23.9825424307754
"218",19,"redundancy",21.7794863026961
"219",19,"severance",20.5615318811312
"220",19,"may",11.4842786499829
"221",19,"officer",10.8707100921138
"222",19,"since",8.15631848808492
"223",19,"2010",6.80676951115655
"224",19,"received",6.41394916007079
"225",19,"subsequently",6.01293464003582
"226",19,"employed",5.16562569968307
"227",19,"prison",5.09554630712168
"228",19,"month",4.84760981708993
"229",20,"health",58.2708101832307
"230",20,"mental",56.8636138595913
"231",20,"problems",16.6725573637949
"232",20,"treatment",14.0428230727445
"233",20,"issued",10.4348475292395
"234",20,"1983",8.92633648243688
"235",20,"support",7.86649329096932
"236",20,"tribunal",7.4707072460248
"237",20,"people",7.36790960210683
"238",20,"taken",6.41471738178552
"239",20,"prison",5.89688612933725
"240",20,"2010",5.68200502774079
"241",21,"mayor",5.93446924508952
"242",21,"hamlets",3.01106752258243
"243",21,"tower",3.01106752258243
"244",21,"crown",2.88898855924483
"245",21,"prosecute",2.82696674959708
"246",21,"electoral",2.62665765181088
"247",21,"prosecutors",2.62665765181088
"248",21,"combined",2.61123715131819
"249",21,"suspected",2.33018394186237
"250",21,"devolve",2.28675833738377
"251",21,"election",2.14158640173821
"252",21,"london",1.92012145056894
"253",22,"discrimination",11.3757894443847
"254",22,"claim",10.5418124110589
"255",22,"tribunal",8.65766083886627
"256",22,"fees",7.54032925245436
"257",22,"disincentive",6.39171186204806
"258",22,"sex",5.87345364684238
"259",22,"deterring",5.06838188567716
"260",22,"employers",4.75045420931837
"261",22,"legitimate",4.6601335952133
"262",22,"successful",3.78361709607107
"263",22,"level",3.59601881606547
"264",22,"women",3.34841263480699
"265",23,"treated",8.53101134912155
"266",23,"nspccs",6.10154712819189
"267",23,"campaign",4.78692563060052
"268",23,"way",4.32590187182515
"269",23,"unfairly",4.13831648049142
"270",23,"seeking",4.12357889880699
"271",23,"implications",3.9634571928925
"272",23,"system",3.01832291575257
"273",23,"change",2.93778164918429
"274",23,"policies",2.73203458518901
"275",23,"order",2.61875906677514
"276",23,"children",2.54258338860028
"277",24,"gypsies",17.1709888055302
"278",24,"traveller",13.8155598486027
"279",24,"roma",8.78863714520758
"280",24,"romany",7.34338339514152
"281",24,"background",7.02124053669974
"282",24,"recommendation",4.83711018693766
"283",24,"inspectorate",4.69588340592328
"284",24,"gathered",3.9259517270894
"285",24,"identification",3.9259517270894
"286",24,"youth",3.18109447865036
"287",24,"system",3.08112068131682
"288",24,"data",2.90690843414941
"289",25,"home",26.2593905564129
"290",25,"centre",22.9447470693629
"291",25,"institution",22.434075902543
"292",25,"children",21.1002284716984
"293",25,"secure",20.9747422023414
"294",25,"training",19.9362268050581
"295",25,"young",19.31794655104
"296",25,"offender",13.8453592765099
"297",25,"gypsy",8.44110573948095
"298",25,"traveller",6.79160663680727
"299",25,"roma",4.65039506515853
"300",25,"discipline",4.37572725437817
"301",26,"waiting",20.1725174804039
"302",26,"immigration",9.6181326201617
"303",26,"discrete",6.85575671125403
"304",26,"time",6.20930492945521
"305",26,"room",5.26616806218305
"306",26,"separate",4.40636539240892
"307",26,"reduce",4.32341118224014
"308",26,"hearing",4.32263261257285
"309",26,"tribunal",4.2497376229245
"310",26,"victims",3.99809362381878
"311",26,"court",3.84788027748933
"312",26,"witnesses",3.75072780096037
"313",27,"sex",11.9667476080475
"314",27,"child",4.60340764699929
"315",27,"given",4.20308701647803
"316",27,"victim",4.03081850907744
"317",27,"offence",3.90152438035679
"318",27,"abuse",3.80398143028916
"319",27,"type",3.64293092335197
"320",27,"age",3.48359243729949
"321",27,"case",3.34994352225571
"322",27,"came",2.70824087079782
"323",27,"offender",2.52156954334523
"324",27,"light",2.47087316679559
"325",28,"youth",5.21915422701959
"326",28,"serious",4.27030887509206
"327",28,"violence",3.8114481798059
"328",28,"reduce",3.76165749183132
"329",28,"make",3.47666992219992
"330",28,"contribution",2.85626559637079
"331",28,"institute",2.80679644596282
"332",28,"eight",2.52325533664673
"333",28,"extra",2.47083671335366
"334",28,"injured",2.20749673518828
"335",28,"staff",2.14568389371218
"336",28,"incidence",2.10505778348792
"337",29,"reform",31.9100420846502
"338",29,"programme",14.6445481554344
"339",29,"planned",12.4647862287868
"340",29,"court",7.22730418771025
"341",29,"judicial",7.12954722261202
"342",29,"sunderland",6.59932912425733
"343",29,"progress",4.99155496285613
"344",29,"assigned",4.65770698667198
"345",29,"stage",4.63669713628434
"346",29,"resource",4.39937163632071
"347",29,"review",4.31691735851374
"348",29,"allocation",3.66311998038437
"349",30,"reforms",3.85049121694018
"350",30,"effect",2.98624782303345
"351",30,"efficiency",2.61123715131819
"352",30,"overall",2.44899774435098
"353",30,"service",2.24714411362305
"354",30,"investigation",1.92012145056894
"355",30,"commission",1.78548827242677
"356",30,"recent",1.77930189043321
"357",30,"system",1.5661308591349
"358",30,"tribunals",1.55907721836557
"359",30,"probation",1.37441335436264
"360",30,"may",1.33339363676251
"361",31,"inflicted",17.5141645977448
"362",31,"self",13.4040278246038
"363",31,"death",11.8508288530017
"364",31,"occurred",4.97760005150768
"365",31,"bullingdon",3.4417367543861
"366",31,"unidentified",3.31803480600837
"367",31,"hl2986",3.20552616205579
"368",31,"annum",2.94732727230863
"369",31,"instances",2.89679874170727
"370",31,"2003",2.85626559637079
"371",31,"month",2.62363053709112
"372",31,"others",2.5677376430503
"373",32,"investigate",11.1823050391662
"374",32,"2006",7.17656364951966
"375",32,"regulation",5.45721151437052
"376",32,"serious",5.45697630426556
"377",32,"compensation",4.98178378756014
"378",32,"services",4.77198204277906
"379",32,"management",4.52657292448314
"380",32,"proceedings",4.24619282607997
"381",32,"claims",4.08213948810319
"382",32,"commenced",4.07889727540465
"383",32,"probation",3.97664566776281
"384",32,"unit",3.75530721881837
"385",33,"abscond",40.5560895410436
"386",33,"escape",37.4224960712425
"387",33,"prison",10.7191548609681
"388",33,"committed",9.56596665741646
"389",33,"2010",9.16555860726982
"390",33,"previous",8.14710173490525
"391",33,"since",7.51127017911925
"392",33,"year",7.15302960053395
"393",33,"open",6.72446404930885
"394",33,"captured",6.61158235547758
"395",33,"offence",6.30499436106835
"396",33,"served",5.4883397101744
"397",34,"contribution",23.5569533158381
"398",34,"column",19.9272695205949
"399",34,"official",16.3189249818125
"400",34,"report",13.607106958616
"401",34,"oral",13.3583482017316
"402",34,"parliamentary",10.4007206146173
"403",34,"2016",7.47340172585323
"404",34,"129",7.33760800297981
"405",34,"judicial",6.90928645667257
"406",34,"review",6.28028670924865
"407",34,"january",6.17880134319618
"408",34,"hon",5.51461718146454
"409",35,"senior",12.0112428601681
"410",35,"streamer",6.9268829216714
"411",35,"civil",6.56589954810947
"412",35,"assistant",6.36232929705862
"413",35,"grade",6.32515199099358
"414",35,"london",5.97607870480357
"415",35,"fast",5.81591599478755
"416",35,"higher",5.81591599478755
"417",35,"structure",5.81591599478755
"418",35,"seven",5.57381914710769
"419",35,"band",5.4417727222028
"420",35,"women",5.42288425326122
