"","cluster","word","freq"
"1",1,"rape",21.5792295645966
"2",1,"sexual",16.6048085852344
"3",1,"history",14.8343637996742
"4",1,"assault",7.69522697794788
"5",1,"complainants",7.42633326317079
"6",1,"burglary",7.39373213059434
"7",1,"robbery",4.83629633869773
"8",1,"previous",4.66270667209114
"9",1,"lawyers",4.51973792553526
"10",1,"use",4.00294222631332
"11",1,"cautions",3.88199483964038
"12",1,"2016",3.62626089203816
"13",2,"tabled",62.0550526378769
"14",2,"hon",38.2197939279962
"15",2,"member",32.5097400358691
"16",2,"answer",30.4625766225872
"17",2,"plan",28.5582934926044
"18",2,"hammersmith",23.395936049767
"19",2,"november",14.2477072807391
"20",2,"2017",12.6878697843512
"21",2,"2014",10.3562465335445
"22",2,"shipley",9.61497185954357
"23",2,"promise",8.97674093328054
"24",2,"questions",8.82535492686473
"25",3,"compensate",41.9900002850335
"26",3,"injuries",34.9193760164615
"27",3,"authority",29.199923214418
"28",3,"criminal",27.6059426369616
"29",3,"victim",13.6602660517159
"30",3,"application",12.9041945085959
"31",3,"claims",7.31142337708825
"32",3,"paid",7.0266546858115
"33",3,"made",6.56556403646132
"34",3,"application",6.42742752404889
"35",3,"documents",5.49437880984486
"36",3,"2013",4.90654092085967
"37",4,"forward",62.9402354057802
"38",4,"bring",59.1352639214767
"39",4,"legislation",47.849935222142
"40",4,"proposals",39.5320543221364
"41",4,"will",19.0550951191656
"42",4,"amend",13.6988913459199
"43",4,"internet",10.655951919402
"44",4,"online",10.1033004143607
"45",4,"prohibit",9.86955262568091
"46",4,"plan",9.52683633285183
"47",4,"act",8.30735454969512
"48",4,"tackle",7.07338244816732
"49",5,"1999",24.8034348060521
"50",5,"evidence",16.9261446780492
"51",5,"youth",16.1580492151625
"52",5,"section",13.676608780692
"53",5,"criminal",12.5096024646302
"54",5,"act",11.5683598664139
"55",5,"evaluating",10.294585849916
"56",5,"pilots",9.49958769551177
"57",5,"plans",6.35182330284595
"58",5,"roll",6.3300071018489
"59",5,"complete",3.96947817480605
"60",5,"publish",3.50614863867973
"61",6,"independence",48.9698541456749
"62",6,"payment",46.6036759759291
"63",6,"appeal",39.3381863079927
"64",6,"personal",38.1433014040309
"65",6,"successful",16.0928304030718
"66",6,"tribunal",11.6689934758286
"67",6,"unsuccessful",10.9665981510839
"68",6,"introduction",10.7198498737113
"69",6,"decision",9.4952060813888
"70",6,"date",9.26021846401113
"71",6,"constituency",9.24898065256099
"72",6,"pip",8.02790319449585
"73",7,"youth",11.8041985349719
"74",7,"custody",9.33953064709356
"75",7,"environment",7.0579665311637
"76",7,"bully",6.6329343271231
"77",7,"number",3.95375992435463
"78",7,"asbestos",3.92529582451681
"79",7,"200001",3.69587270297294
"80",7,"made",3.59079896464368
"81",7,"girls",3.27784233469182
"82",7,"young",3.24625942649611
"83",7,"201617",3.19466355214943
"84",7,"bame",3.19466355214943
"85",8,"tariff",29.4069060051709
"86",8,"served",15.0613593422687
"87",8,"protection",14.0726838292867
"88",8,"imprisonment",13.8215584520015
"89",8,"public",11.7521947624603
"90",8,"sentence",10.9466028623632
"91",8,"expired",10.2642120261571
"92",8,"beyond",9.38399073811417
"93",8,"minimum",6.62006326687122
"94",8,"whose",6.23393141928482
"95",8,"prison",5.73593129507187
"96",8,"38441",5.48318330065004
"97",9,"sent",7.90367028306039
